file_name,IM,nonIM
23S001712-I.svs,0.23971505,0.76028496
23S010004-I.mrxs,0.37957135,0.6204287
23S003005-II.mrxs,0.3960992,0.6039008
23S009611-I.mrxs,0.41911376,0.5808862
23S001173.svs,0.22724055,0.77275944
23S002028-II.svs,0.2444216,0.7555784
23S008730-IV.mrxs,0.3817246,0.61827546
23S008298.mrxs,0.40935248,0.5906475
23S004981-III.mrxs,0.39425275,0.6057472
23S001484-IV.svs,0.23143904,0.768561
23S001965-II.svs,0.24088605,0.7591139
23S005387-IV.mrxs,0.3890743,0.61092573
23S001263-II.svs,0.22587383,0.7741262
23S005021-I.mrxs,0.39991456,0.60008544
23S008237-I.mrxs,0.40239707,0.59760296
23S001484-I.svs,0.17312992,0.8268701
23S002833-I.svs,0.23430705,0.76569295
23S002672-I.svs,0.2331096,0.7668904
23S005545-II.mrxs,0.39727864,0.6027214
23S008061-I.mrxs,0.4153661,0.5846339
23S002289-II.svs,0.2107456,0.7892544
23S003690-I.mrxs,0.37934026,0.6206597
23S002590-I.svs,0.22553594,0.77446413
23S000753-I.svs,0.1734623,0.8265377
23S005562-V.mrxs,0.3740956,0.6259044
23S005573-III.mrxs,0.41577038,0.5842296
23S001265-II.svs,0.21372153,0.7862784
23S003544.mrxs,0.3987998,0.6012002
23S009110-I.mrxs,0.40565866,0.59434134
23S003221.mrxs,0.3531511,0.64684886
23S003265-II.mrxs,0.3612266,0.63877344
23S002671-III.svs,0.23130748,0.76869255
23S000779-III.svs,0.36230773,0.6376922
23S001962-I.svs,0.23746106,0.76253897
23S000756-IV.svs,0.19128378,0.80871624
23S009857-II.mrxs,0.40313852,0.5968615
23S003437-II.mrxs,0.4027996,0.59720045
23S008318-V.mrxs,0.4051027,0.5948973
23S009361-II.mrxs,0.37280658,0.62719345
23S008857.mrxs,0.41812333,0.58187664
23S005835.mrxs,0.41206267,0.5879373
23S008479-V.mrxs,0.41883463,0.5811654
23S008252-V.mrxs,0.40000367,0.5999964
23S001408-III.svs,0.17574911,0.8242509
23S008481-VI.mrxs,0.38785177,0.6121483
23S010009-II.mrxs,0.4156503,0.58434963
23S009161-I.mrxs,0.38839445,0.6116055
23S004814.mrxs,0.39525354,0.60474646
23S005603-I.mrxs,0.40221867,0.5977813
23S008150-I.mrxs,0.38471714,0.6152829
23S001917-I.svs,0.2278125,0.77218753
23S001596-II.svs,0.23855731,0.7614427
23S005432-I.mrxs,0.4046384,0.5953616
23S005217-I.mrxs,0.39625937,0.60374063
23S001656-III.svs,0.20835933,0.7916407
23S008725-II.mrxs,0.39841887,0.6015811
23S001402-II.svs,0.36924222,0.6307578
23S009999-II.mrxs,0.3837347,0.6162653
23S005528-I.mrxs,0.3992247,0.6007753
23S003914-II.mrxs,0.42432207,0.57567793
23S009859-I.mrxs,0.40673777,0.5932622
23S000216-I.svs,0.23752972,0.7624703
23S009472-I.mrxs,0.38446185,0.6155381
23S003428-II.mrxs,0.39523655,0.60476345
23S001960-III.svs,0.2379401,0.7620599
23S005269-I.mrxs,0.36709082,0.6329092
23S003268-II.mrxs,0.4108068,0.58919317
23S008724-I.mrxs,0.39227122,0.6077288
23S010011-II.mrxs,0.36705548,0.6329446
23S002947-I.mrxs,0.38575613,0.61424387
23S002589-II.svs,0.23727728,0.7627228
23S008859-I.mrxs,0.4147423,0.5852577
23S008341-II.mrxs,0.38825783,0.61174214
23S002296-I.svs,0.22958964,0.7704103
23S005423.mrxs,0.3640596,0.63594043
23S010012-I.mrxs,0.37674707,0.6232529
23S000111-III.svs,0.23175627,0.76824373
23S004782-I.mrxs,0.43519816,0.5648018
23S000033.svs,0.24134125,0.7586587
23S009162-I.mrxs,0.42621088,0.5737891
23S008053-I.mrxs,0.41981682,0.58018315
23S000527.svs,0.23608881,0.7639112
23S008480-V.mrxs,0.4221432,0.5778568
23S004973-III.mrxs,0.39115092,0.60884905
23S000988-I.svs,0.21989146,0.7801085
23S003597-II.mrxs,0.38316515,0.6168349
23S005085-II.mrxs,0.37549683,0.62450314
23S002948-I.mrxs,0.4229966,0.5770034
23S005426-II.mrxs,0.39719027,0.6028097
23S004919-II.mrxs,0.37641618,0.62358385
23S003943-II.mrxs,0.423686,0.57631403
23S005080-II.mrxs,0.40641755,0.59358245
23S000989-I.svs,0.23216116,0.7678388
23S005539-III.mrxs,0.41631618,0.5836838
23S005993-I.mrxs,0.41853312,0.5814669
23S004695-II.mrxs,0.42743993,0.5725601
23S005563-VI.mrxs,0.42226857,0.57773143
23S005142.mrxs,0.40306336,0.5969367
23S004075-III.mrxs,0.38932568,0.61067426
23S009608-I.mrxs,0.417731,0.582269
23S004775-I.mrxs,0.419286,0.58071405
23S003004-II.mrxs,0.41426954,0.5857305
23S009470-I.mrxs,0.4419741,0.5580259
23S009109-II.mrxs,0.40485922,0.59514076
23S005732-I.mrxs,0.3487871,0.6512129
23S002213-III.svs,0.21840818,0.78159183
23S003422.mrxs,0.38553482,0.6144651
23S000754-I.svs,0.21724552,0.78275454
23S001652-III.svs,0.23354197,0.76645803
23S002301-I.svs,0.20868808,0.791312
23S005728-II.mrxs,0.40453154,0.59546846
23S002305-IV.svs,0.25551218,0.7444879
23S003512-II.mrxs,0.41320407,0.5867959
23S005669-I.mrxs,0.39677933,0.60322064
23S005268-I.mrxs,0.43242624,0.5675738
23S008985-II.mrxs,0.41077513,0.5892249
23S004928-IV.mrxs,0.4060409,0.5939591
23S008470-II.mrxs,0.39779162,0.6022083
23S008986-I.mrxs,0.41622734,0.58377266
23S008640-II.mrxs,0.38306317,0.6169368
23S002671-I.svs,0.24412464,0.75587535
23S003900-III.mrxs,0.37581116,0.6241889
23S009500.mrxs,0.40830582,0.5916942
23S000754-II.svs,0.21185902,0.78814095
23S001959-III.svs,0.23740709,0.762593
23S000818-I.svs,0.22481877,0.77518123
23S002350-I.svs,0.24406528,0.7559347
23S008615-IV.mrxs,0.38347,0.61653
23S004268-II.mrxs,0.3994574,0.6005426
23S000755-III.svs,0.21469527,0.7853047
23S009475-II.mrxs,0.4008216,0.59917843
23S005319-I.mrxs,0.42434815,0.5756518
23S002356-II.svs,0.23334488,0.7666551
23S004275-I.mrxs,0.39910334,0.6008967
23S002666-I.svs,0.19909233,0.80090773
23S008340-III.mrxs,0.3981167,0.60188335
23S005535-I.mrxs,0.41692185,0.58307815
23S002080.svs,0.2360106,0.7639894
23S009104.mrxs,0.38253844,0.61746156
23S000755-II.svs,0.21810679,0.78189325
23S008478-III.mrxs,0.39204216,0.60795784
23S001920-I.svs,0.22906211,0.7709379
23S004973-II.mrxs,0.382611,0.61738896
23S001259-II.svs,0.21226475,0.7877353
23S002307-V.svs,0.21160756,0.7883924
23S005141.mrxs,0.3927383,0.6072617
23S002826-I.svs,0.23208512,0.76791483
23S002707-I.svs,0.19895634,0.8010437
23S008866-II.mrxs,0.39129218,0.6087078
23S009662-I.mrxs,0.39054576,0.6094543
23S002705-II.svs,0.19321428,0.80678576
23S000865-III.svs,0.21477161,0.7852284
23S001036-II.svs,0.21933748,0.78066254
23S001116-I.svs,0.23620294,0.7637971
23S009738-I.mrxs,0.40041032,0.59958965
23S000901-II.svs,0.23731062,0.7626894
23S001772-I.svs,0.23225771,0.7677423
23S005386-II.mrxs,0.376518,0.623482
23S009357-II.mrxs,0.37129977,0.6287002
23S002971-I.mrxs,0.3828544,0.6171456
23S009285.mrxs,0.38472852,0.6152715
23S001602-III.svs,0.1994376,0.8005624
23S002030-II.svs,0.23091108,0.7690889
23S003438-I.mrxs,0.40847218,0.5915279
23S009656.mrxs,0.3655536,0.6344464
23S001958-III.svs,0.23566346,0.7643365
23S008473-II.mrxs,0.43105954,0.56894046
23S002611-IV.svs,0.21611536,0.78388464
23S002828-II.svs,0.21109463,0.7889053
23S001266-I.svs,0.23775229,0.76224774
23S008479-IV.mrxs,0.36112812,0.63887185
23S009280.mrxs,0.38186592,0.6181341
23S002566-II.svs,0.23302922,0.7669708
23S008510-I.mrxs,0.40425456,0.59574544
23S002941-I.mrxs,0.38766652,0.6123334
23S008481-I.mrxs,0.37517348,0.62482655
23S005527-II.mrxs,0.39736867,0.60263133
23S002494-I.svs,0.2389795,0.7610205
23S002946-II.mrxs,0.42987397,0.570126
23S003136-II.mrxs,0.4166318,0.58336824
23S008474-II.mrxs,0.41657975,0.5834203
23S004981-VI.mrxs,0.40310046,0.59689957
23S008113-I.mrxs,0.40966412,0.5903359
23S010012-IV.mrxs,0.40449888,0.5955011
23S001959-II.svs,0.24521233,0.7547876
23S002287.svs,0.19953592,0.80046403
23S008340-II.mrxs,0.38183457,0.61816543
23S009428-I.mrxs,0.41372102,0.586279
23S001594-II.svs,0.2351603,0.7648397
23S001263-I.svs,0.23768154,0.76231843
23S005136.mrxs,0.43018526,0.5698148
23S000776-I.svs,0.20946331,0.7905367
23S002292-II.svs,0.21305922,0.7869408
23S009843.mrxs,0.38432816,0.6156719
23S001463-II.svs,0.19358847,0.8064115
23S000134-I.svs,0.23505199,0.764948
23S009363-III.mrxs,0.37432355,0.62567645
23S008771.mrxs,0.42628068,0.5737193
23S003903-II.mrxs,0.3580846,0.6419154
23S003430-II.mrxs,0.40604657,0.5939535
23S002094-II.svs,0.23948525,0.7605147
23S001299.svs,0.22752117,0.7724788
23S004924-III.mrxs,0.37844732,0.6215527
23S002995-I.mrxs,0.38207883,0.6179212
23S005538-III.mrxs,0.40318367,0.5968163
23S000341-I.svs,0.1930493,0.8069507
23S000112-III.svs,0.2325222,0.7674778
23S004781-I.mrxs,0.38601938,0.6139806
23S001771-II.svs,0.23478174,0.76521826
23S004276.mrxs,0.39981592,0.600184
23S003270-II.mrxs,0.42170483,0.5782952
23S001481-I.svs,0.19033496,0.8096651
23S004704-I.mrxs,0.36242035,0.6375796
23S001264-I.svs,0.22522016,0.77477986
23S008719.mrxs,0.3836867,0.6163133
23S009293-I.mrxs,0.39540812,0.60459185
23S000133-IV.svs,0.22125188,0.77874815
23S005384-I.mrxs,0.40757266,0.5924274
23S002484-I.svs,0.2337075,0.7662925
23S008850-I.mrxs,0.39844754,0.6015524
23S000383-I.svs,0.23772737,0.7622726
23S002606-I.svs,0.24060012,0.75939995
23S002197-III.svs,0.19896725,0.8010327
23S002944-II.mrxs,0.3820826,0.6179174
23S000857-II.svs,0.22776224,0.7722378
23S003257.mrxs,0.3946781,0.60532194
23S008927-IV.mrxs,0.4117681,0.5882319
23S005424-II.mrxs,0.3662022,0.6337978
23S000384-I.svs,0.23117611,0.76882386
23S001845-II.svs,0.24178572,0.75821424
23S004924-II.mrxs,0.43226767,0.5677324
23S002574-I.svs,0.2363962,0.7636038
23S008064-IV.mrxs,0.39484373,0.6051563
23S003642-II.mrxs,0.39380878,0.6061913
23S009224-I.mrxs,0.36082137,0.63917863
23S000133-V.svs,0.2355395,0.76446044
23S004518.mrxs,0.4165189,0.5834811
23S008847-I.mrxs,0.38922927,0.6107707
23S008845-II.mrxs,0.42811996,0.5718801
23S009420.mrxs,0.41709617,0.5829038
23S003078-I.mrxs,0.37880382,0.62119615
23S004703-I.mrxs,0.3913518,0.60864824
23S000043-I.svs,0.21379168,0.7862083
23S003081-III.mrxs,0.3545538,0.6454462
23S005575-V.mrxs,0.41181788,0.58818215
23S002198-I.svs,0.24038269,0.7596174
23S008770-I.mrxs,0.37294385,0.6270562
23S004929-V.mrxs,0.39205116,0.60794884
23S003897-I.mrxs,0.375129,0.62487096
23S005025-III.mrxs,0.41206804,0.58793193
23S005422.mrxs,0.38437155,0.6156284
23S003896-II.mrxs,0.40359637,0.59640366
23S002945-I.mrxs,0.42166966,0.5783303
23S000991-III.svs,0.23348774,0.76651233
23S000781-IV.svs,0.19647619,0.80352384
23S002168-I.svs,0.24431357,0.75568646
23S001605-II.svs,0.22746062,0.7725394
23S005664.mrxs,0.38366747,0.6163326
23S000747.svs,0.19914716,0.80085284
23S000104-II.svs,0.22926447,0.77073556
23S005382-I.mrxs,0.40235117,0.5976488
23S005169-IV.mrxs,0.38301107,0.6169889
23S004144-III.mrxs,0.4214616,0.57853836
23S001655-II.svs,0.23802859,0.7619714
23S005376.mrxs,0.37362954,0.6263705
23S008730-V.mrxs,0.38429698,0.615703
23S002188.svs,0.22634396,0.773656
23S005533-I.mrxs,0.40882403,0.5911759
23S000991-II.svs,0.1925575,0.8074425
23S005530-I.mrxs,0.41314003,0.58685994
23S002494-II.svs,0.22809681,0.7719032
23S002093-II.svs,0.24137245,0.75862753
23S008927-I.mrxs,0.3942552,0.60574484
23S000988-II.svs,0.23359878,0.76640123
23S000218-II.svs,0.23564854,0.7643515
23S002568-II.svs,0.2335651,0.76643485
23S001656-I.svs,0.23479,0.76521
23S002495-III.svs,0.23807171,0.7619283
23S003771-I.mrxs,0.4291669,0.5708331
23S004075-II.mrxs,0.40630868,0.59369135
23S008862-II.mrxs,0.40599385,0.5940061
23S005789.mrxs,0.37621316,0.6237868
23S003649-II.mrxs,0.4089897,0.5910103
23S001949-I.svs,0.23531853,0.7646815
23S005573-II.mrxs,0.36730984,0.63269013
23S004695-I.mrxs,0.36667052,0.6333295
23S002192-II.svs,0.24266717,0.75733286
23S003247-I.mrxs,0.40011102,0.599889
23S002198-II.svs,0.21099643,0.7890036
23S002742-I.svs,0.23460107,0.76539886
23S003775-I.mrxs,0.39034972,0.60965025
23S000862-II.svs,0.23038445,0.7696156
23S001118-I.svs,0.24262655,0.75737345
23S009737-I.mrxs,0.3812352,0.6187648
23S009138-I.mrxs,0.36431858,0.6356814
23S004970-I.mrxs,0.39160693,0.6083931
23S004927-II.mrxs,0.37570265,0.6242974
23S005793-II.mrxs,0.41755256,0.5824474
23S004981-IV.mrxs,0.40311903,0.596881
23S003951-I.mrxs,0.37418637,0.6258136
23S008120-IV.mrxs,0.40867653,0.59132344
23S000991-I.svs,0.1826732,0.81732684
23S009360-I.mrxs,0.40205526,0.5979447
23S005526-II.mrxs,0.4333965,0.5666035
23S005311.mrxs,0.3815338,0.6184662
23S005573-IV.mrxs,0.4086274,0.59137267
23S001042-IV.svs,0.21148768,0.7885123
23S000114-IV.svs,0.23426484,0.76573515
23S001127-I.svs,0.19684045,0.80315953
23S002569-II.svs,0.23514004,0.76486
23S003686-I.mrxs,0.43275115,0.5672489
23S002822-II.svs,0.2370166,0.7629834
23S001765.svs,0.22623366,0.77376634
23S009471-I.mrxs,0.37844616,0.62155384
23S005170-III.mrxs,0.412282,0.587718
23S005024-II.mrxs,0.3890299,0.61097014
23S004686.mrxs,0.4015326,0.59846747
23S009782-III.mrxs,0.37997144,0.62002856
23S000390-III.svs,0.22615312,0.7738468
23S003511-I.mrxs,0.39533672,0.60466325
23S004970-II.mrxs,0.40111277,0.5988872
23S002079.svs,0.24129757,0.7587024
23S009859-II.mrxs,0.3602705,0.6397295
23S000819-IV.svs,0.21089679,0.78910327
23S005995-I.mrxs,0.41786596,0.58213407
23S008469-II.mrxs,0.4062245,0.5937756
23S003689-II.mrxs,0.3667734,0.63322663
23S008009-IV.mrxs,0.3799519,0.6200481
23S004272-I.mrxs,0.3724672,0.62753284
23S003230-I.mrxs,0.41624475,0.58375525
23S004779.mrxs,0.4252889,0.5747111
23S003892-II.mrxs,0.38867635,0.61132365
23S009215.mrxs,0.39453992,0.60546005
23S000220-II.svs,0.23530951,0.76469046
23S003596-III.mrxs,0.42589524,0.5741048
23S003946-I.mrxs,0.38759753,0.61240244
23S005377.mrxs,0.4212323,0.5787677
23S004139-I.mrxs,0.4045791,0.59542096
23S000781-II.svs,0.24058717,0.7594128
23S005532-II.mrxs,0.41967168,0.5803283
23S008058-I.mrxs,0.38786644,0.6121335
23S009291-I.mrxs,0.42593497,0.574065
23S003692-I.mrxs,0.38129777,0.61870223
23S005026-I.mrxs,0.42240062,0.5775994
23S008641-II.mrxs,0.3828171,0.6171829
23S009395-II.mrxs,0.40434793,0.59565204
23S009504-I.mrxs,0.4083865,0.59161353
23S003082-I.mrxs,0.41305286,0.5869471
23S004929-III.mrxs,0.36890823,0.6310918
23S002847-I.svs,0.22417472,0.7758253
23S005077-I.mrxs,0.3758457,0.62415427
23S002902-I.mrxs,0.40836918,0.5916308
23S004580-III.mrxs,0.4110949,0.5889051
23S001129-II.svs,0.23836221,0.76163775
23S008908-II.mrxs,0.38313186,0.61686814
23S005269-IV.mrxs,0.4053962,0.59460384
23S008854-IV.mrxs,0.35423592,0.6457641
23S008222.mrxs,0.38703725,0.6129627
23S008048.mrxs,0.39614403,0.60385597
23S008304-I.mrxs,0.39243326,0.6075668
23S000619-II.svs,0.21749398,0.782506
23S001110.svs,0.24285175,0.7571483
23S005429-I.mrxs,0.40230706,0.59769297
23S005214-I.mrxs,0.3976665,0.6023335
23S004524-II.mrxs,0.38880312,0.6111968
23S000857-I.svs,0.24300992,0.7569901
23S001460-II.svs,0.17710096,0.82289904
23S000390-V.svs,0.23194979,0.76805025
23S005990-I.mrxs,0.38079238,0.6192077
23S009481-I.mrxs,0.35093084,0.6490692
23S000619-I.svs,0.18144387,0.81855613
23S008844-I.mrxs,0.4034023,0.59659773
23S004138-I.mrxs,0.42241812,0.5775819
23S008308-II.mrxs,0.38772482,0.6122752
23S008507-I.mrxs,0.40486467,0.5951353
23S008477-II.mrxs,0.4011722,0.5988278
23S004269-II.mrxs,0.37158236,0.6284177
23S008156-I.mrxs,0.3829727,0.61702734
23S008866-I.mrxs,0.35303083,0.6469692
23S001441-I.svs,0.23142476,0.7685752
23S001594-I.svs,0.23341781,0.7665822
23S001109.svs,0.24367109,0.7563289
23S009032-I.mrxs,0.37709385,0.6229061
23S003353-II.mrxs,0.37444127,0.6255588
23S001570.svs,0.2398691,0.76013094
23S001119-III.svs,0.22861977,0.77138025
23S004071-I.mrxs,0.40118232,0.59881765
23S001571.svs,0.2401411,0.7598589
23S003687-II.mrxs,0.39421314,0.60578686
23S003655-I.mrxs,0.40688014,0.59311986
23S004976-III.mrxs,0.40136087,0.59863913
23S000901-I.svs,0.2363537,0.7636463
23S008564-I.mrxs,0.37802812,0.62197185
23S009362-I.mrxs,0.37938306,0.6206169
23S008722-II.mrxs,0.3939467,0.6060533
23S009362-II.mrxs,0.37625977,0.62374026
23S004287-I.mrxs,0.4287216,0.5712784
23S000041-I.svs,0.19202566,0.80797434
23S001693.svs,0.24322666,0.75677335
23S009475-I.mrxs,0.38435194,0.61564803
23S001113.svs,0.23930041,0.7606996
23S008471-I.mrxs,0.36203972,0.63796026
23S008616-II.mrxs,0.44124308,0.55875695
23S000448-I.svs,0.23581858,0.7641815
23S003887.mrxs,0.4347839,0.56521606
23S005020-II.mrxs,0.40511596,0.5948841
23S004135-III.mrxs,0.40083802,0.599162
23S001960-I.svs,0.2393379,0.76066214
23S009850.mrxs,0.39642298,0.603577
23S005267-II.mrxs,0.42854357,0.57145643
23S008243-II.mrxs,0.4080662,0.5919338
23S008848-I.mrxs,0.39508975,0.6049103
23S008854-I.mrxs,0.40532732,0.5946726
23S004290-II.mrxs,0.368842,0.631158
23S001848-I.svs,0.23609343,0.7639066
23S000132-I.svs,0.22491841,0.7750816
23S004288-I.mrxs,0.39327827,0.6067217
23S008248-II.mrxs,0.368298,0.631702
23S005387-II.mrxs,0.39550713,0.60449284
23S000222-I.svs,0.2313401,0.76865995
23S001605-I.svs,0.24099979,0.75900024
23S002573-I.svs,0.23659414,0.76340586
23S000640-III.svs,0.1857371,0.81426287
23S009217.mrxs,0.3766883,0.62331176
23S003596-II.mrxs,0.40388292,0.596117
23S002092-II.svs,0.23444824,0.7655518
23S003901-III.mrxs,0.39095858,0.60904145
23S005165-I.mrxs,0.38369617,0.61630386
23S004374-II.mrxs,0.3917107,0.6082893
23S008764-I.mrxs,0.39995816,0.60004187
23S004703-II.mrxs,0.38905063,0.6109494
23S002351-II.svs,0.19522499,0.80477506
23S004270-II.mrxs,0.39836553,0.60163444
23S009108-I.mrxs,0.37677878,0.6232212
23S001129-I.svs,0.23839462,0.7616054
23S008851-III.mrxs,0.38885438,0.6111456
23S001592-I.svs,0.23844367,0.76155627
23S005843-II.mrxs,0.39352944,0.6064705
23S003076-II.mrxs,0.41233605,0.58766395
23S002585.svs,0.24372183,0.75627816
23S003691-II.mrxs,0.38717407,0.61282593
23S008615-V.mrxs,0.42191,0.5780901
23S000809-II.svs,0.23043145,0.76956856
23S005540-II.mrxs,0.4071276,0.59287244
23S008337-I.mrxs,0.374034,0.625966
23S005667-II.mrxs,0.43343055,0.56656945
23S004574-II.mrxs,0.38609478,0.6139052
23S005969.mrxs,0.39887297,0.6011271
23S009361-I.mrxs,0.39217103,0.607829
23S004578-II.mrxs,0.4166771,0.5833229
23S000751-I.svs,0.22490163,0.77509844
23S009865-V.mrxs,0.41995937,0.58004063
23S004140-II.mrxs,0.39958912,0.6004109
23S005420.mrxs,0.3807783,0.6192216
23S003507.mrxs,0.40761343,0.59238654
23S008910-II.mrxs,0.3813517,0.6186483
23S009502-I.mrxs,0.39149052,0.6085095
23S001267-I.svs,0.22798786,0.7720121
23S002817.svs,0.22710164,0.7728983
23S000223-II.svs,0.23982345,0.76017654
23S001262-I.svs,0.23775792,0.7622421
23S005085-I.mrxs,0.36994255,0.63005745
23S009356-I.mrxs,0.41327855,0.5867215
23S004581-I.mrxs,0.36293998,0.63706
23S003039-V.mrxs,0.4063813,0.59361863
23S003594-III.mrxs,0.4147299,0.58527017
23S005564-IV.mrxs,0.3906474,0.6093525
23S001472-I.svs,0.24726419,0.7527358
23S004522-I.mrxs,0.4022147,0.59778535
23S004708-III.mrxs,0.4486568,0.55134326
23S005536-I.mrxs,0.3893727,0.6106273
23S009845.mrxs,0.38473254,0.61526746
23S002816.svs,0.244642,0.75535804
23S008306-I.mrxs,0.39968902,0.600311
23S001650-I.svs,0.23924153,0.76075846
23S008242-II.mrxs,0.37446576,0.62553424
23S009549-II.mrxs,0.41554755,0.58445245
23S005842-I.mrxs,0.3925625,0.60743743
23S003902-III.mrxs,0.4001802,0.59981984
23S004270-I.mrxs,0.39364526,0.6063547
23S009734-II.mrxs,0.38287655,0.6171235
23S009495-II.mrxs,0.3954372,0.60456276
23S002667-I.svs,0.23693483,0.7630652
23S004431-II.mrxs,0.39046514,0.60953486
23S001647-I.svs,0.22935222,0.7706478
23S004707-I.mrxs,0.4122347,0.5877653
23S003883.mrxs,0.34501386,0.65498614
23S009782-II.mrxs,0.40002763,0.59997237
23S009862-II.mrxs,0.3829506,0.61704946
23S000861-II.svs,0.23514926,0.7648508
