file_name,IM,nonIM
23S005562-III.mrxs,0.024727354,0.97527266
23S004974-I.mrxs,0.029337572,0.9706624
23S004977-I.mrxs,0.3483907,0.6516093
23S001130-IV.svs,0.0044214167,0.9955786
23S002197-II.svs,0.011436714,0.9885633
23S002896-II.svs,0.0025929443,0.997407
23S004527-III.mrxs,0.025741193,0.9742588
23S004380-I.mrxs,0.012593211,0.9874068
23S004070-I.mrxs,0.67074245,0.32925758
23S004134-I.mrxs,0.01204332,0.9879567
23S002611-III.svs,0.0023247944,0.99767524
23S002605-II.svs,0.027481401,0.9725186
23S008468-II.mrxs,0.026797809,0.9732022
23S001958-II.svs,0.0018596789,0.99814034
23S010003-II.mrxs,0.049044266,0.95095575
23S009471-II.mrxs,0.015975012,0.98402494
23S003687-III.mrxs,0.0026756553,0.99732435
23S008056-II.mrxs,0.014010567,0.98598945
23S009482-III.mrxs,0.116763376,0.88323665
23S003775-IV.mrxs,0.024438702,0.9755613
23S002193-II.svs,0.02681543,0.9731846
23S003776-IV.mrxs,0.05523367,0.94476634
23S000226-I.svs,0.7200847,0.27991527
23S001443-I.svs,0.0050581293,0.9949419
23S001409-I.svs,0.019380653,0.9806193
23S008341-III.mrxs,0.0135989105,0.986401
23S009480-I.mrxs,0.7846924,0.21530756
23S001126-I.svs,0.2017449,0.7982551
23S009107-II.mrxs,0.019835413,0.9801645
23S001653-II.svs,0.001857973,0.998142
23S005267-I.mrxs,0.62849575,0.37150422
23S009359-I.mrxs,0.029820953,0.97017896
23S008157-II.mrxs,0.021909043,0.978091
23S005538-I.mrxs,0.0077747595,0.9922253
23S004268-I.mrxs,0.041436754,0.9585632
23S005840-I.mrxs,0.00628292,0.9937171
23S010005-I.mrxs,0.0127701005,0.9872299
23S008051-II.mrxs,0.15932107,0.84067893
23S004338-III.mrxs,0.884663,0.11533697
23S005523.mrxs,0.10079382,0.89920616
23S001845-I.svs,0.0036606987,0.9963393
23S004768.mrxs,0.7572439,0.24275616
23S009926-II.mrxs,0.07669819,0.9233018
23S004973-I.mrxs,0.0068327566,0.9931672
23S008235-II.mrxs,0.07760462,0.9223954
23S005794-I.mrxs,0.006539667,0.9934603
23S008302-II.mrxs,0.005818702,0.99418133
23S001847-III.svs,0.39875993,0.6012401
23S002293-I.svs,0.060520332,0.93947965
23S001657-I.svs,0.82978874,0.17021126
23S008767-II.mrxs,0.028239548,0.9717604
23S000755-I.svs,0.6992058,0.30079418
23S005428-II.mrxs,0.014601536,0.9853984
23S003690-III.mrxs,0.002908802,0.9970912
23S002349-II.svs,0.018231802,0.98176813
23S008047.mrxs,0.01870595,0.98129404
23S004978-I.mrxs,0.8773061,0.12269387
23S008610-I.mrxs,0.018677112,0.9813229
23S001484-II.svs,0.0017558777,0.99824417
23S009860-I.mrxs,0.042835586,0.9571644
23S002300-I.svs,0.021669697,0.9783303
23S002294-II.svs,0.0016263858,0.9983736
23S003545.mrxs,0.0135911545,0.9864088
23S004069-II.mrxs,0.027271986,0.972728
23S003902-II.mrxs,0.01227793,0.9877221
23S002572-II.svs,0.010658946,0.9893411
23S008927-V.mrxs,0.011050024,0.98894995
23S008607.mrxs,0.011502976,0.988497
23S009482-II.mrxs,0.02439839,0.9756016
23S001712-I.svs,0.0073404876,0.9926595
23S010004-I.mrxs,0.04024249,0.9597575
23S003005-II.mrxs,0.14535576,0.8546442
23S009611-I.mrxs,0.010485113,0.9895148
23S001173.svs,0.0023841113,0.99761593
23S002028-II.svs,0.010525813,0.98947424
23S008730-IV.mrxs,0.0057234503,0.9942766
23S008298.mrxs,0.026649823,0.97335017
23S004981-III.mrxs,0.013164923,0.98683506
23S001484-IV.svs,0.005961705,0.99403834
23S001965-II.svs,0.0027692835,0.9972307
23S005387-IV.mrxs,0.6849035,0.31509653
23S001263-II.svs,0.011177683,0.98882234
23S005021-I.mrxs,0.06492261,0.93507737
23S008237-I.mrxs,0.012081772,0.9879182
23S001484-I.svs,0.037207715,0.9627923
23S002833-I.svs,0.029876474,0.9701236
23S002672-I.svs,0.6370861,0.3629139
23S005545-II.mrxs,0.036646627,0.9633534
23S008061-I.mrxs,0.140534,0.85946596
23S002289-II.svs,0.0050122626,0.9949877
23S003690-I.mrxs,0.0077506094,0.99224937
23S002590-I.svs,0.045083355,0.9549166
23S000753-I.svs,0.62798494,0.372015
23S005562-V.mrxs,0.0064602415,0.99353975
23S005573-III.mrxs,0.73396295,0.266037
23S001265-II.svs,0.030975774,0.9690242
23S003544.mrxs,0.023216967,0.97678304
23S009110-I.mrxs,0.91775244,0.08224759
23S003221.mrxs,0.5818283,0.4181717
23S003265-II.mrxs,0.046775796,0.9532242
23S002671-III.svs,0.05991251,0.94008744
23S000779-III.svs,0.0043575196,0.9956424
23S001962-I.svs,0.0053351927,0.9946648
23S000756-IV.svs,0.0035580297,0.996442
23S009857-II.mrxs,0.090600096,0.9093999
23S003437-II.mrxs,0.004254021,0.99574596
23S008318-V.mrxs,0.0051607643,0.99483925
23S009361-II.mrxs,0.88085103,0.11914894
23S008857.mrxs,0.07695428,0.9230457
23S005835.mrxs,0.009124258,0.9908757
23S008479-V.mrxs,0.49530607,0.5046939
23S008252-V.mrxs,0.03041001,0.96959007
23S001408-III.svs,0.0029678803,0.99703217
23S008481-VI.mrxs,0.010556605,0.9894434
23S010009-II.mrxs,0.070950106,0.9290499
23S009161-I.mrxs,0.16458105,0.83541894
23S004814.mrxs,0.82222813,0.17777193
23S005603-I.mrxs,0.005794387,0.99420565
23S008150-I.mrxs,0.037523642,0.9624764
23S001917-I.svs,0.008114931,0.99188507
23S001596-II.svs,0.004686727,0.9953133
23S005432-I.mrxs,0.04598476,0.9540152
23S005217-I.mrxs,0.015847554,0.9841524
23S001656-III.svs,0.0037057665,0.9962942
23S008725-II.mrxs,0.0100279795,0.989972
23S001402-II.svs,0.0038981857,0.99610186
23S009999-II.mrxs,0.10062104,0.89937896
23S005528-I.mrxs,0.6930532,0.30694687
23S003914-II.mrxs,0.018895099,0.9811049
23S009859-I.mrxs,0.87409,0.12590994
23S000216-I.svs,0.043750633,0.9562494
23S009472-I.mrxs,0.027543927,0.97245604
23S003428-II.mrxs,0.03977269,0.9602273
23S001960-III.svs,0.4576236,0.5423764
23S005269-I.mrxs,0.5824644,0.41753563
23S003268-II.mrxs,0.023735505,0.9762645
23S008724-I.mrxs,0.010598582,0.9894014
23S010011-II.mrxs,0.006643457,0.9933565
23S002947-I.mrxs,0.0048682718,0.99513173
23S002589-II.svs,0.004973602,0.9950264
23S008859-I.mrxs,0.010279526,0.9897204
23S008341-II.mrxs,0.017948223,0.9820518
23S002296-I.svs,0.0038206778,0.99617934
23S005423.mrxs,0.024521114,0.9754788
23S010012-I.mrxs,0.014500275,0.9854997
23S000111-III.svs,0.0030058117,0.99699414
23S004782-I.mrxs,0.011005836,0.9889942
23S000033.svs,0.8336224,0.16637762
23S009162-I.mrxs,0.768398,0.23160201
23S008053-I.mrxs,0.8591999,0.1408001
23S000527.svs,0.12612255,0.8738774
23S008480-V.mrxs,0.10883903,0.89116096
23S004973-III.mrxs,0.006947301,0.99305266
23S000988-I.svs,0.003454157,0.99654585
23S003597-II.mrxs,0.026884157,0.97311586
23S005085-II.mrxs,0.0031193204,0.99688065
23S002948-I.mrxs,0.014249146,0.9857509
23S005426-II.mrxs,0.016948495,0.98305154
23S004919-II.mrxs,0.016097905,0.98390216
23S003943-II.mrxs,0.0319673,0.96803266
23S005080-II.mrxs,0.12549797,0.874502
23S000989-I.svs,0.56152457,0.4384754
23S005539-III.mrxs,0.03833399,0.96166605
23S005993-I.mrxs,0.041970994,0.958029
23S004695-II.mrxs,0.0059947753,0.99400526
23S005563-VI.mrxs,0.00448601,0.995514
23S005142.mrxs,0.019677691,0.9803223
23S004075-III.mrxs,0.014037759,0.9859622
23S009608-I.mrxs,0.017358975,0.98264104
23S004775-I.mrxs,0.0035879521,0.9964121
23S003004-II.mrxs,0.0119539155,0.98804605
23S009470-I.mrxs,0.1421405,0.8578595
23S009109-II.mrxs,0.08167358,0.91832644
23S005732-I.mrxs,0.01511881,0.98488116
23S002213-III.svs,0.0027514645,0.9972485
23S003422.mrxs,0.09831718,0.90168285
23S000754-I.svs,0.05988945,0.9401105
23S001652-III.svs,0.010041261,0.9899587
23S002301-I.svs,0.010414077,0.98958594
23S005728-II.mrxs,0.008805197,0.9911947
23S002305-IV.svs,0.016571607,0.9834284
23S003512-II.mrxs,0.01060501,0.98939496
23S005669-I.mrxs,0.837835,0.16216497
23S005268-I.mrxs,0.05602851,0.94397146
23S008985-II.mrxs,0.011734476,0.9882655
23S004928-IV.mrxs,0.13282451,0.86717546
23S008470-II.mrxs,0.4656691,0.53433096
23S008986-I.mrxs,0.002840179,0.99715984
23S008640-II.mrxs,0.055192783,0.94480723
23S002671-I.svs,0.103368156,0.8966319
23S003900-III.mrxs,0.00523713,0.99476284
23S009500.mrxs,0.013161169,0.9868389
23S000754-II.svs,0.006475612,0.99352443
23S001959-III.svs,0.5510017,0.4489983
23S000818-I.svs,0.001524769,0.99847525
23S002350-I.svs,0.62592894,0.37407103
23S008615-IV.mrxs,0.010995304,0.9890047
23S004268-II.mrxs,0.019073572,0.9809264
23S000755-III.svs,0.019112028,0.980888
23S009475-II.mrxs,0.021667844,0.9783321
23S005319-I.mrxs,0.065932825,0.9340672
23S002356-II.svs,0.016389882,0.98361015
23S004275-I.mrxs,0.012344331,0.9876557
23S002666-I.svs,0.018316543,0.9816835
23S008340-III.mrxs,0.006080271,0.99391973
23S005535-I.mrxs,0.015937546,0.9840625
23S002080.svs,0.16851607,0.83148396
23S009104.mrxs,0.007037226,0.9929628
23S000755-II.svs,0.016190136,0.9838098
23S008478-III.mrxs,0.008080519,0.9919195
23S001920-I.svs,0.01508121,0.9849187
23S004973-II.mrxs,0.0070706485,0.9929294
23S001259-II.svs,0.030993555,0.9690064
23S002307-V.svs,0.77355707,0.22644293
23S005141.mrxs,0.010849211,0.98915076
23S002826-I.svs,0.48804763,0.5119524
23S002707-I.svs,0.030879905,0.96912014
23S008866-II.mrxs,0.011880245,0.9881197
23S009662-I.mrxs,0.036608104,0.9633919
23S002705-II.svs,0.0066451407,0.9933549
23S000865-III.svs,0.0044735624,0.9955264
23S001036-II.svs,0.0039906115,0.99600935
23S001116-I.svs,0.0187108,0.98128927
23S009738-I.mrxs,0.073135726,0.92686427
23S000901-II.svs,0.0014380566,0.9985619
23S001772-I.svs,0.7245679,0.27543208
23S005386-II.mrxs,0.045821205,0.95417887
23S009357-II.mrxs,0.022029147,0.9779709
23S002971-I.mrxs,0.07343261,0.9265674
23S009285.mrxs,0.019869603,0.98013043
23S001602-III.svs,0.0019435956,0.9980564
23S002030-II.svs,0.8174673,0.18253274
23S003438-I.mrxs,0.010605094,0.98939484
23S009656.mrxs,0.037607875,0.9623921
23S001958-III.svs,0.32859462,0.6714054
23S008473-II.mrxs,0.008361802,0.99163824
23S002611-IV.svs,0.592168,0.40783197
23S002828-II.svs,0.008682891,0.99131715
23S001266-I.svs,0.09009652,0.9099035
23S008479-IV.mrxs,0.89056665,0.109433316
23S009280.mrxs,0.8023163,0.19768365
23S002566-II.svs,0.0049578487,0.9950421
23S008510-I.mrxs,0.035844903,0.9641551
23S002941-I.mrxs,0.071748696,0.9282513
23S008481-I.mrxs,0.019910147,0.9800899
23S005527-II.mrxs,0.046588663,0.95341134
23S002494-I.svs,0.028478075,0.9715219
23S002946-II.mrxs,0.015928037,0.9840719
23S003136-II.mrxs,0.008051788,0.9919482
23S008474-II.mrxs,0.0037685297,0.9962315
23S004981-VI.mrxs,0.038043067,0.9619569
23S008113-I.mrxs,0.021432221,0.9785678
23S010012-IV.mrxs,0.010253401,0.9897466
23S001959-II.svs,0.0027501932,0.9972498
23S002287.svs,0.031182975,0.96881706
23S008340-II.mrxs,0.010927087,0.98907286
23S009428-I.mrxs,0.011596794,0.98840326
23S001594-II.svs,0.00878037,0.9912196
23S001263-I.svs,0.003206695,0.9967933
23S005136.mrxs,0.2388029,0.7611971
23S000776-I.svs,0.0025953427,0.99740463
23S002292-II.svs,0.0043091197,0.9956909
23S009843.mrxs,0.79072285,0.2092771
23S001463-II.svs,0.001478012,0.998522
23S000134-I.svs,0.0044787307,0.9955213
23S009363-III.mrxs,0.74696803,0.25303197
23S008771.mrxs,0.0050443537,0.9949556
23S003903-II.mrxs,0.005739967,0.9942601
23S003430-II.mrxs,0.04244813,0.95755184
23S002094-II.svs,0.017304556,0.98269546
23S001299.svs,0.0035003652,0.99649966
23S004924-III.mrxs,0.0053791436,0.9946208
23S002995-I.mrxs,0.09497276,0.9050273
23S005538-III.mrxs,0.004383706,0.9956163
23S000341-I.svs,0.014100661,0.9858993
23S000112-III.svs,0.0042206235,0.9957794
23S004781-I.mrxs,0.3343718,0.6656282
23S001771-II.svs,0.29282162,0.7071784
23S004276.mrxs,0.060292736,0.9397073
23S003270-II.mrxs,0.009146901,0.99085313
23S001481-I.svs,0.00942177,0.99057823
23S004704-I.mrxs,0.008294182,0.9917058
23S001264-I.svs,0.46227595,0.537724
23S008719.mrxs,0.83398473,0.16601528
23S009293-I.mrxs,0.031509083,0.9684909
23S000133-IV.svs,0.042550117,0.95744985
23S005384-I.mrxs,0.020320179,0.97967976
23S002484-I.svs,0.010859983,0.98914003
23S008850-I.mrxs,0.05649466,0.94350535
23S000383-I.svs,0.6033383,0.39666167
23S002606-I.svs,0.014364286,0.98563576
23S002197-III.svs,0.015473356,0.98452663
23S002944-II.mrxs,0.026264794,0.9737352
23S000857-II.svs,0.02693029,0.97306967
23S003257.mrxs,0.03937483,0.9606251
23S008927-IV.mrxs,0.008539125,0.9914609
23S005424-II.mrxs,0.014687817,0.98531216
23S000384-I.svs,0.017686235,0.98231375
23S001845-II.svs,0.0011699839,0.99883
23S004924-II.mrxs,0.0054213074,0.9945787
23S002574-I.svs,0.017122265,0.98287773
23S008064-IV.mrxs,0.016085913,0.983914
23S003642-II.mrxs,0.040923003,0.959077
23S009224-I.mrxs,0.030061545,0.96993846
23S000133-V.svs,0.8103414,0.18965857
23S004518.mrxs,0.021905592,0.9780944
23S008847-I.mrxs,0.021653635,0.9783464
23S008845-II.mrxs,0.03213993,0.9678601
23S009420.mrxs,0.0031431422,0.9968568
23S003078-I.mrxs,0.021893518,0.9781065
23S004703-I.mrxs,0.038103446,0.9618965
23S000043-I.svs,0.03386337,0.96613663
23S003081-III.mrxs,0.7396276,0.26037234
23S005575-V.mrxs,0.013900731,0.98609924
23S002198-I.svs,0.0044952463,0.9955048
23S008770-I.mrxs,0.04252935,0.95747066
23S004929-V.mrxs,0.004947134,0.9950529
23S003897-I.mrxs,0.11330278,0.88669723
23S005025-III.mrxs,0.008393643,0.99160635
23S005422.mrxs,0.03298568,0.96701425
23S003896-II.mrxs,0.016563829,0.98343617
23S002945-I.mrxs,0.7714684,0.2285316
23S000991-III.svs,0.7335182,0.26648176
23S000781-IV.svs,0.0031273214,0.9968727
23S002168-I.svs,0.054376885,0.94562316
23S001605-II.svs,0.0010591531,0.9989409
23S005664.mrxs,0.03954117,0.9604588
23S000747.svs,0.002312986,0.997687
23S000104-II.svs,0.0029519827,0.9970481
23S005382-I.mrxs,0.032173846,0.9678261
23S005169-IV.mrxs,0.17300175,0.82699823
23S004144-III.mrxs,0.032845076,0.967155
23S001655-II.svs,0.010441272,0.9895587
23S005376.mrxs,0.29262736,0.70737267
23S008730-V.mrxs,0.018601265,0.98139876
23S002188.svs,0.0014539673,0.998546
23S005533-I.mrxs,0.02170437,0.9782956
23S000991-II.svs,0.8521759,0.14782415
23S005530-I.mrxs,0.063079625,0.9369204
23S002494-II.svs,0.00423484,0.9957652
23S002093-II.svs,0.009739939,0.99026006
23S008927-I.mrxs,0.3536399,0.6463601
23S000988-II.svs,0.004263748,0.99573624
23S000218-II.svs,0.0012738899,0.99872607
23S002568-II.svs,0.027311835,0.9726882
23S001656-I.svs,0.01781862,0.9821814
23S002495-III.svs,0.011093991,0.988906
23S003771-I.mrxs,0.01044686,0.9895531
23S004075-II.mrxs,0.019923968,0.980076
23S008862-II.mrxs,0.014851116,0.9851489
23S005789.mrxs,0.07539078,0.92460924
23S003649-II.mrxs,0.017183697,0.9828163
23S001949-I.svs,0.023714608,0.97628534
23S005573-II.mrxs,0.8492253,0.15077478
23S004695-I.mrxs,0.014364697,0.9856353
23S002192-II.svs,0.009150377,0.9908496
23S003247-I.mrxs,0.025985861,0.9740141
23S002198-II.svs,0.008004831,0.9919952
23S002742-I.svs,0.048497412,0.9515026
23S003775-I.mrxs,0.0101949945,0.989805
23S000862-II.svs,0.004023185,0.99597687
23S001118-I.svs,0.015373741,0.98462623
23S009737-I.mrxs,0.02238762,0.9776123
23S009138-I.mrxs,0.15814975,0.8418503
23S004970-I.mrxs,0.64263576,0.35736424
23S004927-II.mrxs,0.039590657,0.96040934
23S005793-II.mrxs,0.026843932,0.97315603
23S004981-IV.mrxs,0.005420207,0.9945798
23S003951-I.mrxs,0.41083482,0.58916515
23S008120-IV.mrxs,0.015412623,0.98458743
23S000991-I.svs,0.8427784,0.15722163
23S009360-I.mrxs,0.022827731,0.9771723
23S005526-II.mrxs,0.0012299201,0.99877006
23S005311.mrxs,0.025430275,0.97456974
23S005573-IV.mrxs,0.5453588,0.45464122
23S001042-IV.svs,0.011947413,0.9880526
23S000114-IV.svs,0.005174899,0.9948251
23S001127-I.svs,0.0021675415,0.9978325
23S002569-II.svs,0.06380149,0.9361985
23S003686-I.mrxs,0.008946982,0.99105304
23S002822-II.svs,0.0038437634,0.9961563
23S001765.svs,0.023419699,0.9765803
23S009471-I.mrxs,0.032445464,0.96755457
23S005170-III.mrxs,0.028012468,0.9719875
23S005024-II.mrxs,0.009147005,0.990853
23S004686.mrxs,0.54429173,0.4557083
23S009782-III.mrxs,0.02933048,0.97066945
23S000390-III.svs,0.062096182,0.9379038
23S003511-I.mrxs,0.07009816,0.92990184
23S004970-II.mrxs,0.037320584,0.9626794
23S002079.svs,0.022373853,0.97762614
23S009859-II.mrxs,0.011078345,0.98892164
23S000819-IV.svs,0.01124349,0.9887565
23S005995-I.mrxs,0.04632471,0.95367527
23S008469-II.mrxs,0.01053013,0.9894699
23S003689-II.mrxs,0.010253275,0.9897467
23S008009-IV.mrxs,0.03423126,0.9657687
23S004272-I.mrxs,0.03170693,0.96829313
23S003230-I.mrxs,0.8436009,0.1563991
23S004779.mrxs,0.01848554,0.9815145
23S003892-II.mrxs,0.004695811,0.9953042
23S009215.mrxs,0.020980256,0.9790197
23S000220-II.svs,0.010027104,0.98997295
23S003596-III.mrxs,0.7171452,0.28285486
23S003946-I.mrxs,0.01942944,0.9805706
23S005377.mrxs,0.06726364,0.93273634
23S004139-I.mrxs,0.0051589524,0.99484104
23S000781-II.svs,0.0076098833,0.9923901
23S005532-II.mrxs,0.009059946,0.9909401
23S008058-I.mrxs,0.022288991,0.977711
23S009291-I.mrxs,0.009725077,0.9902749
23S003692-I.mrxs,0.8897915,0.110208504
23S005026-I.mrxs,0.040748797,0.9592512
23S008641-II.mrxs,0.0057036276,0.9942964
23S009395-II.mrxs,0.0078004254,0.9921996
23S009504-I.mrxs,0.0975815,0.9024185
23S003082-I.mrxs,0.04352443,0.95647556
23S004929-III.mrxs,0.015526766,0.9844732
23S002847-I.svs,0.008096698,0.99190336
23S005077-I.mrxs,0.50023234,0.49976766
23S002902-I.mrxs,0.00278725,0.9972127
23S004580-III.mrxs,0.051889233,0.94811076
23S001129-II.svs,0.01825603,0.98174405
23S008908-II.mrxs,0.0059346803,0.9940653
23S005269-IV.mrxs,0.023400273,0.97659975
23S008854-IV.mrxs,0.0053459434,0.99465406
23S008222.mrxs,0.07478111,0.9252189
23S008048.mrxs,0.014604576,0.98539543
23S008304-I.mrxs,0.4024704,0.5975296
23S000619-II.svs,0.020793296,0.9792067
23S001110.svs,0.0025988235,0.99740124
23S005429-I.mrxs,0.043714996,0.95628506
23S005214-I.mrxs,0.048853878,0.9511462
23S004524-II.mrxs,0.014234471,0.9857655
23S000857-I.svs,0.075053535,0.9249465
23S001460-II.svs,0.017399598,0.9826004
23S000390-V.svs,0.29778367,0.7022163
23S005990-I.mrxs,0.890109,0.10989105
23S009481-I.mrxs,0.013229455,0.9867705
23S000619-I.svs,0.0063418173,0.9936581
23S008844-I.mrxs,0.059080645,0.9409193
23S004138-I.mrxs,0.004065181,0.99593484
23S008308-II.mrxs,0.04352043,0.95647955
23S008507-I.mrxs,0.01267943,0.98732054
23S008477-II.mrxs,0.02092129,0.97907865
23S004269-II.mrxs,0.0028251398,0.99717486
23S008156-I.mrxs,0.038991705,0.9610083
23S008866-I.mrxs,0.035123132,0.9648769
23S001441-I.svs,0.006619822,0.9933802
23S001594-I.svs,0.011347599,0.9886524
23S001109.svs,0.07162338,0.9283766
23S009032-I.mrxs,0.011217233,0.9887828
23S003353-II.mrxs,0.7455361,0.25446388
23S001570.svs,0.02719488,0.9728052
23S001119-III.svs,0.6139834,0.38601658
23S004071-I.mrxs,0.03663118,0.9633688
23S001571.svs,0.015454272,0.9845457
23S003687-II.mrxs,0.0051652994,0.99483466
23S003655-I.mrxs,0.093946636,0.90605336
23S004976-III.mrxs,0.02922708,0.9707729
23S000901-I.svs,0.038432226,0.9615678
23S008564-I.mrxs,0.8747505,0.12524953
23S009362-I.mrxs,0.008419066,0.9915809
23S008722-II.mrxs,0.02272912,0.9772709
23S009362-II.mrxs,0.009208618,0.99079144
23S004287-I.mrxs,0.011090789,0.9889092
23S000041-I.svs,0.0050379587,0.9949621
23S001693.svs,0.019186066,0.9808139
23S009475-I.mrxs,0.44058213,0.5594179
23S001113.svs,0.4148443,0.58515567
23S008471-I.mrxs,0.12959221,0.87040776
23S008616-II.mrxs,0.013721261,0.9862787
23S000448-I.svs,0.007468218,0.99253184
23S003887.mrxs,0.01773478,0.98226523
23S005020-II.mrxs,0.01857123,0.98142874
23S004135-III.mrxs,0.03993269,0.9600673
23S001960-I.svs,0.5760908,0.4239092
23S009850.mrxs,0.028211297,0.97178864
23S005267-II.mrxs,0.103296116,0.89670384
23S008243-II.mrxs,0.018781504,0.9812185
23S008848-I.mrxs,0.7684555,0.23154448
23S008854-I.mrxs,0.01712879,0.9828712
23S004290-II.mrxs,0.13365191,0.86634815
23S001848-I.svs,0.058079585,0.94192046
23S000132-I.svs,0.016531255,0.9834688
23S004288-I.mrxs,0.014725777,0.9852742
23S008248-II.mrxs,0.012127154,0.98787284
23S005387-II.mrxs,0.0067005144,0.9932995
23S000222-I.svs,0.53264856,0.46735144
23S001605-I.svs,0.006584399,0.9934156
23S002573-I.svs,0.020216364,0.97978365
23S000640-III.svs,0.0051731323,0.99482685
23S009217.mrxs,0.834033,0.16596697
23S003596-II.mrxs,0.09706849,0.90293145
23S002092-II.svs,0.004243966,0.995756
23S003901-III.mrxs,0.020921387,0.97907853
23S005165-I.mrxs,0.0078000934,0.99219996
23S004374-II.mrxs,0.06889941,0.93110055
23S008764-I.mrxs,0.00438185,0.9956182
23S004703-II.mrxs,0.0363633,0.9636367
23S002351-II.svs,0.0012538634,0.99874616
23S004270-II.mrxs,0.01024279,0.9897572
23S009108-I.mrxs,0.7987208,0.20127918
23S001129-I.svs,0.8566304,0.14336956
23S008851-III.mrxs,0.0159732,0.9840268
23S001592-I.svs,0.0015921101,0.9984079
23S005843-II.mrxs,0.0160968,0.98390317
23S003076-II.mrxs,0.009438965,0.99056107
23S002585.svs,0.7279921,0.27200788
23S003691-II.mrxs,0.034298968,0.965701
23S008615-V.mrxs,0.9094475,0.090552546
23S000809-II.svs,0.0019066845,0.9980933
23S005540-II.mrxs,0.018823406,0.9811767
23S008337-I.mrxs,0.025167575,0.9748325
23S005667-II.mrxs,0.0046944804,0.9953055
23S004574-II.mrxs,0.012820575,0.98717946
23S005969.mrxs,0.12752189,0.87247807
23S009361-I.mrxs,0.8409762,0.15902376
23S004578-II.mrxs,0.124503136,0.87549686
23S000751-I.svs,0.3842647,0.6157353
23S009865-V.mrxs,0.8670634,0.1329366
23S004140-II.mrxs,0.037876926,0.9621231
23S005420.mrxs,0.014642567,0.98535746
23S003507.mrxs,0.8543195,0.14568043
23S008910-II.mrxs,0.0063429656,0.99365705
23S009502-I.mrxs,0.75222766,0.24777234
23S001267-I.svs,0.7554895,0.24451053
23S002817.svs,0.011343428,0.98865664
23S000223-II.svs,0.02618453,0.97381544
23S001262-I.svs,0.015802966,0.9841971
23S005085-I.mrxs,0.0069538085,0.9930462
23S009356-I.mrxs,0.8034734,0.19652659
23S004581-I.mrxs,0.022608187,0.97739184
23S003039-V.mrxs,0.8511916,0.14880845
23S003594-III.mrxs,0.022546824,0.97745323
23S005564-IV.mrxs,0.059271723,0.9407283
23S001472-I.svs,0.02084271,0.97915727
23S004522-I.mrxs,0.020081282,0.9799187
23S004708-III.mrxs,0.25201538,0.74798465
23S005536-I.mrxs,0.5858424,0.41415766
23S009845.mrxs,0.043723032,0.95627695
23S002816.svs,0.006047714,0.9939522
23S008306-I.mrxs,0.047449145,0.9525509
23S001650-I.svs,0.18750739,0.81249267
23S008242-II.mrxs,0.06232828,0.9376717
23S009549-II.mrxs,0.034209214,0.9657908
23S005842-I.mrxs,0.03944859,0.96055144
23S003902-III.mrxs,0.03843854,0.96156144
23S004270-I.mrxs,0.00679739,0.99320257
23S009734-II.mrxs,0.0047945394,0.9952055
23S009495-II.mrxs,0.869362,0.13063803
23S002667-I.svs,0.0016718537,0.99832815
23S004431-II.mrxs,0.033144757,0.9668552
23S001647-I.svs,0.05600518,0.9439948
