file_name,IM,nonIM
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
,2.3306882e-05,0.99997663
