file_name,IM,nonIM
23S003585-II.mrxs,0.021148223,0.9788518
23S009782-I.mrxs,0.021148223,0.9788518
23S002291-I.svs,0.021148223,0.9788518
23S005562-III.mrxs,0.021148223,0.9788518
23S004974-I.mrxs,0.021148223,0.9788518
23S004977-I.mrxs,0.021148223,0.9788518
23S001130-IV.svs,0.021148223,0.9788518
23S002197-II.svs,0.021148223,0.9788518
23S002896-II.svs,0.021148223,0.9788518
23S004527-III.mrxs,0.021148223,0.9788518
23S004380-I.mrxs,0.021148223,0.9788518
23S004070-I.mrxs,0.021148223,0.9788518
23S004134-I.mrxs,0.021148223,0.9788518
23S002611-III.svs,0.021148223,0.9788518
23S002605-II.svs,0.021148223,0.9788518
23S008468-II.mrxs,0.021148223,0.9788518
23S001958-II.svs,0.021148223,0.9788518
23S010003-II.mrxs,0.021148223,0.9788518
23S009471-II.mrxs,0.021148223,0.9788518
23S003687-III.mrxs,0.021148223,0.9788518
23S008056-II.mrxs,0.021148223,0.9788518
23S009482-III.mrxs,0.021148223,0.9788518
23S003775-IV.mrxs,0.021148223,0.9788518
23S002193-II.svs,0.021148223,0.9788518
23S003776-IV.mrxs,0.021148223,0.9788518
23S000226-I.svs,0.021148223,0.9788518
23S001443-I.svs,0.021148223,0.9788518
23S001409-I.svs,0.021148223,0.9788518
23S008341-III.mrxs,0.021148223,0.9788518
23S009480-I.mrxs,0.021148223,0.9788518
23S001126-I.svs,0.021148223,0.9788518
23S009107-II.mrxs,0.021148223,0.9788518
23S001653-II.svs,0.021148223,0.9788518
23S005267-I.mrxs,0.021148223,0.9788518
23S009359-I.mrxs,0.021148223,0.9788518
23S008157-II.mrxs,0.021148223,0.9788518
23S005538-I.mrxs,0.021148223,0.9788518
23S004268-I.mrxs,0.021148223,0.9788518
23S005840-I.mrxs,0.021148223,0.9788518
23S010005-I.mrxs,0.021148223,0.9788518
23S008051-II.mrxs,0.021148223,0.9788518
23S004338-III.mrxs,0.021148223,0.9788518
23S005523.mrxs,0.021148223,0.9788518
23S001845-I.svs,0.021148223,0.9788518
23S004768.mrxs,0.021148223,0.9788518
23S009926-II.mrxs,0.021148223,0.9788518
23S004973-I.mrxs,0.021148223,0.9788518
23S008235-II.mrxs,0.021148223,0.9788518
23S005794-I.mrxs,0.021148223,0.9788518
23S008302-II.mrxs,0.021148223,0.9788518
23S001847-III.svs,0.021148223,0.9788518
23S002293-I.svs,0.021148223,0.9788518
23S001657-I.svs,0.021148223,0.9788518
23S008767-II.mrxs,0.021148223,0.9788518
23S000755-I.svs,0.021148223,0.9788518
23S005428-II.mrxs,0.021148223,0.9788518
23S003690-III.mrxs,0.021148223,0.9788518
23S002349-II.svs,0.021148223,0.9788518
23S008047.mrxs,0.021148223,0.9788518
23S004978-I.mrxs,0.021148223,0.9788518
23S008610-I.mrxs,0.021148223,0.9788518
23S001484-II.svs,0.021148223,0.9788518
23S009860-I.mrxs,0.021148223,0.9788518
23S002300-I.svs,0.021148223,0.9788518
23S002294-II.svs,0.021148223,0.9788518
23S003545.mrxs,0.021148223,0.9788518
23S004069-II.mrxs,0.021148223,0.9788518
23S003902-II.mrxs,0.021148223,0.9788518
23S002572-II.svs,0.021148223,0.9788518
23S008927-V.mrxs,0.021148223,0.9788518
23S008607.mrxs,0.021148223,0.9788518
23S009482-II.mrxs,0.021148223,0.9788518
23S001712-I.svs,0.021148223,0.9788518
23S010004-I.mrxs,0.021148223,0.9788518
23S003005-II.mrxs,0.021148223,0.9788518
23S009611-I.mrxs,0.021148223,0.9788518
23S001173.svs,0.021148223,0.9788518
23S002028-II.svs,0.021148223,0.9788518
23S008730-IV.mrxs,0.021148223,0.9788518
23S008298.mrxs,0.021148223,0.9788518
23S004981-III.mrxs,0.021148223,0.9788518
23S001484-IV.svs,0.021148223,0.9788518
23S001965-II.svs,0.021148223,0.9788518
23S005387-IV.mrxs,0.021148223,0.9788518
23S001263-II.svs,0.021148223,0.9788518
23S005021-I.mrxs,0.021148223,0.9788518
23S008237-I.mrxs,0.021148223,0.9788518
23S001484-I.svs,0.021148223,0.9788518
23S002833-I.svs,0.021148223,0.9788518
23S002672-I.svs,0.021148223,0.9788518
23S005545-II.mrxs,0.021148223,0.9788518
23S008061-I.mrxs,0.021148223,0.9788518
23S002289-II.svs,0.021148223,0.9788518
23S003690-I.mrxs,0.021148223,0.9788518
23S002590-I.svs,0.021148223,0.9788518
23S000753-I.svs,0.021148223,0.9788518
23S005562-V.mrxs,0.021148223,0.9788518
23S005573-III.mrxs,0.021148223,0.9788518
23S001265-II.svs,0.021148223,0.9788518
23S003544.mrxs,0.021148223,0.9788518
23S009110-I.mrxs,0.021148223,0.9788518
23S003221.mrxs,0.021148223,0.9788518
23S003265-II.mrxs,0.021148223,0.9788518
23S002671-III.svs,0.021148223,0.9788518
23S000779-III.svs,0.021148223,0.9788518
23S001962-I.svs,0.021148223,0.9788518
23S000756-IV.svs,0.021148223,0.9788518
23S009857-II.mrxs,0.021148223,0.9788518
23S003437-II.mrxs,0.021148223,0.9788518
23S008318-V.mrxs,0.021148223,0.9788518
23S009361-II.mrxs,0.021148223,0.9788518
23S008857.mrxs,0.021148223,0.9788518
23S005835.mrxs,0.021148223,0.9788518
23S008479-V.mrxs,0.021148223,0.9788518
23S008252-V.mrxs,0.021148223,0.9788518
23S001408-III.svs,0.021148223,0.9788518
23S008481-VI.mrxs,0.021148223,0.9788518
23S010009-II.mrxs,0.021148223,0.9788518
23S009161-I.mrxs,0.021148223,0.9788518
23S004814.mrxs,0.021148223,0.9788518
23S005603-I.mrxs,0.021148223,0.9788518
23S008150-I.mrxs,0.021148223,0.9788518
23S001917-I.svs,0.021148223,0.9788518
23S001596-II.svs,0.021148223,0.9788518
23S005432-I.mrxs,0.021148223,0.9788518
23S005217-I.mrxs,0.021148223,0.9788518
23S001656-III.svs,0.021148223,0.9788518
23S008725-II.mrxs,0.021148223,0.9788518
23S001402-II.svs,0.021148223,0.9788518
23S009999-II.mrxs,0.021148223,0.9788518
23S005528-I.mrxs,0.021148223,0.9788518
23S003914-II.mrxs,0.021148223,0.9788518
23S009859-I.mrxs,0.021148223,0.9788518
23S000216-I.svs,0.021148223,0.9788518
23S009472-I.mrxs,0.021148223,0.9788518
23S003428-II.mrxs,0.021148223,0.9788518
23S001960-III.svs,0.021148223,0.9788518
23S005269-I.mrxs,0.021148223,0.9788518
23S003268-II.mrxs,0.021148223,0.9788518
23S008724-I.mrxs,0.021148223,0.9788518
23S010011-II.mrxs,0.021148223,0.9788518
23S002947-I.mrxs,0.021148223,0.9788518
23S002589-II.svs,0.021148223,0.9788518
23S008859-I.mrxs,0.021148223,0.9788518
23S008341-II.mrxs,0.021148223,0.9788518
23S002296-I.svs,0.021148223,0.9788518
23S005423.mrxs,0.021148223,0.9788518
23S010012-I.mrxs,0.021148223,0.9788518
23S000111-III.svs,0.021148223,0.9788518
23S004782-I.mrxs,0.021148223,0.9788518
23S000033.svs,0.021148223,0.9788518
23S009162-I.mrxs,0.021148223,0.9788518
23S008053-I.mrxs,0.021148223,0.9788518
23S000527.svs,0.021148223,0.9788518
23S008480-V.mrxs,0.021148223,0.9788518
23S004973-III.mrxs,0.021148223,0.9788518
23S000988-I.svs,0.021148223,0.9788518
23S003597-II.mrxs,0.021148223,0.9788518
23S005085-II.mrxs,0.021148223,0.9788518
23S002948-I.mrxs,0.021148223,0.9788518
23S005426-II.mrxs,0.021148223,0.9788518
23S004919-II.mrxs,0.021148223,0.9788518
23S003943-II.mrxs,0.021148223,0.9788518
23S005080-II.mrxs,0.021148223,0.9788518
23S000989-I.svs,0.021148223,0.9788518
23S005539-III.mrxs,0.021148223,0.9788518
23S005993-I.mrxs,0.021148223,0.9788518
23S004695-II.mrxs,0.021148223,0.9788518
23S005563-VI.mrxs,0.021148223,0.9788518
23S005142.mrxs,0.021148223,0.9788518
23S004075-III.mrxs,0.021148223,0.9788518
23S009608-I.mrxs,0.021148223,0.9788518
23S004775-I.mrxs,0.021148223,0.9788518
23S003004-II.mrxs,0.021148223,0.9788518
23S009470-I.mrxs,0.021148223,0.9788518
23S009109-II.mrxs,0.021148223,0.9788518
23S005732-I.mrxs,0.021148223,0.9788518
23S002213-III.svs,0.021148223,0.9788518
23S003422.mrxs,0.021148223,0.9788518
23S000754-I.svs,0.021148223,0.9788518
23S001652-III.svs,0.021148223,0.9788518
23S002301-I.svs,0.021148223,0.9788518
23S005728-II.mrxs,0.021148223,0.9788518
23S002305-IV.svs,0.021148223,0.9788518
23S003512-II.mrxs,0.021148223,0.9788518
23S005669-I.mrxs,0.021148223,0.9788518
23S005268-I.mrxs,0.021148223,0.9788518
23S008985-II.mrxs,0.021148223,0.9788518
23S004928-IV.mrxs,0.021148223,0.9788518
23S008470-II.mrxs,0.021148223,0.9788518
23S008986-I.mrxs,0.021148223,0.9788518
23S008640-II.mrxs,0.021148223,0.9788518
23S002671-I.svs,0.021148223,0.9788518
23S003900-III.mrxs,0.021148223,0.9788518
23S009500.mrxs,0.021148223,0.9788518
23S000754-II.svs,0.021148223,0.9788518
23S001959-III.svs,0.021148223,0.9788518
23S000818-I.svs,0.021148223,0.9788518
23S002350-I.svs,0.021148223,0.9788518
23S008615-IV.mrxs,0.021148223,0.9788518
23S004268-II.mrxs,0.021148223,0.9788518
23S000755-III.svs,0.021148223,0.9788518
23S009475-II.mrxs,0.021148223,0.9788518
23S005319-I.mrxs,0.021148223,0.9788518
23S002356-II.svs,0.021148223,0.9788518
23S004275-I.mrxs,0.021148223,0.9788518
23S002666-I.svs,0.021148223,0.9788518
23S008340-III.mrxs,0.021148223,0.9788518
23S005535-I.mrxs,0.021148223,0.9788518
23S002080.svs,0.021148223,0.9788518
23S009104.mrxs,0.021148223,0.9788518
23S000755-II.svs,0.021148223,0.9788518
23S008478-III.mrxs,0.021148223,0.9788518
23S001920-I.svs,0.021148223,0.9788518
23S004973-II.mrxs,0.021148223,0.9788518
23S001259-II.svs,0.021148223,0.9788518
23S002307-V.svs,0.021148223,0.9788518
23S005141.mrxs,0.021148223,0.9788518
23S002826-I.svs,0.021148223,0.9788518
23S002707-I.svs,0.021148223,0.9788518
23S008866-II.mrxs,0.021148223,0.9788518
23S009662-I.mrxs,0.021148223,0.9788518
23S002705-II.svs,0.021148223,0.9788518
23S000865-III.svs,0.021148223,0.9788518
23S001036-II.svs,0.021148223,0.9788518
23S001116-I.svs,0.021148223,0.9788518
23S009738-I.mrxs,0.021148223,0.9788518
23S000901-II.svs,0.021148223,0.9788518
23S001772-I.svs,0.021148223,0.9788518
23S005386-II.mrxs,0.021148223,0.9788518
23S009357-II.mrxs,0.021148223,0.9788518
23S002971-I.mrxs,0.021148223,0.9788518
23S009285.mrxs,0.021148223,0.9788518
23S001602-III.svs,0.021148223,0.9788518
23S002030-II.svs,0.021148223,0.9788518
23S003438-I.mrxs,0.021148223,0.9788518
23S009656.mrxs,0.021148223,0.9788518
23S001958-III.svs,0.021148223,0.9788518
23S008473-II.mrxs,0.021148223,0.9788518
23S002611-IV.svs,0.021148223,0.9788518
23S002828-II.svs,0.021148223,0.9788518
23S001266-I.svs,0.021148223,0.9788518
23S008479-IV.mrxs,0.021148223,0.9788518
23S009280.mrxs,0.021148223,0.9788518
23S002566-II.svs,0.021148223,0.9788518
23S008510-I.mrxs,0.021148223,0.9788518
23S002941-I.mrxs,0.021148223,0.9788518
23S008481-I.mrxs,0.021148223,0.9788518
23S005527-II.mrxs,0.021148223,0.9788518
23S002494-I.svs,0.021148223,0.9788518
23S002946-II.mrxs,0.021148223,0.9788518
23S003136-II.mrxs,0.021148223,0.9788518
23S008474-II.mrxs,0.021148223,0.9788518
23S004981-VI.mrxs,0.021148223,0.9788518
23S008113-I.mrxs,0.021148223,0.9788518
23S010012-IV.mrxs,0.021148223,0.9788518
23S001959-II.svs,0.021148223,0.9788518
23S002287.svs,0.021148223,0.9788518
23S008340-II.mrxs,0.021148223,0.9788518
23S009428-I.mrxs,0.021148223,0.9788518
23S001594-II.svs,0.021148223,0.9788518
23S001263-I.svs,0.021148223,0.9788518
23S005136.mrxs,0.021148223,0.9788518
23S000776-I.svs,0.021148223,0.9788518
23S002292-II.svs,0.021148223,0.9788518
23S009843.mrxs,0.021148223,0.9788518
23S001463-II.svs,0.021148223,0.9788518
23S000134-I.svs,0.021148223,0.9788518
23S009363-III.mrxs,0.021148223,0.9788518
23S008771.mrxs,0.021148223,0.9788518
23S003903-II.mrxs,0.021148223,0.9788518
23S003430-II.mrxs,0.021148223,0.9788518
23S002094-II.svs,0.021148223,0.9788518
23S001299.svs,0.021148223,0.9788518
23S004924-III.mrxs,0.021148223,0.9788518
23S002995-I.mrxs,0.021148223,0.9788518
23S005538-III.mrxs,0.021148223,0.9788518
23S000341-I.svs,0.021148223,0.9788518
23S000112-III.svs,0.021148223,0.9788518
23S004781-I.mrxs,0.021148223,0.9788518
23S001771-II.svs,0.021148223,0.9788518
23S004276.mrxs,0.021148223,0.9788518
23S003270-II.mrxs,0.021148223,0.9788518
23S001481-I.svs,0.021148223,0.9788518
23S004704-I.mrxs,0.021148223,0.9788518
23S001264-I.svs,0.021148223,0.9788518
23S008719.mrxs,0.021148223,0.9788518
23S009293-I.mrxs,0.021148223,0.9788518
23S000133-IV.svs,0.021148223,0.9788518
23S005384-I.mrxs,0.021148223,0.9788518
23S002484-I.svs,0.021148223,0.9788518
23S008850-I.mrxs,0.021148223,0.9788518
23S000383-I.svs,0.021148223,0.9788518
23S002606-I.svs,0.021148223,0.9788518
23S002197-III.svs,0.021148223,0.9788518
23S002944-II.mrxs,0.021148223,0.9788518
23S000857-II.svs,0.021148223,0.9788518
23S003257.mrxs,0.021148223,0.9788518
23S008927-IV.mrxs,0.021148223,0.9788518
23S005424-II.mrxs,0.021148223,0.9788518
23S000384-I.svs,0.021148223,0.9788518
23S001845-II.svs,0.021148223,0.9788518
23S004924-II.mrxs,0.021148223,0.9788518
23S002574-I.svs,0.021148223,0.9788518
23S008064-IV.mrxs,0.021148223,0.9788518
23S003642-II.mrxs,0.021148223,0.9788518
23S009224-I.mrxs,0.021148223,0.9788518
23S000133-V.svs,0.021148223,0.9788518
23S004518.mrxs,0.021148223,0.9788518
23S008847-I.mrxs,0.021148223,0.9788518
23S008845-II.mrxs,0.021148223,0.9788518
23S009420.mrxs,0.021148223,0.9788518
23S003078-I.mrxs,0.021148223,0.9788518
23S004703-I.mrxs,0.021148223,0.9788518
23S000043-I.svs,0.021148223,0.9788518
23S003081-III.mrxs,0.021148223,0.9788518
23S005575-V.mrxs,0.021148223,0.9788518
23S002198-I.svs,0.021148223,0.9788518
23S008770-I.mrxs,0.021148223,0.9788518
23S004929-V.mrxs,0.021148223,0.9788518
23S003897-I.mrxs,0.021148223,0.9788518
23S005025-III.mrxs,0.021148223,0.9788518
23S005422.mrxs,0.021148223,0.9788518
23S003896-II.mrxs,0.021148223,0.9788518
23S002945-I.mrxs,0.021148223,0.9788518
23S000991-III.svs,0.021148223,0.9788518
23S000781-IV.svs,0.021148223,0.9788518
23S002168-I.svs,0.021148223,0.9788518
23S001605-II.svs,0.021148223,0.9788518
23S005664.mrxs,0.021148223,0.9788518
23S000747.svs,0.021148223,0.9788518
23S000104-II.svs,0.021148223,0.9788518
23S005382-I.mrxs,0.021148223,0.9788518
23S005169-IV.mrxs,0.021148223,0.9788518
23S004144-III.mrxs,0.021148223,0.9788518
23S001655-II.svs,0.021148223,0.9788518
23S005376.mrxs,0.021148223,0.9788518
23S008730-V.mrxs,0.021148223,0.9788518
23S002188.svs,0.021148223,0.9788518
23S005533-I.mrxs,0.021148223,0.9788518
23S000991-II.svs,0.021148223,0.9788518
23S005530-I.mrxs,0.021148223,0.9788518
23S002494-II.svs,0.021148223,0.9788518
23S002093-II.svs,0.021148223,0.9788518
23S008927-I.mrxs,0.021148223,0.9788518
23S000988-II.svs,0.021148223,0.9788518
23S000218-II.svs,0.021148223,0.9788518
23S002568-II.svs,0.021148223,0.9788518
23S001656-I.svs,0.021148223,0.9788518
23S002495-III.svs,0.021148223,0.9788518
23S003771-I.mrxs,0.021148223,0.9788518
23S004075-II.mrxs,0.021148223,0.9788518
23S008862-II.mrxs,0.021148223,0.9788518
23S005789.mrxs,0.021148223,0.9788518
23S003649-II.mrxs,0.021148223,0.9788518
23S001949-I.svs,0.021148223,0.9788518
23S005573-II.mrxs,0.021148223,0.9788518
23S004695-I.mrxs,0.021148223,0.9788518
23S002192-II.svs,0.021148223,0.9788518
23S003247-I.mrxs,0.021148223,0.9788518
23S002198-II.svs,0.021148223,0.9788518
23S002742-I.svs,0.021148223,0.9788518
23S003775-I.mrxs,0.021148223,0.9788518
23S000862-II.svs,0.021148223,0.9788518
23S001118-I.svs,0.021148223,0.9788518
23S009737-I.mrxs,0.021148223,0.9788518
23S009138-I.mrxs,0.021148223,0.9788518
23S004970-I.mrxs,0.021148223,0.9788518
23S004927-II.mrxs,0.021148223,0.9788518
23S005793-II.mrxs,0.021148223,0.9788518
23S004981-IV.mrxs,0.021148223,0.9788518
23S003951-I.mrxs,0.021148223,0.9788518
23S008120-IV.mrxs,0.021148223,0.9788518
23S000991-I.svs,0.021148223,0.9788518
23S009360-I.mrxs,0.021148223,0.9788518
23S005526-II.mrxs,0.021148223,0.9788518
23S005311.mrxs,0.021148223,0.9788518
23S005573-IV.mrxs,0.021148223,0.9788518
23S001042-IV.svs,0.021148223,0.9788518
23S000114-IV.svs,0.021148223,0.9788518
23S001127-I.svs,0.021148223,0.9788518
23S002569-II.svs,0.021148223,0.9788518
23S003686-I.mrxs,0.021148223,0.9788518
23S002822-II.svs,0.021148223,0.9788518
23S001765.svs,0.021148223,0.9788518
23S009471-I.mrxs,0.021148223,0.9788518
23S005170-III.mrxs,0.021148223,0.9788518
23S005024-II.mrxs,0.021148223,0.9788518
23S004686.mrxs,0.021148223,0.9788518
23S009782-III.mrxs,0.021148223,0.9788518
23S000390-III.svs,0.021148223,0.9788518
23S003511-I.mrxs,0.021148223,0.9788518
23S004970-II.mrxs,0.021148223,0.9788518
23S002079.svs,0.021148223,0.9788518
23S009859-II.mrxs,0.021148223,0.9788518
23S000819-IV.svs,0.021148223,0.9788518
23S005995-I.mrxs,0.021148223,0.9788518
23S008469-II.mrxs,0.021148223,0.9788518
23S003689-II.mrxs,0.021148223,0.9788518
23S008009-IV.mrxs,0.021148223,0.9788518
23S004272-I.mrxs,0.021148223,0.9788518
23S003230-I.mrxs,0.021148223,0.9788518
23S004779.mrxs,0.021148223,0.9788518
23S003892-II.mrxs,0.021148223,0.9788518
23S009215.mrxs,0.021148223,0.9788518
23S000220-II.svs,0.021148223,0.9788518
23S003596-III.mrxs,0.021148223,0.9788518
23S003946-I.mrxs,0.021148223,0.9788518
23S005377.mrxs,0.021148223,0.9788518
23S004139-I.mrxs,0.021148223,0.9788518
23S000781-II.svs,0.021148223,0.9788518
23S005532-II.mrxs,0.021148223,0.9788518
23S008058-I.mrxs,0.021148223,0.9788518
23S009291-I.mrxs,0.021148223,0.9788518
23S003692-I.mrxs,0.021148223,0.9788518
23S005026-I.mrxs,0.021148223,0.9788518
23S008641-II.mrxs,0.021148223,0.9788518
23S009395-II.mrxs,0.021148223,0.9788518
23S009504-I.mrxs,0.021148223,0.9788518
23S003082-I.mrxs,0.021148223,0.9788518
23S004929-III.mrxs,0.021148223,0.9788518
23S002847-I.svs,0.021148223,0.9788518
23S005077-I.mrxs,0.021148223,0.9788518
23S002902-I.mrxs,0.021148223,0.9788518
23S004580-III.mrxs,0.021148223,0.9788518
23S001129-II.svs,0.021148223,0.9788518
23S008908-II.mrxs,0.021148223,0.9788518
23S005269-IV.mrxs,0.021148223,0.9788518
23S008854-IV.mrxs,0.021148223,0.9788518
23S008222.mrxs,0.021148223,0.9788518
23S008048.mrxs,0.021148223,0.9788518
23S008304-I.mrxs,0.021148223,0.9788518
23S000619-II.svs,0.021148223,0.9788518
23S001110.svs,0.021148223,0.9788518
23S005429-I.mrxs,0.021148223,0.9788518
23S005214-I.mrxs,0.021148223,0.9788518
23S004524-II.mrxs,0.021148223,0.9788518
23S000857-I.svs,0.021148223,0.9788518
23S001460-II.svs,0.021148223,0.9788518
23S000390-V.svs,0.021148223,0.9788518
23S005990-I.mrxs,0.021148223,0.9788518
23S009481-I.mrxs,0.021148223,0.9788518
23S000619-I.svs,0.021148223,0.9788518
23S008844-I.mrxs,0.021148223,0.9788518
23S004138-I.mrxs,0.021148223,0.9788518
23S008308-II.mrxs,0.021148223,0.9788518
23S008507-I.mrxs,0.021148223,0.9788518
23S008477-II.mrxs,0.021148223,0.9788518
23S004269-II.mrxs,0.021148223,0.9788518
23S008156-I.mrxs,0.021148223,0.9788518
23S008866-I.mrxs,0.021148223,0.9788518
23S001441-I.svs,0.021148223,0.9788518
23S001594-I.svs,0.021148223,0.9788518
23S001109.svs,0.021148223,0.9788518
23S009032-I.mrxs,0.021148223,0.9788518
23S003353-II.mrxs,0.021148223,0.9788518
23S001570.svs,0.021148223,0.9788518
23S001119-III.svs,0.021148223,0.9788518
23S004071-I.mrxs,0.021148223,0.9788518
23S001571.svs,0.021148223,0.9788518
23S003687-II.mrxs,0.021148223,0.9788518
23S003655-I.mrxs,0.021148223,0.9788518
23S004976-III.mrxs,0.021148223,0.9788518
23S000901-I.svs,0.021148223,0.9788518
23S008564-I.mrxs,0.021148223,0.9788518
23S009362-I.mrxs,0.021148223,0.9788518
23S008722-II.mrxs,0.021148223,0.9788518
23S009362-II.mrxs,0.021148223,0.9788518
23S004287-I.mrxs,0.021148223,0.9788518
23S000041-I.svs,0.021148223,0.9788518
23S001693.svs,0.021148223,0.9788518
23S009475-I.mrxs,0.021148223,0.9788518
23S001113.svs,0.021148223,0.9788518
23S008471-I.mrxs,0.021148223,0.9788518
23S008616-II.mrxs,0.021148223,0.9788518
23S000448-I.svs,0.021148223,0.9788518
23S003887.mrxs,0.021148223,0.9788518
23S005020-II.mrxs,0.021148223,0.9788518
23S004135-III.mrxs,0.021148223,0.9788518
23S001960-I.svs,0.021148223,0.9788518
23S009850.mrxs,0.021148223,0.9788518
23S005267-II.mrxs,0.021148223,0.9788518
23S008243-II.mrxs,0.021148223,0.9788518
23S008848-I.mrxs,0.021148223,0.9788518
23S008854-I.mrxs,0.021148223,0.9788518
23S004290-II.mrxs,0.021148223,0.9788518
23S001848-I.svs,0.021148223,0.9788518
23S000132-I.svs,0.021148223,0.9788518
23S004288-I.mrxs,0.021148223,0.9788518
23S008248-II.mrxs,0.021148223,0.9788518
23S005387-II.mrxs,0.021148223,0.9788518
23S000222-I.svs,0.021148223,0.9788518
23S001605-I.svs,0.021148223,0.9788518
23S002573-I.svs,0.021148223,0.9788518
23S000640-III.svs,0.021148223,0.9788518
23S009217.mrxs,0.021148223,0.9788518
23S003596-II.mrxs,0.021148223,0.9788518
23S002092-II.svs,0.021148223,0.9788518
23S003901-III.mrxs,0.021148223,0.9788518
23S005165-I.mrxs,0.021148223,0.9788518
23S004374-II.mrxs,0.021148223,0.9788518
23S008764-I.mrxs,0.021148223,0.9788518
23S004703-II.mrxs,0.021148223,0.9788518
23S002351-II.svs,0.021148223,0.9788518
23S004270-II.mrxs,0.021148223,0.9788518
23S009108-I.mrxs,0.021148223,0.9788518
23S001129-I.svs,0.021148223,0.9788518
23S008851-III.mrxs,0.021148223,0.9788518
23S001592-I.svs,0.021148223,0.9788518
23S005843-II.mrxs,0.021148223,0.9788518
23S003076-II.mrxs,0.021148223,0.9788518
23S002585.svs,0.021148223,0.9788518
23S003691-II.mrxs,0.021148223,0.9788518
23S008615-V.mrxs,0.021148223,0.9788518
23S000809-II.svs,0.021148223,0.9788518
23S005540-II.mrxs,0.021148223,0.9788518
23S008337-I.mrxs,0.021148223,0.9788518
23S005667-II.mrxs,0.021148223,0.9788518
23S004574-II.mrxs,0.021148223,0.9788518
23S005969.mrxs,0.021148223,0.9788518
23S009361-I.mrxs,0.021148223,0.9788518
23S004578-II.mrxs,0.021148223,0.9788518
23S000751-I.svs,0.021148223,0.9788518
23S009865-V.mrxs,0.021148223,0.9788518
23S004140-II.mrxs,0.021148223,0.9788518
23S005420.mrxs,0.021148223,0.9788518
23S003507.mrxs,0.021148223,0.9788518
23S008910-II.mrxs,0.021148223,0.9788518
23S009502-I.mrxs,0.021148223,0.9788518
23S001267-I.svs,0.021148223,0.9788518
23S002817.svs,0.021148223,0.9788518
23S000223-II.svs,0.021148223,0.9788518
23S001262-I.svs,0.021148223,0.9788518
23S005085-I.mrxs,0.021148223,0.9788518
23S009356-I.mrxs,0.021148223,0.9788518
23S004581-I.mrxs,0.021148223,0.9788518
23S003039-V.mrxs,0.021148223,0.9788518
23S003594-III.mrxs,0.021148223,0.9788518
23S005564-IV.mrxs,0.021148223,0.9788518
23S001472-I.svs,0.021148223,0.9788518
23S004522-I.mrxs,0.021148223,0.9788518
23S004708-III.mrxs,0.021148223,0.9788518
23S005536-I.mrxs,0.021148223,0.9788518
23S009845.mrxs,0.021148223,0.9788518
23S002816.svs,0.021148223,0.9788518
23S008306-I.mrxs,0.021148223,0.9788518
23S001650-I.svs,0.021148223,0.9788518
23S008242-II.mrxs,0.021148223,0.9788518
23S009549-II.mrxs,0.021148223,0.9788518
23S005842-I.mrxs,0.021148223,0.9788518
23S003902-III.mrxs,0.021148223,0.9788518
23S004270-I.mrxs,0.021148223,0.9788518
23S009734-II.mrxs,0.021148223,0.9788518
23S009495-II.mrxs,0.021148223,0.9788518
23S002667-I.svs,0.021148223,0.9788518
23S004431-II.mrxs,0.021148223,0.9788518
23S001647-I.svs,0.021148223,0.9788518
23S004707-I.mrxs,0.021148223,0.9788518
23S003883.mrxs,0.021148223,0.9788518
23S009782-II.mrxs,0.021148223,0.9788518
