file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(6776,6385).jpg",0.00016511898,0.9998349,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(4773,2908).jpg",0.99999595,4.071041e-06,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(23730,13696).jpg",0.242355,0.757645,0
"TEST/nonMSIH/TCGA-AM-5820-01Z-00-DX1.365538bf-65ff-4fcd-8862-90627484431c_(23781,27379).jpg",0.005611462,0.9943885,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(14916,13484).jpg",1.14139254e-07,0.9999999,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(38155,12734).jpg",2.4137643e-07,0.99999976,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(24691,31615).jpg",0.020687383,0.97931266,0
"TEST/nonMSIH/TCGA-AG-3896-01Z-00-DX1.53ea09cb-a2e9-49df-b633-23c83df27253_(23737,70609).jpg",3.8067424e-07,0.99999964,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(82008,62271).jpg",0.0011741437,0.99882585,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(20138,24555).jpg",5.815235e-05,0.9999418,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(14916,19580).jpg",0.0029944929,0.9970055,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(63175,60425).jpg",0.015678182,0.98432183,0
"TEST/nonMSIH/TCGA-AG-4022-01Z-00-DX1.72c82ee1-ceb4-4247-813a-157e80cb5ab7_(18502,51415).jpg",0.93667316,0.06332685,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(11303,29195).jpg",0.00022923073,0.9997708,0
"TEST/nonMSIH/TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326_(63314,31444).jpg",0.0025034775,0.99749655,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(42262,28448).jpg",1.7366969e-07,0.9999999,0
"TEST/nonMSIH/TCGA-AA-3680-01Z-00-DX1.9eef1b8f-c3c1-486f-83e7-a88182ce892a_(27282,15527).jpg",5.4077205e-05,0.9999459,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(38833,11765).jpg",0.0062587536,0.9937412,0
"TEST/nonMSIH/TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325_(17429,8330).jpg",0.037918735,0.9620813,0
"TEST/nonMSIH/TCGA-AF-3911-01Z-00-DX1.03cf3e2a-1306-4011-8d42-543efb5d1286_(59648,29410).jpg",0.009653062,0.99034697,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(32721,21826).jpg",7.858221e-06,0.99999213,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(20333,11695).jpg",0.026009828,0.97399014,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(15892,15316).jpg",0.00024343979,0.9997565,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(10380,43933).jpg",1.1348388e-13,1.0,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(15170,82000).jpg",7.752113e-07,0.99999917,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(120120,22537).jpg",0.00039734866,0.9996026,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(21708,52051).jpg",0.9988997,0.0011002666,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(71856,43625).jpg",0.0020178864,0.99798214,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(30796,44207).jpg",0.0098572485,0.9901427,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(46694,20423).jpg",0.11016583,0.88983417,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(20428,72084).jpg",1.5185729e-10,1.0,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(55654,73170).jpg",0.00010674466,0.9998932,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(48545,29942).jpg",0.016532099,0.9834678,0
"TEST/nonMSIH/TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9_(21537,16720).jpg",0.037296932,0.9627031,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(16948,8404).jpg",0.98744875,0.012551272,0
"TEST/nonMSIH/TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3_(22078,67948).jpg",0.003737975,0.996262,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(42374,44906).jpg",0.00017793063,0.9998221,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(46241,37655).jpg",3.1071795e-05,0.9999689,0
"TEST/nonMSIH/TCGA-AA-3819-01Z-00-DX1.cd674efa-b953-4721-9468-ec6ad8b6f567_(10966,84185).jpg",0.00013414332,0.9998659,0
"TEST/nonMSIH/TCGA-DC-6683-01Z-00-DX1.e1324f2d-db88-4416-adff-fffd9b361326_(73474,36524).jpg",0.07042487,0.92957515,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(5973,2508).jpg",0.66065776,0.3393423,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(87366,28752).jpg",0.0006014672,0.99939847,0
"TEST/nonMSIH/TCGA-AA-3680-01Z-00-DX1.9eef1b8f-c3c1-486f-83e7-a88182ce892a_(18474,27638).jpg",1.6431208e-05,0.99998355,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(92385,53287).jpg",0.00039111584,0.99960893,0
"TEST/nonMSIH/TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325_(11333,12394).jpg",2.1939502e-07,0.99999976,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(42881,13698).jpg",0.00035121056,0.9996488,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(12050,30816).jpg",0.00028856297,0.99971145,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(22796,21869).jpg",5.942857e-07,0.9999994,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(82015,34621).jpg",0.0018886458,0.99811137,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(76432,20505).jpg",0.017572265,0.9824278,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(47787,27013).jpg",1.625184e-10,1.0,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(50389,29359).jpg",0.1876098,0.8123902,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(74759,24237).jpg",0.009012322,0.9909877,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(40802,32408).jpg",0.016772667,0.9832274,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(24323,36548).jpg",0.00385008,0.9961499,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(30507,55414).jpg",0.88825715,0.111742824,0
"TEST/nonMSIH/TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325_(19461,5282).jpg",8.9790336e-07,0.99999905,0
"TEST/nonMSIH/TCGA-AG-A01W-01Z-00-DX1.3300D796-28C2-40E9-81BF-1793069C0FE7_(36107,11399).jpg",7.0140275e-05,0.9999299,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(59834,34710).jpg",3.388458e-05,0.99996614,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(13163,33544).jpg",0.00023765748,0.99976236,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(21695,20768).jpg",9.169934e-06,0.9999908,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(81315,34202).jpg",0.009098011,0.990902,0
"TEST/nonMSIH/TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e_(107602,33905).jpg",0.40123978,0.59876025,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(5776,1985).jpg",0.13787942,0.86212057,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(21964,72478).jpg",0.58540493,0.41459504,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(52575,23303).jpg",0.003806074,0.9961939,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(35321,83788).jpg",4.355532e-07,0.9999995,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(88246,9198).jpg",0.00040178484,0.9995982,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(40131,19155).jpg",0.0017078366,0.99829215,0
"TEST/nonMSIH/TCGA-D5-6539-01Z-00-DX1.fe2a2e60-1db0-4019-9920-99416b34f05e_(106586,40001).jpg",0.2696843,0.73031574,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(23890,23242).jpg",0.0043949625,0.99560505,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(14829,14356).jpg",0.49434373,0.5056563,0
"TEST/nonMSIH/TCGA-AG-4022-01Z-00-DX1.72c82ee1-ceb4-4247-813a-157e80cb5ab7_(8593,29395).jpg",0.005062517,0.9949374,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(7216,75387).jpg",0.9713336,0.028666439,0
"TEST/nonMSIH/TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068_(66099,50141).jpg",7.984679e-06,0.999992,0
"TEST/nonMSIH/TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47_(15325,13578).jpg",0.9079312,0.09206883,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(63720,44999).jpg",0.44524068,0.5547593,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(77945,25073).jpg",0.26680377,0.7331962,0
"TEST/nonMSIH/TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0_(67926,52209).jpg",4.3492037e-09,1.0,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(23821,24161).jpg",5.181387e-07,0.9999995,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(14402,72778).jpg",4.0027335e-05,0.99995995,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(84089,35658).jpg",0.00038131606,0.99961865,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(12798,16256).jpg",0.004075573,0.9959245,0
"TEST/nonMSIH/TCGA-AA-3875-01Z-00-DX1.016712a0-4226-4086-857c-3d6d85f186e3_(20445,20026).jpg",0.1689385,0.83106154,0
"TEST/nonMSIH/TCGA-QG-A5YW-01Z-00-DX1.3242285F-FA82-4A92-9D0E-951013A3C91A_(127656,48285).jpg",0.0040214197,0.9959786,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(74352,43006).jpg",0.0026018498,0.99739814,0
"TEST/nonMSIH/TCGA-AG-3896-01Z-00-DX1.53ea09cb-a2e9-49df-b633-23c83df27253_(28141,68407).jpg",2.668473e-07,0.99999976,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(71499,31762).jpg",2.8014043e-07,0.99999976,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(68297,43162).jpg",2.4019526e-05,0.99997604,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(43908,11421).jpg",3.2287212e-06,0.9999968,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(71779,69513).jpg",0.020633444,0.9793666,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(58288,62525).jpg",0.0014483678,0.99855167,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(31523,46270).jpg",0.009017544,0.9909825,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(3785,2945).jpg",0.008255713,0.99174434,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(12205,12711).jpg",0.00010929473,0.9998907,0
"TEST/nonMSIH/TCGA-DY-A1DF-01Z-00-DX1.D014E1D1-1CDB-476E-9A40-BB4BD2ADF8DA_(55446,32790).jpg",0.53832006,0.4616799,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(10297,22916).jpg",6.4937836e-07,0.9999994,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(18226,80892).jpg",0.01617006,0.9838299,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(16846,32811).jpg",0.0024166878,0.99758327,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(82009,18977).jpg",9.374868e-05,0.9999063,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(39844,57141).jpg",5.2619753e-06,0.99999475,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(13879,16996).jpg",2.8828978e-07,0.99999976,0
"TEST/nonMSIH/TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03_(27023,41727).jpg",0.2979171,0.7020829,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(40865,10749).jpg",4.943171e-08,1.0,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(2323,5697).jpg",0.00019802291,0.99980205,0
"TEST/nonMSIH/TCGA-AA-3819-01Z-00-DX1.cd674efa-b953-4721-9468-ec6ad8b6f567_(32986,64367).jpg",0.0007201291,0.9992799,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(50425,42895).jpg",2.0869327e-06,0.99999785,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(61339,20586).jpg",3.8971782e-05,0.999961,0
"TEST/nonMSIH/TCGA-F5-6813-01Z-00-DX1.377f7b93-2607-4fd0-9ad7-a4f074bf949b_(20868,60074).jpg",0.905047,0.094953,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(46763,48302).jpg",0.9543592,0.045640852,0
"TEST/nonMSIH/TCGA-DY-A1DF-01Z-00-DX1.D014E1D1-1CDB-476E-9A40-BB4BD2ADF8DA_(55446,31753).jpg",0.043573286,0.9564267,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(9336,32359).jpg",0.00077001436,0.99923,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(85667,28499).jpg",0.780104,0.21989596,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(69729,24607).jpg",0.0016754542,0.9983246,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(30686,32470).jpg",0.14146595,0.85853404,0
"TEST/nonMSIH/TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3_(27158,58804).jpg",0.00038024105,0.9996197,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(30105,27655).jpg",5.7567813e-06,0.9999943,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(13375,47084).jpg",0.008983064,0.991017,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(14980,13693).jpg",7.322988e-06,0.9999927,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(26650,37821).jpg",0.84427613,0.15572388,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(81080,63470).jpg",0.43537548,0.5646245,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(1711,57771).jpg",6.1285393e-10,1.0,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(19317,6615).jpg",0.791041,0.208959,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(87019,69513).jpg",0.0008641881,0.9991358,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(19612,30140).jpg",0.020803742,0.97919625,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(32737,17861).jpg",0.114311524,0.8856885,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(37447,60449).jpg",0.54981697,0.45018303,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(32737,12781).jpg",0.0480331,0.95196694,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(27618,49728).jpg",0.28382087,0.7161792,0
"TEST/nonMSIH/TCGA-AY-6386-01Z-00-DX1.2B976983-5724-4335-8B47-9B44271B0A01_(12103,32216).jpg",0.100166455,0.8998335,0
"TEST/nonMSIH/TCGA-AA-3848-01Z-00-DX1.bb018b1c-7748-4865-b00f-42edc35b5047_(41057,32262).jpg",0.0030879152,0.996912,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(30502,30054).jpg",0.0050079864,0.9949921,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(41417,9796).jpg",5.458415e-07,0.9999994,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(45581,15240).jpg",0.44359973,0.55640024,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(55180,41159).jpg",0.00061958167,0.99938035,0
"TEST/nonMSIH/TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068_(52891,64365).jpg",0.26176518,0.7382348,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(78006,45738).jpg",0.0007422599,0.99925774,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(65249,43162).jpg",0.8836217,0.116378255,0
