file_name,logits_LUAD,logits_LUSC
1018481.svs,0.53768593,0.46231404
1018482.svs,0.28869948,0.7113005
1019050.svs,0.5354879,0.46451214
1019054.svs,0.52768797,0.47231203
1019078.svs,0.54113156,0.4588685
1019104.svs,0.52792746,0.47207257
1019122.svs,0.54147077,0.45852923
1019129.svs,0.5430629,0.45693713
1019132.svs,0.54922014,0.4507799
1019141.svs,0.54978967,0.4502104
1019173.svs,0.6575952,0.34240484
1019174.svs,0.5991428,0.40085724
1019175.svs,0.5359913,0.46400872
1019197.svs,0.5383075,0.4616925
1019202.svs,0.53317237,0.46682766
1019209.svs,0.44531232,0.5546877
1019212.svs,0.54730225,0.4526977
1019255.svs,0.54595965,0.45404038
1019265.svs,0.5466324,0.4533676
1019266.svs,0.53949904,0.46050093
1019274.svs,0.54608107,0.45391896
1019275.svs,0.5422144,0.45778555
1019276.svs,0.5317852,0.46821478
1019294.svs,0.54047936,0.4595206
1019335.svs,0.53387564,0.46612433
1019347.svs,0.52407116,0.4759288
1019381.svs,0.5477684,0.4522316
1019383.svs,0.5410006,0.45899945
1019390.svs,0.5498426,0.4501574
1019400.svs,0.53173274,0.46826723
1019402.svs,0.6504869,0.3495131
1019403.svs,0.5304345,0.46956548
1019406.svs,0.6131376,0.38686237
1019412.svs,0.54369956,0.45630047
1019413.svs,0.53923744,0.46076256
1019414.svs,0.74598664,0.2540133
1019415.svs,0.6832003,0.31679967
1019416.svs,0.5963025,0.40369755
1019417.svs,0.54516566,0.45483437
1019418.svs,0.22026692,0.7797331
1019423.svs,0.6176649,0.38233516
1019435.svs,0.5270243,0.47297567
1019436.svs,0.542062,0.457938
1019437.svs,0.5300922,0.46990785
1019442.svs,0.54270554,0.4572945
1019444.svs,0.5468922,0.45310774
1019464.svs,0.54522485,0.45477512
1019475.svs,0.5429413,0.4570587
1019495.svs,0.6900433,0.30995673
1019565.svs,0.5510089,0.4489911
1019569.svs,0.5573761,0.44262388
1019570.svs,0.54096586,0.45903412
1019571.svs,0.51161206,0.48838794
1019572.svs,0.31353378,0.6864663
1019573.svs,0.5395669,0.46043316
1019636.svs,0.54060924,0.4593907
1019637.svs,0.5413013,0.45869872
1019640.svs,0.5359849,0.46401513
1019641.svs,0.54270464,0.45729542
1019642.svs,0.54166985,0.45833015
1019643.svs,0.54568505,0.45431495
1019644.svs,0.53383887,0.4661612
1019648.svs,0.54605883,0.45394123
1019658.svs,0.5385197,0.46148035
1019659.svs,0.7043374,0.2956626
1019660.svs,0.61463416,0.3853658
1019663.svs,0.54534113,0.45465887
1019664.svs,0.5314011,0.4685989
1019675.svs,0.54175687,0.45824316
1019684.svs,0.5424894,0.4575106
1019708.svs,0.5422814,0.45771858
1019710.svs,0.54740393,0.45259607
1019741.svs,0.5331858,0.46681416
1019761.svs,0.53838986,0.4616102
1019776.svs,0.7235856,0.27641442
1019781.svs,0.61004746,0.38995254
1019784.svs,0.53661734,0.4633827
1019812.svs,0.44593117,0.55406886
1019820.svs,0.52869374,0.47130626
1019857.svs,0.4900189,0.5099811
1019859.svs,0.530104,0.46989602
1019860.svs,0.63061893,0.3693811
1019865.svs,0.53080153,0.46919847
1019891.svs,0.53982747,0.46017253
1020237.svs,0.54111695,0.45888305
1020244.svs,0.5966236,0.40337637
1020245.svs,0.5427578,0.4572422
1020250.svs,0.25172672,0.74827325
1020251.svs,0.715229,0.28477103
1020252.svs,0.20578273,0.7942173
1020253.svs,0.7260764,0.27392355
1020254.svs,0.53027683,0.46972317
1020255.svs,0.52921826,0.4707817
1020278.svs,0.54358786,0.4564121
1020323.svs,0.5290318,0.47096822
1020328.svs,0.60461897,0.395381
1020331.svs,0.6477379,0.3522621
1020341.svs,0.5499561,0.45004395
1020348.svs,0.5443443,0.45565566
1020364.svs,0.55597913,0.44402087
1020368.svs,0.6421861,0.3578139
1020404.svs,0.5368588,0.46314117
1020493.svs,0.5405102,0.45948985
1020500.svs,0.6578237,0.34217635
1020502.svs,0.5317426,0.4682574
1020504.svs,0.5389185,0.46108153
1020521.svs,0.54672575,0.45327422
1020556.svs,0.54019344,0.45980656
1020559.svs,0.7034971,0.29650292
1020576.svs,0.54337186,0.45662814
1020580.svs,0.5360244,0.46397558
1020594.svs,0.5451272,0.45487285
1020618.svs,0.5437733,0.45622668
1020641.svs,0.5424899,0.45751014
1020646.svs,0.5494577,0.45054227
1020649.svs,0.5440286,0.45597142
1020662.svs,0.5461993,0.4538007
1020664.svs,0.54283863,0.45716137
1020675.svs,0.5249066,0.47509336
1020679.svs,0.53703755,0.46296248
1020704.svs,0.56350076,0.4364993
1020722.svs,0.5434172,0.45658275
1020724.svs,0.543465,0.45653498
1020733.svs,0.5355508,0.46444926
1020734.svs,0.53071153,0.4692885
1020746.svs,0.5437199,0.45628008
1020750.svs,0.52932954,0.47067046
1020762.svs,0.53344953,0.46655047
1020764.svs,0.56446654,0.43553352
1020775.svs,0.5346294,0.46537057
1020781.svs,0.6453279,0.35467207
1020782.svs,0.53883165,0.46116835
1020783.svs,0.5457772,0.4542228
1020784.svs,0.53635335,0.46364662
1020799.svs,0.52482426,0.47517577
1020824.svs,0.5381196,0.46188036
1020827.svs,0.53525496,0.46474504
1020857.svs,0.533768,0.466232
1020865.svs,0.61270016,0.38729978
1020879.svs,0.6994024,0.30059758
1020880.svs,0.5269917,0.4730083
1020881.svs,0.51531106,0.4846889
1020887.svs,0.54763615,0.4523639
1020892.svs,0.532321,0.46767905
1020893.svs,0.53122926,0.46877074
1020894.svs,0.5390177,0.4609823
1020896.svs,0.5417528,0.4582472
1020897.svs,0.52947956,0.4705205
1020919.svs,0.5509751,0.44902495
1020925.svs,0.54150265,0.45849732
1023000.svs,0.5473436,0.4526564
1023012.svs,0.53728426,0.46271577
1023024.svs,0.53366756,0.4663325
1023055.svs,0.5257198,0.47428024
1023070.svs,0.5371954,0.46280465
1023085.svs,0.5305444,0.4694556
1023110.svs,0.5481442,0.4518558
1023129.svs,0.54856944,0.45143056
1023130.svs,0.36360916,0.63639086
1023131.svs,0.35082355,0.6491765
1023142.svs,0.23880221,0.76119775
1023150.svs,0.53649104,0.463509
1023151.svs,0.67947614,0.32052386
1023153.svs,0.5312308,0.46876922
1023154.svs,0.54947823,0.45052177
1023155.svs,0.54809326,0.45190677
1023198.svs,0.5418876,0.45811242
1023201.svs,0.5555066,0.44449338
1023209.svs,0.5385864,0.46141365
1023231.svs,0.5278491,0.4721509
1023257.svs,0.53887993,0.4611201
1023282.svs,0.53671676,0.4632832
1023297.svs,0.5428469,0.45715305
1023303.svs,0.537157,0.46284303
1023304.svs,0.5296927,0.4703073
1023310.svs,0.5377946,0.46220538
1023311.svs,0.25908262,0.7409174
1023312.svs,0.54913914,0.4508609
1023313.svs,0.5377711,0.4622289
1023314.svs,0.67131835,0.32868165
1023334.svs,0.54991066,0.4500893
1023348.svs,0.5361549,0.46384507
1023349.svs,0.5301488,0.4698512
1023352.svs,0.6456888,0.35431126
1023353.svs,0.27347523,0.7265248
1023357.svs,0.54841244,0.4515876
1023359.svs,0.537712,0.46228805
1023365.svs,0.63871676,0.3612832
1023378.svs,0.54257363,0.4574264
1023392.svs,0.51090777,0.4890922
1023393.svs,0.5358011,0.46419895
1023413.svs,0.53332424,0.4666758
1023455.svs,0.5397602,0.46023986
1023486.svs,0.54328674,0.4567133
1023512.svs,0.54219157,0.45780846
1023694.svs,0.57626563,0.4237344
1023710.svs,0.5425157,0.45748425
1023716.svs,0.5458936,0.45410642
1024011.svs,0.54014045,0.45985955
1024030.svs,0.54336715,0.45663285
1024031.svs,0.5464714,0.4535286
1024032.svs,0.5431442,0.45685577
1024040.svs,0.5482869,0.45171306
1024042.svs,0.5358914,0.4641086
1024043.svs,0.54465115,0.45534882
1024045.svs,0.5400111,0.45998886
1024046.svs,0.5373951,0.4626049
1024047.svs,0.54289156,0.45710844
1024048.svs,0.46269378,0.53730625
1024051.svs,0.54137486,0.4586251
1024062.svs,0.48147532,0.51852465
1024064.svs,0.6562068,0.34379324
1024065.svs,0.5251152,0.47488478
1024067.svs,0.5419662,0.45803377
1024069.svs,0.54580534,0.4541947
1024071.svs,0.53419584,0.46580416
1024072.svs,0.5327852,0.46721476
1024074.svs,0.6714551,0.3285449
1024075.svs,0.5433173,0.45668268
1024077.svs,0.511959,0.488041
1024079.svs,0.5455055,0.45449448
1024080.svs,0.53526056,0.46473947
1024105.svs,0.54154307,0.4584569
1024908.svs,0.5421716,0.45782837
1024910.svs,0.5475796,0.45242038
1024921.svs,0.54337347,0.4566265
1024929.svs,0.547467,0.45253304
1024930.svs,0.5464447,0.4535553
1024932.svs,0.54175544,0.45824456
1024940.svs,0.53643066,0.4635694
1024942.svs,0.54431725,0.45568272
1024996.svs,0.40422672,0.5957733
1025002.svs,0.54870534,0.45129466
1025003.svs,0.50593454,0.49406546
1025004.svs,0.5592785,0.44072154
1025009.svs,0.6482939,0.35170615
1025010.svs,0.5937968,0.40620324
1025020.svs,0.5344156,0.4655844
1025046.svs,0.5529893,0.44701067
1025075.svs,0.5399932,0.4600068
1025088.svs,0.5456396,0.45436049
1025089.svs,0.5415449,0.4584551
1025091.svs,0.5447942,0.4552058
1025124.svs,0.53416485,0.46583512
1025143.svs,0.5445852,0.4554148
1025144.svs,0.54309684,0.45690316
1025145.svs,0.5332363,0.46676368
1025146.svs,0.6374269,0.36257306
1025147.svs,0.5430604,0.45693955
1025184.svs,0.52763027,0.4723697
1025214.svs,0.53725815,0.46274188
1025216.svs,0.53788745,0.46211255
1025240.svs,0.5410293,0.45897073
1025269.svs,0.5372693,0.4627307
1025276.svs,0.5486116,0.4513884
1025294.svs,0.5451804,0.45481956
1025295.svs,0.27379563,0.7262044
1025299.svs,0.6793258,0.3206742
1025313.svs,0.7507127,0.24928734
1025338.svs,0.54162776,0.45837227
1025367.svs,0.54727775,0.45272222
1025418.svs,0.54103863,0.45896134
1025429.svs,0.5845487,0.4154513
1025433.svs,0.53679025,0.46320975
1025473.svs,0.54617673,0.45382324
1025474.svs,0.5325088,0.4674912
1025475.svs,0.5437151,0.45628488
1025485.svs,0.5488357,0.45116434
1025487.svs,0.5441984,0.45580164
1025488.svs,0.54213506,0.45786488
1025489.svs,0.5427203,0.45727962
1025490.svs,0.514484,0.485516
1025500.svs,0.5465137,0.4534863
1025511.svs,0.54210186,0.45789817
1025514.svs,0.61139256,0.38860744
1025530.svs,0.52765054,0.47234944
1025553.svs,0.5732686,0.4267314
1025564.svs,0.23804414,0.76195586
1025565.svs,0.7471707,0.2528293
1025596.svs,0.79196566,0.20803434
1025610.svs,0.36326668,0.63673335
1025647.svs,0.5294884,0.4705116
1025648.svs,0.5563251,0.44367495
1025672.svs,0.544447,0.455553
1025673.svs,0.5425332,0.45746678
1025692.svs,0.49749246,0.5025075
1025712.svs,0.5984502,0.40154982
1025725.svs,0.54523224,0.45476776
1025727.svs,0.6144289,0.38557115
1025728.svs,0.54573673,0.4542632
1025732.svs,0.5403718,0.45962828
1025772.svs,0.6507622,0.3492378
1025781.svs,0.5388314,0.46116865
1025797.svs,0.6738379,0.32616213
1025822.svs,0.5517118,0.4482882
1025836.svs,0.55297846,0.44702154
1025873.svs,0.42584872,0.57415134
1025904.svs,0.59037095,0.40962905
1025923.svs,0.54637456,0.45362547
1025966.svs,0.5451551,0.4548449
1025968.svs,0.5543339,0.4456661
1025993.svs,0.54406637,0.45593363
1025997.svs,0.5444947,0.45550528
1026005.svs,0.5298859,0.47011408
1026061.svs,0.54177743,0.45822257
1026085.svs,0.5312377,0.4687623
1026096.svs,0.6027743,0.39722562
1026135.svs,0.5473617,0.45263833
1026189.svs,0.53812516,0.46187487
1026252.svs,0.7107377,0.28926226
1026362.svs,0.53439146,0.46560854
1026365.svs,0.668264,0.33173603
1026396.svs,0.5380323,0.46196774
1026409.svs,0.54166,0.45834
1026410.svs,0.5344248,0.4655752
1026411.svs,0.71634173,0.28365824
1026412.svs,0.5483902,0.45160973
1026413.svs,0.3688273,0.63117266
1026438.svs,0.5419494,0.45805058
1026452.svs,0.53109115,0.46890888
1026729.svs,0.5346714,0.46532854
1026747.svs,0.541157,0.45884296
1026748.svs,0.5278869,0.47211304
1026752.svs,0.5283749,0.47162512
1026753.svs,0.517221,0.48277906
1026754.svs,0.59529096,0.404709
1026783.svs,0.5251903,0.4748097
1026793.svs,0.51624817,0.48375183
1026801.svs,0.5551765,0.4448235
1026813.svs,0.54488957,0.45511043
1026815.svs,0.5407935,0.45920652
1026816.svs,0.5447322,0.4552678
1026817.svs,0.5415319,0.45846802
1026818.svs,0.6603048,0.3396952
1026819.svs,0.54352087,0.4564791
1026823.svs,0.5931305,0.40686953
1026833.svs,0.642425,0.35757497
1026834.svs,0.55002934,0.44997066
1026835.svs,0.6412107,0.35878935
1026836.svs,0.52357125,0.47642875
1026839.svs,0.5432529,0.4567471
1026846.svs,0.6672666,0.33273342
1026867.svs,0.5406992,0.4593008
1026869.svs,0.5287935,0.47120652
1026870.svs,0.55556035,0.44443968
1026872.svs,0.6193297,0.38067028
1026873.svs,0.5273618,0.47263816
1026874.svs,0.53058994,0.4694101
1026875.svs,0.4808039,0.5191961
1026876.svs,0.59289086,0.40710917
1026880.svs,0.55063516,0.44936487
1026911.svs,0.559942,0.44005802
1026912.svs,0.5395877,0.46041235
1026913.svs,0.5486535,0.45134652
1026914.svs,0.5291172,0.47088277
1026915.svs,0.6007025,0.39929745
1026917.svs,0.5365593,0.46344072
1026918.svs,0.7393768,0.26062322
1026919.svs,0.6331292,0.36687085
1027034.svs,0.53467536,0.46532464
1027038.svs,0.5469635,0.45303646
1027039.svs,0.5369563,0.4630437
1027040.svs,0.50138485,0.49861512
1027042.svs,0.5590746,0.4409254
1027043.svs,0.46902353,0.5309765
1027046.svs,0.48181763,0.51818234
1027047.svs,0.54810196,0.4518981
1027112.svs,0.5352865,0.4647135
1027114.svs,0.5344174,0.4655826
1027122.svs,0.63030905,0.36969095
1027378.svs,0.5233795,0.47662055
1027380.svs,0.5258388,0.4741612
1027395.svs,0.6159868,0.3840132
1027396.svs,0.55188596,0.44811407
1027399.svs,0.5349481,0.46505186
1027404.svs,0.55836004,0.44163993
1027458.svs,0.5367661,0.46323386
1027459.svs,0.54335856,0.45664144
1027462.svs,0.54767597,0.4523241
1027500.svs,0.53686595,0.46313408
1027503.svs,0.5420709,0.4579291
1027539.svs,0.69255894,0.30744106
1027584.svs,0.5427915,0.45720848
1027625.svs,0.6886533,0.3113467
1027633.svs,0.5476743,0.45232567
1027649.svs,0.5445013,0.45549873
1027650.svs,0.55411965,0.44588032
1027664.svs,0.5377268,0.46227324
1027668.svs,0.5306795,0.46932048
1027676.svs,0.35334453,0.6466555
1027685.svs,0.6118648,0.38813522
1027703.svs,0.7481713,0.25182864
1027714.svs,0.5318402,0.4681598
1027733.svs,0.52851206,0.47148794
1027775.svs,0.5390822,0.4609178
1027791.svs,0.545795,0.45420498
1027817.svs,0.5503532,0.4496468
1027845.svs,0.5766096,0.42339036
1027848.svs,0.5659073,0.43409273
1027850.svs,0.6066342,0.39336583
1027900.svs,0.5465951,0.4534049
1027901.svs,0.5447909,0.45520908
1027902.svs,0.5374319,0.46256813
1027904.svs,0.54585856,0.4541414
1027905.svs,0.641797,0.35820302
1027906.svs,0.2985487,0.70145124
1027907.svs,0.5816621,0.4183379
1027908.svs,0.38351637,0.6164837
1027909.svs,0.5434498,0.45655012
1027910.svs,0.39626747,0.6037325
1027911.svs,0.38856953,0.61143047
1027912.svs,0.53315693,0.46684307
1027913.svs,0.3736383,0.6263617
1027914.svs,0.5330315,0.46696845
1027916.svs,0.4082815,0.59171855
1027926.svs,0.5420573,0.45794275
1027966.svs,0.547174,0.452826
1027977.svs,0.53905284,0.46094713
1027983.svs,0.52381694,0.4761831
1027988.svs,0.6159002,0.38409975
1028021.svs,0.5194226,0.4805774
1028024.svs,0.5503547,0.44964525
1028036.svs,0.5376113,0.46238872
1028057.svs,0.53651994,0.4634801
1028061.svs,0.5446408,0.45535922
1028071.svs,0.5490141,0.45098588
1028073.svs,0.14879736,0.85120267
1028074.svs,0.47950834,0.52049166
1028075.svs,0.55094415,0.44905585
1028117.svs,0.53982633,0.4601736
1028120.svs,0.5304836,0.4695164
1028127.svs,0.5315893,0.46841073
1028130.svs,0.5412285,0.45877153
1028153.svs,0.5328601,0.4671399
1028189.svs,0.5335148,0.46648523
1028199.svs,0.5445827,0.45541728
1028226.svs,0.5487303,0.4512697
1028384.svs,0.73546386,0.26453617
1028469.svs,0.54575336,0.45424667
1028475.svs,0.5342501,0.46574995
1028550.svs,0.5714282,0.4285718
1028585.svs,0.53397703,0.46602294
1028610.svs,0.5342191,0.4657809
1028623.svs,0.5364887,0.4635113
1028625.svs,0.5355115,0.46448848
1028626.svs,0.3801498,0.6198502
1028627.svs,0.6162542,0.38374573
1028628.svs,0.5470649,0.45293507
1028646.svs,0.6616191,0.3383809
1028653.svs,0.541551,0.458449
1028682.svs,0.6478638,0.3521362
1028891.svs,0.5314653,0.46853474
1028897.svs,0.5310224,0.4689776
1028898.svs,0.47117558,0.52882445
1028906.svs,0.54586846,0.45413157
1028907.svs,0.5218576,0.47814232
1028908.svs,0.5232715,0.47672853
1028909.svs,0.51960653,0.4803935
1028911.svs,0.5216814,0.47831857
1028913.svs,0.5236788,0.4763212
1028914.svs,0.5146469,0.48535317
1028915.svs,0.52486044,0.4751396
1028916.svs,0.55137724,0.4486228
1028917.svs,0.5166632,0.48333678
1028918.svs,0.6049568,0.39504325
1028920.svs,0.49265012,0.50734985
1028926.svs,0.5360455,0.46395454
1028959.svs,0.6736205,0.32637945
1028960.svs,0.55136275,0.44863722
1028961.svs,0.60326827,0.39673173
1028963.svs,0.5402181,0.45978194
1028964.svs,0.5532142,0.44678578
1028975.svs,0.54424804,0.45575202
1028976.svs,0.53854847,0.46145147
1028978.svs,0.28105348,0.7189466
1029060.svs,0.5431452,0.4568548
1029061.svs,0.52556694,0.47443306
1029062.svs,0.525266,0.474734
1029064.svs,0.52741414,0.47258586
1029065.svs,0.43829593,0.5617041
1029066.svs,0.7530291,0.24697086
1029067.svs,0.70834184,0.29165822
1029068.svs,0.5459879,0.4540121
1029088.svs,0.5240354,0.47596458
1029112.svs,0.75879157,0.24120843
1029750.svs,0.5392734,0.4607266
1029817.svs,0.6406091,0.3593909
1029846.svs,0.6706807,0.3293193
1029861.svs,0.60903007,0.39097
1029864.svs,0.5422506,0.4577494
1029908.svs,0.53978294,0.46021703
1029909.svs,0.9047824,0.095217556
1029911.svs,0.51648605,0.48351395
1029912.svs,0.4151851,0.5848149
1029940.svs,0.52194357,0.47805646
1029945.svs,0.54419124,0.45580873
1029946.svs,0.5324681,0.46753192
1029950.svs,0.53670347,0.4632965
1029951.svs,0.72566634,0.27433366
1029952.svs,0.53978676,0.46021324
1029969.svs,0.54034495,0.45965502
1029978.svs,0.52550256,0.47449744
1029979.svs,0.5691819,0.43081808
1029981.svs,0.5422164,0.45778358
1029982.svs,0.6463513,0.3536487
1029984.svs,0.5153506,0.48464936
1029985.svs,0.5338997,0.4661003
1029986.svs,0.26718697,0.73281306
1029988.svs,0.5255914,0.4744086
1029989.svs,0.5456982,0.45430177
1029990.svs,0.5377061,0.46229392
1029991.svs,0.5260874,0.4739126
1029992.svs,0.54003304,0.45996693
1029993.svs,0.7112784,0.28872165
