file_name,logits_LUAD,logits_LUSC
1018364.svs,0.71599084,0.28400916
1018366.svs,0.0031641556,0.9968359
1018367.svs,0.04901239,0.9509876
1018368.svs,0.6738321,0.32616788
1018369.svs,0.9129781,0.0870219
1018370.svs,0.90902734,0.09097263
1018371.svs,0.8878833,0.11211669
1018413.svs,0.9560784,0.043921553
1018430.svs,0.17486948,0.8251305
1018431.svs,0.058421575,0.94157845
1018445.svs,0.997195,0.0028050216
1018481.svs,0.75368375,0.24631627
1018482.svs,0.74559534,0.25440466
1019050.svs,0.12595701,0.8740429
1019054.svs,0.6427721,0.35722795
1019078.svs,0.990022,0.009978039
1019104.svs,0.9976151,0.002384937
1019122.svs,0.9979006,0.0020993333
1019129.svs,0.99892175,0.0010783302
1019132.svs,0.6091644,0.39083555
1019141.svs,0.99796945,0.002030474
1019173.svs,0.67260325,0.32739675
1019174.svs,0.0011623811,0.99883765
1019175.svs,0.0010609769,0.998939
1019197.svs,0.6499362,0.35006383
1019202.svs,0.81947976,0.18052022
1019209.svs,0.9857432,0.014256702
1019212.svs,0.61955285,0.38044718
1019255.svs,0.99017346,0.009826495
1019265.svs,0.0010703971,0.99892956
1019266.svs,0.002074867,0.99792516
1019274.svs,0.58687997,0.41312003
1019275.svs,0.35399467,0.64600533
1019276.svs,0.5488009,0.45119908
1019294.svs,0.99685377,0.0031462922
1019335.svs,0.9651563,0.034843646
1019347.svs,0.5544978,0.4455022
1019381.svs,0.5071886,0.49281138
1019383.svs,0.4913991,0.5086009
1019390.svs,0.9989297,0.001070291
1019400.svs,0.8699232,0.1300768
1019402.svs,0.58632886,0.41367117
1019403.svs,0.37395117,0.6260488
1019406.svs,0.57688993,0.4231101
1019412.svs,0.0020682958,0.9979317
1019413.svs,0.07492896,0.92507106
1019414.svs,0.1780857,0.8219143
1019415.svs,0.92794776,0.072052225
1019416.svs,0.9248957,0.07510431
1019417.svs,0.48649588,0.51350415
1019418.svs,0.46615565,0.53384435
1019423.svs,0.812556,0.187444
1019435.svs,0.5575087,0.4424913
1019436.svs,0.0015104092,0.9984896
1019437.svs,0.0025793912,0.99742067
1019442.svs,0.0033258433,0.9966742
1019444.svs,0.9978331,0.0021669825
1019464.svs,0.56108606,0.43891394
1019475.svs,0.70442235,0.29557768
1019495.svs,0.7327645,0.26723555
1019565.svs,0.0005649436,0.999435
1019569.svs,0.00041659354,0.9995834
1019570.svs,0.5119549,0.48804513
1019571.svs,0.0002468892,0.99975306
1019572.svs,0.00044005094,0.99955994
1019573.svs,0.015354043,0.984646
1019636.svs,0.73541045,0.26458958
1019637.svs,0.0085042305,0.9914957
1019640.svs,0.0041562594,0.9958437
1019641.svs,0.0062151225,0.9937849
1019642.svs,0.004142617,0.9958574
1019643.svs,0.3112095,0.68879044
1019644.svs,0.7166322,0.2833678
1019648.svs,0.0016670251,0.99833304
1019658.svs,0.17064157,0.8293584
1019659.svs,0.0030687982,0.9969312
1019660.svs,0.0037104224,0.9962896
1019663.svs,0.5417943,0.45820564
1019664.svs,0.93443197,0.065568045
1019675.svs,0.6170353,0.38296464
1019684.svs,0.58372295,0.41627702
1019708.svs,0.0006640311,0.99933594
1019710.svs,0.0027964157,0.9972036
1019741.svs,0.9002106,0.09978939
1019761.svs,0.62936735,0.37063262
1019776.svs,0.470843,0.529157
1019781.svs,0.6782656,0.32173443
1019784.svs,0.99873716,0.0012628477
1019812.svs,0.9943341,0.0056659114
1019820.svs,0.99838495,0.0016150624
1019857.svs,0.71537673,0.28462327
1019859.svs,0.0221414,0.9778586
1019860.svs,0.12018351,0.87981653
1019865.svs,0.73748916,0.26251084
1019891.svs,0.58508044,0.41491956
1020237.svs,0.99782324,0.0021767737
1020244.svs,0.19453184,0.8054682
1020245.svs,0.07312725,0.92687273
1020250.svs,0.6308015,0.36919844
1020251.svs,0.38805634,0.61194366
1020252.svs,0.007832665,0.9921673
1020253.svs,0.048367392,0.9516326
1020254.svs,0.013172941,0.986827
1020255.svs,0.5198486,0.4801514
1020278.svs,0.57782227,0.42217773
1020323.svs,0.5414298,0.45857015
1020328.svs,0.3468328,0.6531672
1020331.svs,0.4337151,0.5662849
1020341.svs,0.9991003,0.0008996902
1020348.svs,0.94347733,0.05652268
1020364.svs,0.7884989,0.21150108
1020368.svs,0.9743182,0.025681783
1020404.svs,0.333928,0.666072
1020493.svs,0.9041624,0.09583765
1020500.svs,0.4601036,0.5398964
1020502.svs,0.81083924,0.18916076
1020504.svs,0.8435759,0.15642409
1020521.svs,0.71544194,0.28455806
1020556.svs,0.9907268,0.009273137
1020559.svs,0.62387913,0.3761208
1020576.svs,0.7409913,0.25900877
1020580.svs,0.9826952,0.017304782
1020594.svs,0.9988875,0.0011125571
1020618.svs,0.62426037,0.37573963
1020641.svs,0.9861633,0.013836705
1020646.svs,0.5784102,0.42158976
1020649.svs,0.118646584,0.8813534
1020662.svs,0.4780885,0.52191156
1020664.svs,0.9966138,0.0033861767
1020675.svs,0.9932567,0.0067432965
1020679.svs,0.5446761,0.45532387
1020704.svs,0.9758188,0.024181118
1020722.svs,0.99932945,0.00067057763
1020724.svs,0.69469935,0.30530065
1020733.svs,0.97541827,0.024581717
1020734.svs,0.8465207,0.15347931
1020746.svs,0.7586634,0.24133655
1020750.svs,0.88381106,0.1161889
1020762.svs,0.98817515,0.011824844
1020764.svs,0.99784267,0.002157305
1020775.svs,0.99603915,0.003960848
1020781.svs,0.5247963,0.4752037
1020782.svs,0.56393254,0.43606743
1020783.svs,0.28248966,0.7175103
1020784.svs,0.0055534337,0.9944465
1020799.svs,0.9990752,0.0009248623
1020824.svs,0.9166965,0.0833035
1020827.svs,0.4354017,0.56459826
1020857.svs,0.99362,0.006380003
1020865.svs,0.9978776,0.0021223824
1020879.svs,0.96781397,0.03218597
1020880.svs,0.65795904,0.34204096
1020881.svs,0.6614335,0.33856645
1020887.svs,0.00045561243,0.9995443
1020892.svs,0.19336884,0.8066312
1020893.svs,0.18818581,0.8118141
1020894.svs,0.0012694274,0.9987306
1020896.svs,0.0012389306,0.99876106
1020897.svs,0.0017843642,0.9982157
1020919.svs,0.97708595,0.022914061
1020925.svs,0.9962112,0.0037888016
1023000.svs,0.39557886,0.60442114
1023012.svs,0.01287052,0.9871295
1023024.svs,0.5768056,0.4231944
1023055.svs,0.81975704,0.18024296
1023070.svs,0.7897585,0.21024148
1023085.svs,0.6473851,0.35261485
1023110.svs,0.99700624,0.002993812
1023129.svs,0.0023608103,0.9976392
1023130.svs,0.0020530547,0.9979469
1023131.svs,0.019215329,0.98078465
1023142.svs,0.5912411,0.40875894
1023150.svs,0.8153442,0.18465573
1023151.svs,0.64936775,0.3506322
1023153.svs,0.8001286,0.19987145
1023154.svs,0.76123065,0.23876931
1023155.svs,0.60886645,0.39113352
1023198.svs,0.6247695,0.37523052
1023201.svs,0.996684,0.0033159521
1023209.svs,0.9990264,0.0009736319
1023231.svs,0.99688715,0.0031128356
1023257.svs,0.9747019,0.025298087
1023282.svs,0.47472575,0.5252742
1023297.svs,0.71450806,0.28549194
1023303.svs,0.692915,0.307085
1023304.svs,0.31011662,0.6898834
1023310.svs,0.28018278,0.7198172
1023311.svs,0.0002942903,0.99970573
1023312.svs,0.00031594647,0.9996841
1023313.svs,0.0003567595,0.9996432
1023314.svs,0.00037537023,0.9996246
1023334.svs,0.9899519,0.010048079
1023348.svs,0.00037098225,0.999629
1023349.svs,0.0003205561,0.99967945
1023352.svs,0.71063894,0.28936106
1023353.svs,0.56552947,0.4344705
1023357.svs,0.7268767,0.27312335
1023359.svs,0.9986827,0.0013172864
1023365.svs,0.89027476,0.10972519
1023378.svs,0.8369915,0.16300851
1023392.svs,0.5446246,0.4553754
1023393.svs,0.07706727,0.9229328
1023413.svs,0.43791422,0.56208575
1023455.svs,0.99876285,0.0012371388
1023486.svs,0.6786435,0.32135645
1023512.svs,0.6431716,0.35682845
1023694.svs,0.9927262,0.0072737257
1023710.svs,0.9510249,0.04897518
1023716.svs,0.87753737,0.12246263
1024011.svs,0.5191262,0.48087382
1024030.svs,0.6609808,0.33901918
1024031.svs,0.00784684,0.9921531
1024032.svs,0.0033649744,0.996635
1024040.svs,0.7928086,0.20719141
1024042.svs,0.6385311,0.3614689
1024043.svs,0.8867776,0.11322246
1024045.svs,0.5549202,0.4450798
1024046.svs,0.6158596,0.38414034
1024047.svs,0.5471379,0.4528621
1024048.svs,0.6217496,0.37825042
1024051.svs,0.8376263,0.16237368
1024062.svs,0.8162353,0.18376468
1024064.svs,0.7417478,0.2582522
1024065.svs,0.81860834,0.18139166
1024067.svs,0.65797204,0.342028
1024069.svs,0.6905575,0.3094425
1024071.svs,0.73276246,0.26723757
1024072.svs,0.7515984,0.24840163
1024074.svs,0.8007821,0.19921792
1024075.svs,0.7705632,0.22943678
1024077.svs,0.75979763,0.24020241
1024079.svs,0.3885159,0.6114841
1024080.svs,0.77706873,0.22293127
1024105.svs,0.6045824,0.3954176
1024908.svs,0.019667894,0.98033214
1024910.svs,0.99503195,0.004968057
1024921.svs,0.9923769,0.0076230383
1024929.svs,0.9916756,0.008324324
1024930.svs,0.75474656,0.24525346
1024932.svs,0.9983839,0.0016161174
1024940.svs,0.5434837,0.45651633
1024942.svs,0.0068672206,0.99313277
1024996.svs,0.82966137,0.17033862
1025002.svs,0.1693593,0.8306407
1025003.svs,0.15347034,0.84652966
1025004.svs,0.69827497,0.30172503
1025009.svs,0.7579886,0.24201138
1025010.svs,0.76059484,0.23940518
1025020.svs,0.6681971,0.3318029
1025046.svs,0.99730945,0.0026905856
1025075.svs,0.77481335,0.2251867
1025088.svs,0.81431556,0.18568446
1025089.svs,0.8499364,0.15006362
1025091.svs,0.9932284,0.006771646
1025124.svs,0.9324817,0.0675183
1025143.svs,0.634536,0.36546403
1025144.svs,0.46002012,0.5399799
1025145.svs,0.003120569,0.99687946
1025146.svs,0.0074357847,0.99256426
1025147.svs,0.022245442,0.97775453
1025184.svs,0.76611555,0.23388447
1025214.svs,0.72353756,0.27646244
1025216.svs,0.88315046,0.11684961
1025240.svs,0.9979347,0.002065376
1025269.svs,0.6993657,0.30063435
1025276.svs,0.99234563,0.007654435
1025294.svs,0.82408214,0.1759179
1025295.svs,0.96396315,0.036036856
1025299.svs,0.99894994,0.0010501187
1025313.svs,0.9949269,0.0050730864
1025338.svs,0.71759427,0.28240573
1025367.svs,0.08118346,0.91881657
1025418.svs,0.739849,0.26015106
1025429.svs,0.9970952,0.0029047995
1025433.svs,0.9440791,0.05592091
1025473.svs,0.04321187,0.95678806
1025474.svs,0.3505074,0.64949256
1025475.svs,0.1935161,0.8064839
1025485.svs,0.97005874,0.029941224
1025487.svs,0.7893529,0.21064712
1025488.svs,0.98287463,0.017125327
1025489.svs,0.98196995,0.018030098
1025490.svs,0.98163617,0.01836385
1025500.svs,0.9974674,0.0025326165
1025511.svs,0.28481895,0.71518105
1025514.svs,0.99825317,0.0017468011
1025530.svs,0.997936,0.0020639854
1025553.svs,0.00942323,0.99057674
1025564.svs,0.051999405,0.9480006
1025565.svs,0.034836173,0.96516377
1025596.svs,0.5893429,0.41065705
1025610.svs,0.75297457,0.24702543
1025647.svs,0.99874556,0.00125438
1025648.svs,0.97098607,0.029013865
1025672.svs,0.78477705,0.215223
1025673.svs,0.7954184,0.20458156
1025692.svs,0.99440324,0.0055966717
1025712.svs,0.8712858,0.12871422
1025725.svs,0.64878124,0.35121873
1025727.svs,0.8107829,0.1892171
1025728.svs,0.66590905,0.334091
1025732.svs,0.9991247,0.0008752921
1025772.svs,0.67573076,0.32426924
1025781.svs,0.66792756,0.33207244
1025797.svs,0.9991284,0.0008715973
1025822.svs,0.7903473,0.20965269
1025836.svs,0.7090252,0.29097477
1025873.svs,0.99877006,0.0012299612
1025904.svs,0.99893206,0.0010678702
1025923.svs,0.99803644,0.001963596
1025966.svs,0.9896124,0.010387625
1025968.svs,0.62813044,0.37186956
1025993.svs,0.9100463,0.08995376
1025997.svs,0.9838971,0.016102973
1026005.svs,0.6959222,0.3040778
1026061.svs,0.64050233,0.3594976
1026085.svs,0.87445986,0.12554008
1026096.svs,0.9975313,0.0024687313
1026135.svs,0.9090344,0.09096561
1026189.svs,0.31667063,0.68332934
1026252.svs,0.9938356,0.0061643133
1026362.svs,0.71236324,0.28763673
1026365.svs,0.69196045,0.30803958
1026396.svs,0.9967084,0.0032915287
1026409.svs,0.22505823,0.77494174
1026410.svs,0.27096415,0.72903585
1026411.svs,0.2004684,0.7995316
1026412.svs,0.07284934,0.92715067
1026413.svs,0.09067749,0.9093225
1026438.svs,0.99785113,0.002148844
1026452.svs,0.98352,0.016480083
1026729.svs,0.08582103,0.914179
1026747.svs,0.042359047,0.95764095
1026748.svs,0.071136944,0.9288631
1026752.svs,0.69540656,0.30459344
1026753.svs,0.54264456,0.45735538
1026754.svs,0.6663138,0.33368617
1026783.svs,0.62908566,0.3709144
1026793.svs,0.99863464,0.0013653805
1026801.svs,0.9905109,0.009489074
1026813.svs,0.58583105,0.41416895
1026815.svs,0.23160496,0.768395
1026816.svs,0.023408528,0.97659147
1026817.svs,0.054586746,0.94541323
1026818.svs,0.65117264,0.3488273
1026819.svs,0.7822382,0.2177618
1026823.svs,0.85541075,0.14458926
1026833.svs,0.8651652,0.1348348
1026834.svs,0.3392668,0.6607332
1026835.svs,0.10261281,0.8973872
1026836.svs,0.20004709,0.7999529
1026839.svs,0.7647767,0.2352233
1026846.svs,0.5805986,0.41940144
1026867.svs,0.70675343,0.29324657
1026869.svs,0.47968787,0.52031213
1026870.svs,0.27116564,0.7288344
1026872.svs,0.5693452,0.43065476
1026873.svs,0.11370188,0.8862981
1026874.svs,0.44862092,0.551379
1026875.svs,0.22351223,0.7764877
1026876.svs,0.42112458,0.5788754
1026880.svs,0.9918007,0.008199208
1026911.svs,0.5380741,0.4619259
1026912.svs,0.65407926,0.34592077
1026913.svs,0.2570243,0.7429758
1026914.svs,0.09990489,0.9000951
1026915.svs,0.007618286,0.99238175
1026917.svs,0.011269713,0.98873025
1026918.svs,0.01206355,0.98793644
1026919.svs,0.0113504445,0.9886495
1027034.svs,0.19566958,0.8043304
1027038.svs,0.022693487,0.97730654
1027039.svs,0.012348737,0.9876512
1027040.svs,0.011348578,0.9886514
1027042.svs,0.008795372,0.99120456
1027043.svs,0.1279176,0.8720824
1027046.svs,0.9968232,0.0031768265
1027047.svs,0.9984633,0.0015367189
1027112.svs,0.9914887,0.0085113505
1027114.svs,0.63915724,0.36084273
1027122.svs,0.9941766,0.005823329
1027378.svs,0.9954399,0.0045601423
1027380.svs,0.9769787,0.02302123
1027395.svs,0.9293527,0.07064731
1027396.svs,0.7548391,0.24516085
1027399.svs,0.91010755,0.08989248
1027404.svs,0.75666904,0.24333091
1027458.svs,0.501777,0.49822304
1027459.svs,0.55000126,0.4499987
1027462.svs,0.71849567,0.28150433
1027500.svs,0.9308364,0.06916366
1027503.svs,0.99841285,0.00158708
1027539.svs,0.9935582,0.0064417697
1027584.svs,0.99898034,0.001019688
1027625.svs,0.99866235,0.001337678
1027633.svs,0.98534226,0.014657753
1027649.svs,0.65334,0.34666002
1027650.svs,0.7291013,0.27089867
1027664.svs,0.7840018,0.21599816
1027668.svs,0.767137,0.23286298
1027676.svs,0.99850106,0.0014989232
1027685.svs,0.9989355,0.0010644606
1027703.svs,0.99885607,0.0011438967
1027714.svs,0.80064154,0.19935851
1027733.svs,0.61988497,0.380115
1027775.svs,0.6512475,0.34875253
1027791.svs,0.5599208,0.44007924
1027817.svs,0.7382197,0.26178035
1027845.svs,0.6773104,0.32268956
1027848.svs,0.9802238,0.019776257
1027850.svs,0.5255386,0.47446135
1027900.svs,0.8691732,0.13082677
1027901.svs,0.7372074,0.26279253
1027902.svs,0.894311,0.10568899
1027904.svs,0.6809285,0.31907147
1027905.svs,0.84319735,0.15680268
1027906.svs,0.73142356,0.26857644
1027907.svs,0.8856972,0.11430284
1027908.svs,0.870844,0.129156
1027909.svs,0.9252141,0.07478588
1027910.svs,0.7685233,0.23147672
1027911.svs,0.8796904,0.12030959
1027912.svs,0.89610237,0.10389763
1027913.svs,0.85753655,0.14246345
1027914.svs,0.7691937,0.23080635
1027916.svs,0.99758816,0.002411885
1027926.svs,0.768417,0.23158301
1027966.svs,0.67816263,0.3218374
1027977.svs,0.59584177,0.4041583
1027983.svs,0.9956951,0.004304903
1027988.svs,0.65011215,0.3498878
1028021.svs,0.9238267,0.076173306
1028024.svs,0.97515124,0.024848718
1028036.svs,0.9992322,0.00076787395
1028057.svs,0.99202347,0.007976485
1028061.svs,0.967005,0.032994967
1028071.svs,0.7012954,0.29870456
1028073.svs,0.0064524505,0.9935475
1028074.svs,0.004568013,0.995432
1028075.svs,0.68081045,0.31918958
1028117.svs,0.6679511,0.33204895
1028120.svs,0.9455463,0.05445367
1028127.svs,0.9856396,0.014360357
1028130.svs,0.72110546,0.2788945
1028153.svs,0.80996716,0.19003285
1028189.svs,0.98442936,0.015570623
1028199.svs,0.9705659,0.02943408
1028226.svs,0.78929454,0.21070547
1028384.svs,0.99664474,0.0033552577
1028469.svs,0.9784759,0.021524085
1028475.svs,0.6776771,0.32232288
1028550.svs,0.994829,0.005171007
1028585.svs,0.71923923,0.28076077
1028610.svs,0.9822322,0.01776772
1028623.svs,0.56469285,0.43530715
1028625.svs,0.8221186,0.1778814
1028626.svs,0.747918,0.252082
1028627.svs,0.7489271,0.25107285
1028628.svs,0.8243305,0.1756695
1028646.svs,0.99723935,0.002760695
1028653.svs,0.723227,0.276773
1028682.svs,0.9585478,0.041452218
1028891.svs,0.9437023,0.05629772
1028897.svs,0.96562105,0.034378935
1028898.svs,0.99323285,0.0067671575
1028906.svs,0.83015794,0.16984203
1028907.svs,0.0024837235,0.9975163
1028908.svs,0.023424948,0.9765751
1028909.svs,0.025058387,0.9749416
1028911.svs,0.15451089,0.8454891
1028913.svs,0.64350367,0.3564963
1028914.svs,0.3844014,0.61559856
1028915.svs,0.58074284,0.4192572
1028916.svs,0.6402693,0.3597307
1028917.svs,0.72352207,0.27647796
1028918.svs,0.69907755,0.30092245
1028920.svs,0.7820244,0.21797559
1028926.svs,0.52915406,0.47084594
1028959.svs,0.8538425,0.1461575
1028960.svs,0.6423768,0.35762328
1028961.svs,0.5982417,0.40175837
1028963.svs,0.6066539,0.3933461
1028964.svs,0.66718113,0.33281887
1028975.svs,0.51105934,0.48894066
1028976.svs,0.11727333,0.88272667
1028978.svs,0.41155553,0.5884445
1029060.svs,0.37402463,0.6259754
1029061.svs,0.77911687,0.22088318
1029062.svs,0.72330946,0.27669057
1029064.svs,0.43206817,0.56793183
1029065.svs,0.7717646,0.22823541
1029066.svs,0.77733815,0.22266188
1029067.svs,0.10197342,0.8980266
1029068.svs,0.012256147,0.9877438
1029088.svs,0.22461991,0.77538013
1029112.svs,0.99942636,0.00057365245
1029750.svs,0.7647228,0.23527715
1029817.svs,0.9790526,0.020947423
1029846.svs,0.9982894,0.0017105743
1029861.svs,0.6785241,0.32147592
1029864.svs,0.7157972,0.28420284
1029908.svs,0.5884214,0.4115786
1029909.svs,0.025600674,0.9743994
1029911.svs,0.027387017,0.972613
1029912.svs,0.028762065,0.9712379
1029940.svs,0.33300564,0.66699433
1029945.svs,0.0013967701,0.9986033
1029946.svs,0.0017609037,0.99823904
1029950.svs,0.5906253,0.4093747
1029951.svs,0.6240364,0.37596357
1029952.svs,0.74615157,0.25384846
1029969.svs,0.93776006,0.06223994
1029978.svs,0.949886,0.05011394
1029979.svs,0.91686773,0.08313222
1029981.svs,0.6144116,0.3855884
1029982.svs,0.7030954,0.29690462
1029984.svs,0.8656201,0.13437991
1029985.svs,0.6614675,0.33853254
1029986.svs,0.41163513,0.5883649
1029988.svs,0.64992505,0.35007495
1029989.svs,0.6805482,0.31945178
1029990.svs,0.76851356,0.23148644
1029991.svs,0.9031653,0.09683474
1029992.svs,0.8020881,0.19791192
1029993.svs,0.827472,0.17252804
