file_name,logits_LUAD,logits_LUSC
1019400.svs,0.8464669,0.15353307
1019402.svs,0.42994952,0.5700504
1019403.svs,0.105343275,0.8946567
1019406.svs,0.55485517,0.44514483
1019412.svs,0.003782977,0.9962171
1019413.svs,0.05171721,0.9482828
1019414.svs,0.06905607,0.9309439
1019415.svs,0.8580289,0.14197113
1019416.svs,0.7940425,0.2059575
1019417.svs,0.11488916,0.88511086
1019418.svs,0.15544029,0.8445597
1019423.svs,0.7256162,0.27438384
1019435.svs,0.3924755,0.6075245
1019436.svs,0.00045900285,0.99954104
1019437.svs,0.0005701277,0.9994299
1019442.svs,0.0016314293,0.99836856
1019444.svs,0.9986197,0.0013803581
1019464.svs,0.63845634,0.36154363
1019475.svs,0.7982726,0.20172739
1019495.svs,0.41024366,0.5897563
1019565.svs,0.000107902735,0.9998921
1019569.svs,0.020590026,0.97940993
1019570.svs,0.55754095,0.4424591
1019571.svs,0.00029786673,0.99970216
1019572.svs,0.000205764,0.9997943
1019573.svs,0.0795278,0.92047215
1019636.svs,0.45990995,0.5400901
1019637.svs,0.002520345,0.9974796
1019640.svs,0.0037450916,0.9962549
1019641.svs,0.0055604647,0.9944396
1019642.svs,0.0010688656,0.9989311
1019643.svs,0.0101836305,0.9898164
1019644.svs,0.8422025,0.15779749
1019648.svs,0.0014218077,0.9985782
1019658.svs,0.060715884,0.9392841
1019659.svs,0.0008240195,0.99917597
1019660.svs,0.0026383984,0.9973616
1019663.svs,0.7514842,0.2485158
1019664.svs,0.95291036,0.04708968
1019675.svs,0.42986026,0.57013977
1019684.svs,0.6954396,0.30456042
1019708.svs,0.000109436136,0.99989057
1019710.svs,0.00017040338,0.99982953
1019741.svs,0.85696805,0.14303201
1019761.svs,0.7742156,0.22578444
1019776.svs,0.65056956,0.34943044
1019781.svs,0.8440377,0.15596229
1019784.svs,0.9996946,0.00030546743
1019812.svs,0.99925905,0.0007409532
1019820.svs,0.9995473,0.00045270388
1019857.svs,0.9091621,0.09083791
1019859.svs,0.04689728,0.95310277
1019860.svs,0.05028425,0.9497157
1019865.svs,0.8605728,0.1394272
1019891.svs,0.39887866,0.60112137
1020237.svs,0.99957544,0.00042459733
1020244.svs,0.09648246,0.9035175
1020245.svs,0.075444914,0.9245551
1020250.svs,0.81693566,0.18306437
1020251.svs,0.17875427,0.82124573
1020252.svs,0.0011502743,0.99884975
1020253.svs,0.004642203,0.9953578
1020254.svs,0.0014715028,0.9985285
1020255.svs,0.6752836,0.3247164
1020278.svs,0.27824,0.72176
1020323.svs,0.52534515,0.47465488
1020328.svs,0.573733,0.4262671
1020331.svs,0.26492983,0.7350702
1020341.svs,0.99967504,0.00032495373
1020348.svs,0.62161463,0.37838537
1020364.svs,0.69927686,0.30072317
1020368.svs,0.998987,0.0010129382
1020404.svs,0.40435573,0.59564424
1020493.svs,0.9642134,0.035786666
1020500.svs,0.6129185,0.3870815
1020502.svs,0.8448503,0.15514968
1020504.svs,0.95542634,0.04457367
1020521.svs,0.82602054,0.17397948
1020556.svs,0.9969405,0.0030595835
1020559.svs,0.72715104,0.2728489
1020576.svs,0.29838294,0.70161706
1020580.svs,0.98832256,0.011677498
1020594.svs,0.9996728,0.00032720817
1020618.svs,0.74045724,0.2595428
1020641.svs,0.99717134,0.002828668
1020646.svs,0.63451546,0.36548448
1020649.svs,0.001317289,0.9986827
1020662.svs,0.5879194,0.41208056
1020664.svs,0.99695945,0.003040589
1020675.svs,0.99892527,0.0010747332
1020679.svs,0.7076048,0.29239517
1020704.svs,0.97362006,0.026379948
1020722.svs,0.9999541,4.5893048e-05
1020724.svs,0.71592385,0.28407615
1020733.svs,0.990253,0.009747042
1020734.svs,0.5677645,0.4322355
1020746.svs,0.64324516,0.35675478
1020750.svs,0.65407884,0.34592122
1020762.svs,0.9988638,0.0011361928
1020764.svs,0.99964845,0.00035154464
1020775.svs,0.9992536,0.00074641226
1020781.svs,0.74443346,0.2555666
1020782.svs,0.56435084,0.43564913
1020783.svs,0.14542334,0.85457665
1020784.svs,0.002979936,0.99702007
1020799.svs,0.99987316,0.00012684887
1020824.svs,0.714553,0.28544694
1020827.svs,0.56074333,0.4392567
1020857.svs,0.9984635,0.00153649
1020865.svs,0.999286,0.00071398716
1020879.svs,0.9938923,0.0061077424
1020880.svs,0.54711026,0.45288974
1020881.svs,0.5424103,0.4575897
1020887.svs,0.000117261,0.9998827
1020892.svs,0.09093825,0.90906173
1020893.svs,0.13056803,0.8694319
1020894.svs,0.00046122386,0.9995388
1020896.svs,0.0004737473,0.99952626
1020897.svs,0.00042442817,0.99957556
1020919.svs,0.99184895,0.008151012
1020925.svs,0.9992654,0.00073459354
1023000.svs,0.5497935,0.4502065
1023012.svs,0.001123464,0.9988765
1023024.svs,0.34701008,0.6529899
1023055.svs,0.9262871,0.07371283
1023070.svs,0.9025924,0.09740764
1023085.svs,0.4006726,0.5993274
1023110.svs,0.99948263,0.00051729614
1023129.svs,0.00062048476,0.9993795
1023130.svs,0.00069537025,0.99930465
1023131.svs,0.016912136,0.98308784
1023142.svs,0.8024977,0.19750232
1023150.svs,0.7524467,0.24755329
1023151.svs,0.7509225,0.24907745
1023153.svs,0.8236283,0.1763717
1023154.svs,0.7435308,0.25646925
1023155.svs,0.57282245,0.42717755
1023198.svs,0.77416754,0.22583246
1023201.svs,0.9995739,0.0004260864
1023209.svs,0.9998543,0.0001456573
1023231.svs,0.99909484,0.00090516877
1023257.svs,0.97186893,0.028131103
1023282.svs,0.70297074,0.29702926
1023297.svs,0.87340176,0.12659824
1023303.svs,0.74336976,0.25663027
1023304.svs,0.26325542,0.7367446
1023310.svs,0.3299678,0.67003226
1023311.svs,4.2950393e-05,0.9999571
1023312.svs,6.8169e-05,0.9999318
1023313.svs,6.755744e-05,0.9999324
1023314.svs,4.7989102e-05,0.99995196
1023334.svs,0.9981664,0.0018336514
1023348.svs,6.8818765e-05,0.9999312
1023349.svs,3.8898415e-05,0.99996114
1023352.svs,0.83797073,0.16202934
1023353.svs,0.6993724,0.3006276
1023357.svs,0.8651037,0.13489623
1023359.svs,0.9998229,0.00017705685
1023365.svs,0.7495074,0.25049254
1023378.svs,0.55913705,0.44086292
1023392.svs,0.3028437,0.6971563
1023393.svs,0.21356955,0.7864304
1023413.svs,0.5570978,0.44290218
1023455.svs,0.999782,0.00021799208
1023486.svs,0.3497793,0.6502207
1023512.svs,0.6701052,0.32989478
1023694.svs,0.99870753,0.001292498
1023710.svs,0.999928,7.202753e-05
1023716.svs,0.690943,0.30905703
1024011.svs,0.55546874,0.44453126
1024030.svs,0.780519,0.21948102
1024031.svs,0.006955263,0.9930447
1024032.svs,0.0020463453,0.99795365
1024040.svs,0.92150384,0.07849615
1024042.svs,0.42133304,0.578667
1024043.svs,0.5033236,0.49667642
1024045.svs,0.31421775,0.68578225
1024046.svs,0.3211527,0.6788473
1024047.svs,0.3374113,0.66258866
1024048.svs,0.40836304,0.591637
1024051.svs,0.76626647,0.2337335
1024062.svs,0.70987004,0.29012996
1024064.svs,0.4882536,0.51174635
1024065.svs,0.82356447,0.17643553
1024067.svs,0.5445735,0.4554265
1024069.svs,0.4152857,0.5847143
1024071.svs,0.6261181,0.37388188
1024072.svs,0.53011197,0.4698881
1024074.svs,0.65392923,0.34607074
1024075.svs,0.38164556,0.6183544
1024077.svs,0.4046544,0.59534556
1024079.svs,0.16723178,0.8327682
1024080.svs,0.7211225,0.27887753
1024105.svs,0.613687,0.386313
1024908.svs,0.009891225,0.9901087
1024910.svs,0.9966574,0.0033426494
1024921.svs,0.9998099,0.00019007719
1024929.svs,0.9991392,0.0008607448
1024930.svs,0.8218792,0.17812082
1024932.svs,0.9997919,0.00020809648
1024940.svs,0.31499964,0.6850004
1024942.svs,0.0003102518,0.9996898
1024996.svs,0.8814759,0.118524015
1025002.svs,0.06360074,0.9363992
1025003.svs,0.0012206568,0.99877936
1025004.svs,0.79182863,0.20817138
1025009.svs,0.6825489,0.31745118
1025010.svs,0.47031307,0.5296869
1025020.svs,0.40775186,0.5922481
1025046.svs,0.9997671,0.00023291347
1025075.svs,0.73300326,0.26699674
1025088.svs,0.7912427,0.20875725
1025089.svs,0.8868501,0.11314989
1025091.svs,0.99966884,0.00033118294
1025124.svs,0.9998419,0.00015801423
1025143.svs,0.5486504,0.4513496
1025144.svs,0.5437845,0.45621553
1025145.svs,0.0004942966,0.99950564
1025146.svs,0.00085647375,0.9991435
1025147.svs,0.0010091888,0.99899083
1025184.svs,0.5465056,0.4534944
1025214.svs,0.68460304,0.31539693
1025216.svs,0.81170505,0.188295
1025240.svs,0.99981874,0.0001813358
1025269.svs,0.7244674,0.27553263
1025276.svs,0.9980071,0.0019928643
1025294.svs,0.90993,0.09007005
1025295.svs,0.9852588,0.014741158
1025299.svs,0.9998605,0.00013944395
1025313.svs,0.99866796,0.0013320411
1025338.svs,0.5412961,0.45870385
1025367.svs,0.0063124984,0.99368757
1025418.svs,0.54831827,0.4516818
1025429.svs,0.99899787,0.0010021854
1025433.svs,0.9870101,0.012989899
1025473.svs,0.002216528,0.9977835
1025474.svs,0.021217719,0.97878236
1025475.svs,0.0016730862,0.99832696
1025485.svs,0.962787,0.037212975
1025487.svs,0.7135525,0.2864475
1025488.svs,0.9656307,0.034369323
1025489.svs,0.9822662,0.017733816
1025490.svs,0.96342367,0.036576357
1025500.svs,0.9992931,0.00070692756
1025511.svs,0.4835093,0.5164907
1025514.svs,0.99931574,0.0006842597
1025530.svs,0.998231,0.0017689881
1025553.svs,0.00020214543,0.9997979
1025564.svs,0.01999013,0.98000985
1025565.svs,0.011347279,0.98865277
1025596.svs,0.53394556,0.4660545
1025610.svs,0.83048123,0.16951875
1025647.svs,0.99981874,0.0001813147
1025648.svs,0.999795,0.00020494768
1025672.svs,0.8915419,0.10845812
1025673.svs,0.88558084,0.114419185
1025692.svs,0.9921137,0.007886274
1025712.svs,0.8753598,0.12464023
1025725.svs,0.83498555,0.16501445
1025727.svs,0.91295314,0.0870469
1025728.svs,0.7571272,0.2428728
1025732.svs,0.9998492,0.00015080794
1025772.svs,0.66749376,0.33250627
1025781.svs,0.39295,0.60705
1025797.svs,0.9998447,0.0001553302
1025822.svs,0.61385065,0.38614935
1025836.svs,0.59261924,0.40738082
1025873.svs,0.99979264,0.00020737728
1025904.svs,0.99987495,0.00012499343
1025923.svs,0.99977356,0.00022646977
1025966.svs,0.9964737,0.0035262085
1025968.svs,0.6173254,0.38267455
1025993.svs,0.9815222,0.018477825
1025997.svs,0.9998977,0.00010224426
1026005.svs,0.7196339,0.2803661
1026061.svs,0.76688194,0.23311807
1026085.svs,0.76973414,0.23026587
1026096.svs,0.99969673,0.00030334163
1026135.svs,0.8257678,0.17423213
1026189.svs,0.035434436,0.9645656
1026252.svs,0.9977307,0.0022693274
1026362.svs,0.64356697,0.35643303
1026365.svs,0.58367425,0.41632575
1026396.svs,0.99887913,0.0011208256
1026409.svs,0.42617062,0.5738294
1026410.svs,0.026681852,0.97331816
1026411.svs,0.016067127,0.98393285
1026412.svs,0.0100216335,0.9899783
1026413.svs,0.03851038,0.9614897
1026438.svs,0.9995079,0.00049207354
1026452.svs,0.9906419,0.00935814
1026729.svs,0.05094144,0.94905853
1026747.svs,0.01728176,0.9827183
1026748.svs,0.014817594,0.98518234
1026752.svs,0.7521679,0.24783213
1026753.svs,0.5867579,0.41324213
1026754.svs,0.7100648,0.28993514
1026783.svs,0.7262472,0.27375284
1026793.svs,0.9993318,0.000668222
1026801.svs,0.99342644,0.0065735686
1026813.svs,0.41302115,0.5869788
1026815.svs,0.05117565,0.94882435
1026816.svs,0.01673636,0.9832637
1026817.svs,0.01140309,0.988597
1026818.svs,0.052763354,0.9472366
1026819.svs,0.6923003,0.30769968
1026823.svs,0.8234435,0.17655657
1026833.svs,0.61891276,0.38108724
1026834.svs,0.06507684,0.9349231
1026835.svs,0.016767556,0.98323244
1026836.svs,0.05378261,0.9462174
1026839.svs,0.8166007,0.18339933
1026846.svs,0.77654004,0.22345996
1026867.svs,0.8207255,0.17927451
1026869.svs,0.36328563,0.63671434
1026870.svs,0.2535052,0.74649477
1026872.svs,0.55950874,0.44049132
1026873.svs,0.0013649415,0.998635
1026874.svs,0.56300175,0.43699828
1026875.svs,0.15608351,0.84391654
1026876.svs,0.3690131,0.63098687
1026880.svs,0.9884692,0.011530841
1026911.svs,0.56869483,0.4313052
1026912.svs,0.7254363,0.2745637
1026913.svs,0.36782545,0.63217455
1026914.svs,0.00448925,0.9955108
1026915.svs,0.0024296124,0.99757034
1026917.svs,0.006548503,0.9934515
1026918.svs,0.0056902943,0.99430966
1026919.svs,0.005402796,0.9945972
1027034.svs,0.0034382164,0.9965618
1027038.svs,0.0004451679,0.9995548
1027039.svs,0.0026463391,0.9973537
1027040.svs,0.0013273848,0.9986726
1027042.svs,0.0026898806,0.99731016
1027043.svs,0.02089872,0.9791013
1027046.svs,0.9995254,0.00047460993
1027047.svs,0.9996747,0.00032539148
1027112.svs,0.99960774,0.0003922659
1027114.svs,0.77298224,0.22701779
1027122.svs,0.99989295,0.000107051994
1027378.svs,0.99270236,0.0072976253
1027380.svs,0.9930611,0.006938809
1027395.svs,0.9301889,0.06981109
1027396.svs,0.73884535,0.2611546
1027399.svs,0.9924191,0.0075809066
1027404.svs,0.621664,0.37833598
1027458.svs,0.5794865,0.42051357
1027459.svs,0.48903525,0.51096475
1027462.svs,0.39221412,0.6077858
1027500.svs,0.9559468,0.04405326
1027503.svs,0.9998846,0.0001154163
1027539.svs,0.99751675,0.0024832664
1027584.svs,0.99979025,0.00020976545
1027625.svs,0.99965,0.00035003558
1027633.svs,0.99876535,0.0012346561
1027649.svs,0.7709404,0.22905959
1027650.svs,0.77429247,0.22570753
1027664.svs,0.81772983,0.1822702
1027668.svs,0.59174484,0.4082552
1027676.svs,0.9998828,0.00011716219
1027685.svs,0.99864835,0.0013516601
1027703.svs,0.999866,0.00013396972
1027714.svs,0.83293265,0.16706732
1027733.svs,0.69231975,0.30768022
1027775.svs,0.76480323,0.23519678
1027791.svs,0.46012306,0.53987694
1027817.svs,0.7898426,0.21015738
1027845.svs,0.66991293,0.33008704
1027848.svs,0.9985769,0.0014231721
1027850.svs,0.47493482,0.5250652
1027900.svs,0.9284123,0.07158766
1027901.svs,0.5762027,0.42379725
1027902.svs,0.81702673,0.1829733
1027904.svs,0.58057755,0.41942245
1027905.svs,0.6784578,0.32154223
1027906.svs,0.60875475,0.39124528
1027907.svs,0.72761714,0.27238286
1027908.svs,0.8297144,0.17028554
1027909.svs,0.9083785,0.09162156
1027910.svs,0.8257546,0.17424537
1027911.svs,0.8401405,0.15985945
1027912.svs,0.8254358,0.17456421
1027913.svs,0.6911778,0.30882224
1027914.svs,0.09419814,0.90580183
1027916.svs,0.99959534,0.00040461222
1027926.svs,0.78286725,0.21713273
1027966.svs,0.811673,0.18832703
1027977.svs,0.5317043,0.4682957
1027983.svs,0.9973864,0.0026135696
1027988.svs,0.6609406,0.33905944
1028021.svs,0.8835655,0.11643455
1028024.svs,0.9804135,0.01958655
1028036.svs,0.9999192,8.077261e-05
1028057.svs,0.9999082,9.1781585e-05
1028061.svs,0.999848,0.00015197085
1028071.svs,0.22728957,0.77271044
1028073.svs,0.0017600098,0.99824
1028074.svs,0.0025701371,0.9974299
1028075.svs,0.89159346,0.1084065
1028117.svs,0.69472957,0.3052704
1028120.svs,0.96545434,0.03454569
1028127.svs,0.9858037,0.014196235
1028130.svs,0.7535744,0.24642566
1028153.svs,0.48873752,0.5112625
1028189.svs,0.9998517,0.0001482798
1028199.svs,0.9997726,0.00022743923
1028226.svs,0.72923344,0.27076653
1028384.svs,0.9998338,0.00016619846
1028469.svs,0.99979657,0.00020344676
1028475.svs,0.54672563,0.45327437
1028550.svs,0.9998878,0.000112138565
1028585.svs,0.46976358,0.5302364
1028610.svs,0.9957788,0.004221164
1028623.svs,0.5251043,0.4748957
1028625.svs,0.85844284,0.14155714
1028626.svs,0.12081195,0.8791881
1028627.svs,0.77750874,0.22249125
1028628.svs,0.9055205,0.0944795
1028646.svs,0.99942833,0.00057163375
1028653.svs,0.7813207,0.21867935
1028682.svs,0.810764,0.18923597
1028891.svs,0.97532755,0.024672404
1028897.svs,0.9967859,0.0032141048
1028898.svs,0.983951,0.016048998
1028906.svs,0.6774286,0.32257134
1028907.svs,0.001563491,0.9984365
1028908.svs,0.00053526345,0.9994647
1028909.svs,0.002041254,0.9979588
1028911.svs,0.039504513,0.9604955
1028913.svs,0.6073844,0.3926156
1028914.svs,0.5621618,0.4378382
1028915.svs,0.54349387,0.45650616
1028916.svs,0.64162,0.35838002
1028917.svs,0.71824515,0.28175485
1028918.svs,0.92124134,0.07875871
1028920.svs,0.83421636,0.1657836
1028926.svs,0.5791565,0.42084354
1028959.svs,0.82328683,0.17671312
1028960.svs,0.61856985,0.38143012
1028961.svs,0.5310196,0.46898043
1028963.svs,0.6413507,0.3586493
1028964.svs,0.88132805,0.11867193
1028975.svs,0.40635693,0.5936431
1028976.svs,0.0004918799,0.99950814
1028978.svs,0.561804,0.43819603
1029060.svs,0.3603495,0.63965046
1029061.svs,0.7479549,0.2520451
1029062.svs,0.46746618,0.5325338
1029064.svs,0.50606143,0.4939386
1029065.svs,0.7439853,0.25601476
1029066.svs,0.60669386,0.3933061
1029067.svs,0.0014855235,0.9985145
1029068.svs,0.003948837,0.99605113
1029088.svs,0.15261832,0.8473817
1029112.svs,0.99992275,7.7185476e-05
1029750.svs,0.7752772,0.22472276
1029817.svs,0.9996879,0.00031206373
1029846.svs,0.99831057,0.0016894233
1029861.svs,0.820657,0.17934306
1029864.svs,0.75903696,0.240963
1029908.svs,0.47846568,0.5215343
1029909.svs,0.0011140683,0.9988859
1029911.svs,0.0004752616,0.9995247
1029912.svs,0.0005542027,0.99944574
1029940.svs,0.8726684,0.12733155
1029945.svs,0.00044786985,0.9995521
1029946.svs,0.00068972,0.99931026
1029950.svs,0.7432354,0.2567646
1029951.svs,0.641726,0.35827398
1029952.svs,0.55390245,0.44609752
1029969.svs,0.97318256,0.026817387
1029978.svs,0.91809255,0.0819074
1029979.svs,0.925313,0.07468699
1029981.svs,0.6068746,0.39312536
1029982.svs,0.5993329,0.400667
1029984.svs,0.69525754,0.3047424
1029985.svs,0.64987165,0.3501284
1029986.svs,0.6072498,0.39275017
1029988.svs,0.697507,0.30249298
1029989.svs,0.66057074,0.33942926
1029990.svs,0.51087993,0.48912004
1029991.svs,0.7330622,0.26693782
1029992.svs,0.73422223,0.2657778
1029993.svs,0.8194897,0.18051031
