file_name,logits_LUAD,logits_LUSC
1019413.svs,0.44589853,0.55410147
1019414.svs,0.39093497,0.60906506
1019415.svs,0.3109731,0.6890269
1019416.svs,0.10961988,0.89038014
1019417.svs,0.5683054,0.43169463
1019418.svs,0.5449039,0.45509616
1019423.svs,0.42829004,0.57171
1019435.svs,0.6705706,0.32942933
1019436.svs,0.055165775,0.94483423
1019437.svs,0.51164585,0.48835415
1019442.svs,0.040826518,0.9591735
1019444.svs,0.6408897,0.35911033
1019464.svs,0.6200156,0.37998435
1019475.svs,0.15272622,0.8472738
1019495.svs,0.19004588,0.8099541
1019565.svs,0.75136024,0.24863978
1019569.svs,0.09003106,0.909969
1019570.svs,0.053556226,0.94644374
1019571.svs,0.6777521,0.32224795
1019572.svs,0.3979171,0.6020829
1019573.svs,0.06422318,0.93577677
1019636.svs,0.03794395,0.96205604
1019637.svs,0.012598876,0.98740107
1019640.svs,0.59244394,0.40755603
1019641.svs,0.76030946,0.23969062
1019642.svs,0.2468831,0.7531169
1019643.svs,0.42378962,0.5762104
1019644.svs,0.63959676,0.36040327
1019648.svs,0.5844114,0.41558868
1019658.svs,0.5789085,0.42109147
1019659.svs,0.6079004,0.3920996
1019660.svs,0.73842204,0.26157796
1019663.svs,0.28344688,0.71655315
1019664.svs,0.6972055,0.30279455
1019675.svs,0.20916888,0.7908311
1019684.svs,0.7428605,0.25713947
1019708.svs,0.034477446,0.9655226
1019710.svs,0.3449498,0.65505016
1019741.svs,0.4466775,0.5533225
1019761.svs,0.6672376,0.33276242
1019776.svs,0.7233334,0.27666664
1019781.svs,0.8495091,0.15049087
1019784.svs,0.5799582,0.42004177
1019812.svs,0.70995396,0.29004607
1019820.svs,0.46007514,0.5399249
1019857.svs,0.14865796,0.8513421
1019859.svs,0.69348407,0.3065159
1019860.svs,0.44176018,0.5582398
1019865.svs,0.7447811,0.25521895
1019891.svs,0.66095084,0.33904913
1020237.svs,0.6456058,0.3543942
1020244.svs,0.5079856,0.49201444
1020245.svs,0.4470142,0.55298585
1020250.svs,0.01571811,0.98428184
1020251.svs,0.0066056983,0.9933943
1020252.svs,0.08215953,0.91784054
1020253.svs,0.13016795,0.86983204
1020254.svs,0.43609715,0.5639028
1020255.svs,0.7671256,0.23287442
1020278.svs,0.6151303,0.38486972
1020323.svs,0.56741154,0.43258843
1020328.svs,0.4144831,0.58551687
1020331.svs,0.7355544,0.26444566
1020341.svs,0.24683623,0.7531638
1020348.svs,0.8687484,0.13125156
1020364.svs,0.560054,0.439946
1020368.svs,0.72672534,0.27327472
1020404.svs,0.29650062,0.7034994
1020493.svs,0.7558059,0.24419415
1020500.svs,0.20262487,0.79737514
1020502.svs,0.2560942,0.74390584
1020504.svs,0.7430514,0.2569486
1020521.svs,0.46869838,0.53130156
1020556.svs,0.42021012,0.57978994
1020559.svs,0.634033,0.36596698
1020576.svs,0.74557424,0.25442573
1020580.svs,0.74446845,0.2555315
1020594.svs,0.5563976,0.4436024
1020618.svs,0.12458345,0.8754165
1020641.svs,0.6584216,0.34157845
1020646.svs,0.08803208,0.9119679
1020649.svs,0.14577934,0.8542206
1020662.svs,0.65340096,0.34659904
1020664.svs,0.12508342,0.8749166
1020675.svs,0.6338414,0.36615857
1020679.svs,0.27023795,0.729762
1020704.svs,0.72113276,0.27886724
1020722.svs,0.10732698,0.892673
1020724.svs,0.20997342,0.79002655
1020733.svs,0.5234905,0.47650957
1020734.svs,0.0044861245,0.99551386
1020746.svs,0.08699239,0.9130076
1020750.svs,0.07779191,0.92220813
1020762.svs,0.6036113,0.39638874
1020764.svs,0.6011614,0.39883855
1020775.svs,0.7281909,0.27180904
1020781.svs,0.25543267,0.74456733
1020782.svs,0.19626594,0.80373406
1020783.svs,0.031766,0.968234
1020784.svs,0.40216136,0.5978387
1020799.svs,0.3723919,0.62760806
1020824.svs,0.659531,0.34046894
1020827.svs,0.24268995,0.75731003
1020857.svs,0.033459395,0.96654063
1020865.svs,0.78002644,0.21997353
1020879.svs,0.6928655,0.3071345
1020880.svs,0.7764342,0.2235658
1020881.svs,0.90177,0.09822999
1020887.svs,0.2769972,0.7230028
1020892.svs,0.5108374,0.48916256
1020893.svs,0.7340729,0.26592714
1020894.svs,0.29009774,0.7099022
1020896.svs,0.03915151,0.9608485
1020897.svs,0.6272027,0.37279725
1020919.svs,0.77420956,0.2257904
1020925.svs,0.7189971,0.28100282
1023000.svs,0.23058704,0.769413
1023012.svs,0.5608258,0.43917418
1023024.svs,0.03314349,0.96685654
1023055.svs,0.7086502,0.29134983
1023070.svs,0.65809953,0.34190047
1023085.svs,0.19645497,0.803545
1023110.svs,0.7287847,0.27121532
1023129.svs,0.78801656,0.21198349
1023130.svs,0.003825837,0.99617416
1023131.svs,0.16450413,0.83549595
1023142.svs,0.6971536,0.30284634
1023150.svs,0.31203416,0.6879658
1023151.svs,0.7637164,0.23628362
1023153.svs,0.82468635,0.17531362
1023154.svs,0.14054033,0.85945964
1023155.svs,0.7095837,0.29041627
1023198.svs,0.792756,0.20724393
1023201.svs,0.80411845,0.19588156
1023209.svs,0.042024266,0.9579757
1023231.svs,0.7741569,0.22584313
1023257.svs,0.6892757,0.3107243
1023282.svs,0.75649333,0.2435067
1023297.svs,0.15727009,0.8427299
1023303.svs,0.7830395,0.21696052
1023304.svs,0.6255745,0.3744255
1023310.svs,0.68272483,0.31727517
1023311.svs,0.07753168,0.92246836
1023312.svs,0.042142194,0.9578578
1023313.svs,0.671387,0.328613
1023314.svs,0.04236592,0.95763403
1023334.svs,0.7260231,0.27397692
1023348.svs,0.18708558,0.81291443
1023349.svs,0.42884398,0.571156
1023352.svs,0.0316692,0.9683308
1023353.svs,0.7224556,0.27754435
1023357.svs,0.7349719,0.26502815
1023359.svs,0.80092585,0.19907418
1023365.svs,0.03126137,0.9687386
1023378.svs,0.15426904,0.845731
1023392.svs,0.59897363,0.4010264
1023393.svs,0.027465839,0.9725342
1023413.svs,0.9325395,0.06746051
1023455.svs,0.552091,0.447909
1023486.svs,0.6872443,0.31275564
1023512.svs,0.8172476,0.18275242
1023694.svs,0.1899947,0.8100053
1023710.svs,0.46405193,0.5359481
1023716.svs,0.01919266,0.98080736
1024011.svs,0.06617633,0.93382365
1024030.svs,0.48945302,0.510547
1024031.svs,0.14597715,0.85402286
1024032.svs,0.75984895,0.24015099
1024040.svs,0.7103184,0.28968164
1024042.svs,0.17111757,0.8288824
1024043.svs,0.10572817,0.89427185
1024045.svs,0.73242724,0.26757273
1024046.svs,0.5938494,0.40615055
1024047.svs,0.49030632,0.5096937
1024048.svs,0.7772565,0.22274351
1024051.svs,0.20611906,0.79388094
1024062.svs,0.3012537,0.69874626
1024064.svs,0.5475276,0.45247236
1024065.svs,0.28575143,0.71424854
1024067.svs,0.07638521,0.92361486
1024069.svs,0.11294549,0.88705444
1024071.svs,0.04012716,0.95987284
1024072.svs,0.59300494,0.40699506
1024074.svs,0.25286287,0.74713707
1024075.svs,0.05436908,0.94563097
1024077.svs,0.51559055,0.48440945
1024079.svs,0.051858395,0.94814163
1024080.svs,0.71635044,0.28364953
1024105.svs,0.7493779,0.25062212
1024908.svs,0.052619074,0.9473809
1024910.svs,0.0739458,0.9260542
1024921.svs,0.8239223,0.17607768
1024929.svs,0.6006062,0.39939383
1024930.svs,0.021627378,0.97837263
1024932.svs,0.07306826,0.92693174
1024940.svs,0.09253131,0.9074687
1024942.svs,0.047672667,0.9523274
1024996.svs,0.5582196,0.4417804
1025002.svs,0.7118107,0.28818926
1025003.svs,0.067242496,0.9327575
1025004.svs,0.38857982,0.6114202
1025009.svs,0.61753887,0.38246113
1025010.svs,0.2773336,0.72266644
1025020.svs,0.4863889,0.51361114
1025046.svs,0.5171874,0.48281255
1025075.svs,0.18655933,0.8134407
1025088.svs,0.1076577,0.89234227
1025089.svs,0.3042722,0.69572777
1025091.svs,0.735232,0.26476803
1025124.svs,0.6074288,0.3925712
1025143.svs,0.56820136,0.43179867
1025144.svs,0.6539581,0.34604195
1025145.svs,0.74608076,0.25391927
1025146.svs,0.07270901,0.927291
1025147.svs,0.42092544,0.57907456
1025184.svs,0.7810546,0.21894537
1025214.svs,0.11965636,0.8803437
1025216.svs,0.47612733,0.5238727
1025240.svs,0.10224039,0.89775956
1025269.svs,0.37994865,0.6200514
1025276.svs,0.38333997,0.61666006
1025294.svs,0.6169125,0.3830875
1025295.svs,0.020291546,0.9797085
1025299.svs,0.6900776,0.30992243
1025313.svs,0.19372213,0.8062779
1025338.svs,0.6922731,0.30772695
1025367.svs,0.47923762,0.5207624
1025418.svs,0.29116446,0.70883554
1025429.svs,0.33213606,0.66786397
1025433.svs,0.39353743,0.6064626
1025473.svs,0.60379755,0.39620242
1025474.svs,0.38942057,0.61057943
1025475.svs,0.114334576,0.88566536
1025485.svs,0.35363093,0.6463691
1025487.svs,0.7934052,0.20659481
1025488.svs,0.20831048,0.7916895
1025489.svs,0.14336586,0.85663414
1025490.svs,0.32294238,0.6770576
1025500.svs,0.094462484,0.90553755
1025511.svs,0.82165,0.17834996
1025514.svs,0.055829767,0.94417024
1025530.svs,0.25172612,0.74827385
1025553.svs,0.38980794,0.61019206
1025564.svs,0.3098329,0.6901671
1025565.svs,0.70591027,0.2940897
1025596.svs,0.62017137,0.37982866
1025610.svs,0.8054093,0.19459069
1025647.svs,0.44557062,0.55442935
1025648.svs,0.68937665,0.31062335
1025672.svs,0.53830403,0.46169594
1025673.svs,0.23069045,0.7693095
1025692.svs,0.5802373,0.4197627
1025712.svs,0.085917115,0.9140829
1025725.svs,0.7845048,0.21549523
1025727.svs,0.80653185,0.19346818
1025728.svs,0.7116402,0.2883598
1025732.svs,0.6444043,0.35559568
1025772.svs,0.5661742,0.43382576
1025781.svs,0.8175362,0.18246377
1025797.svs,0.73238206,0.26761794
1025822.svs,0.6893668,0.31063312
1025836.svs,0.5054102,0.49458984
1025873.svs,0.96024716,0.03975277
1025904.svs,0.10985965,0.89014035
1025923.svs,0.061182324,0.9388177
1025966.svs,0.8196712,0.18032876
1025968.svs,0.0335916,0.96640843
1025993.svs,0.018573329,0.98142666
1025997.svs,0.13540956,0.8645904
1026005.svs,0.006692207,0.9933077
1026061.svs,0.20886137,0.7911387
1026085.svs,0.078563645,0.9214363
1026096.svs,0.57897794,0.42102206
1026135.svs,0.92300516,0.076994814
1026189.svs,0.67981946,0.32018057
1026252.svs,0.3677316,0.63226837
1026362.svs,0.36098564,0.6390144
1026365.svs,0.0112517,0.9887483
1026396.svs,0.92671055,0.07328948
1026409.svs,0.63916874,0.36083123
1026410.svs,0.51017964,0.4898204
1026411.svs,0.046693534,0.9533065
1026412.svs,0.10223457,0.89776546
1026413.svs,0.80787116,0.19212887
1026438.svs,0.45327008,0.5467299
1026452.svs,0.957047,0.042953007
1026729.svs,0.778778,0.221222
1026747.svs,0.26475975,0.7352403
1026748.svs,0.6288343,0.3711657
1026752.svs,0.6050321,0.39496794
1026753.svs,0.021777272,0.9782227
1026754.svs,0.5217399,0.47826007
1026783.svs,0.10395591,0.8960441
1026793.svs,0.5598072,0.44019276
1026801.svs,0.74380744,0.2561926
1026813.svs,0.3545535,0.6454465
1026815.svs,0.73358387,0.26641607
1026816.svs,0.6935709,0.30642906
1026817.svs,0.24467987,0.75532013
1026818.svs,0.42881784,0.5711822
1026819.svs,0.07380001,0.9262
1026823.svs,0.62565887,0.3743411
1026833.svs,0.06095888,0.9390411
1026834.svs,0.03718738,0.9628126
1026835.svs,0.18011966,0.8198803
1026836.svs,0.3434481,0.65655184
1026839.svs,0.46854052,0.5314595
1026846.svs,0.27398792,0.7260121
1026867.svs,0.20356548,0.7964345
1026869.svs,0.23151965,0.76848036
1026870.svs,0.586564,0.41343603
1026872.svs,0.6392564,0.36074352
1026873.svs,0.60702604,0.39297402
1026874.svs,0.60402554,0.3959745
1026875.svs,0.29490322,0.70509684
1026876.svs,0.8540473,0.14595269
1026880.svs,0.6350227,0.3649773
1026911.svs,0.257385,0.74261504
1026912.svs,0.064855054,0.9351449
1026913.svs,0.006929366,0.99307066
1026914.svs,0.49867132,0.5013287
1026915.svs,0.1852231,0.8147769
1026917.svs,0.3000662,0.6999338
1026918.svs,0.47047243,0.52952754
1026919.svs,0.1573327,0.8426673
1027034.svs,0.78237987,0.21762016
1027038.svs,0.70327467,0.2967254
1027039.svs,0.23937984,0.76062024
1027040.svs,0.07621932,0.9237806
1027042.svs,0.57870525,0.42129472
1027043.svs,0.15395741,0.8460426
1027046.svs,0.40314516,0.5968548
1027047.svs,0.7020644,0.29793563
1027112.svs,0.20028146,0.79971856
1027114.svs,0.87276495,0.12723507
1027122.svs,0.6780367,0.32196334
1027378.svs,0.3309967,0.66900325
1027380.svs,0.66314185,0.33685812
1027395.svs,0.13682355,0.86317647
1027396.svs,0.6277818,0.37221813
1027399.svs,0.75620204,0.24379802
1027404.svs,0.036944076,0.9630559
1027458.svs,0.28417304,0.715827
1027459.svs,0.18483561,0.8151644
1027462.svs,0.03678839,0.9632116
1027500.svs,0.7124687,0.28753135
1027503.svs,0.40712467,0.59287536
1027539.svs,0.07683516,0.92316484
1027584.svs,0.76458645,0.23541352
1027625.svs,0.4749419,0.5250581
1027633.svs,0.8257617,0.17423831
1027649.svs,0.25436926,0.74563074
1027650.svs,0.85733515,0.14266486
1027664.svs,0.68996155,0.31003845
1027668.svs,0.83161527,0.16838475
1027676.svs,0.74214274,0.25785726
1027685.svs,0.97087955,0.029120414
1027703.svs,0.7449026,0.25509745
1027714.svs,0.024880739,0.9751193
1027733.svs,0.45596433,0.5440357
1027775.svs,0.8040362,0.19596379
1027791.svs,0.164405,0.83559495
1027817.svs,0.34249347,0.6575065
1027845.svs,0.6488669,0.35113317
1027848.svs,0.6888307,0.31116933
1027850.svs,0.54659474,0.45340526
1027900.svs,0.7379278,0.26207227
1027901.svs,0.03235733,0.9676426
1027902.svs,0.07549546,0.9245045
1027904.svs,0.06433619,0.9356638
1027905.svs,0.10391017,0.89608985
1027906.svs,0.42270538,0.5772946
1027907.svs,0.16392374,0.83607626
1027908.svs,0.2112064,0.7887936
1027909.svs,0.45924228,0.5407577
1027910.svs,0.66665876,0.33334124
1027911.svs,0.33741978,0.66258025
1027912.svs,0.033339355,0.9666607
1027913.svs,0.053379253,0.9466207
1027914.svs,0.065701425,0.9342986
1027916.svs,0.65867114,0.3413288
1027926.svs,0.54965574,0.45034426
1027966.svs,0.7569132,0.24308677
1027977.svs,0.2865885,0.7134115
1027983.svs,0.39194104,0.608059
1027988.svs,0.5609186,0.43908134
1028021.svs,0.09312677,0.9068732
1028024.svs,0.47668535,0.52331465
1028036.svs,0.09335354,0.9066465
1028057.svs,0.5501964,0.44980356
1028061.svs,0.56147176,0.4385283
1028071.svs,0.40187073,0.59812933
1028073.svs,0.29062292,0.70937705
1028074.svs,0.37782133,0.6221786
1028075.svs,0.44478962,0.55521035
1028117.svs,0.9238893,0.07611072
1028120.svs,0.42310423,0.5768958
1028127.svs,0.648078,0.351922
1028130.svs,0.06547411,0.9345259
1028153.svs,0.6746879,0.32531208
1028189.svs,0.7080703,0.2919297
1028199.svs,0.35517132,0.6448287
1028226.svs,0.058839757,0.9411602
1028384.svs,0.5428327,0.4571673
1028469.svs,0.5591763,0.4408236
1028475.svs,0.90896755,0.091032475
1028550.svs,0.8834814,0.11651866
1028585.svs,0.18146206,0.8185379
1028610.svs,0.6775572,0.32244277
1028623.svs,0.688281,0.31171894
1028625.svs,0.20408235,0.7959177
1028626.svs,0.21325195,0.78674805
1028627.svs,0.38812816,0.6118719
1028628.svs,0.023433048,0.97656703
1028646.svs,0.79787856,0.20212145
1028653.svs,0.2887953,0.71120477
1028682.svs,0.307777,0.692223
1028891.svs,0.2703865,0.7296135
1028897.svs,0.11319622,0.8868038
1028898.svs,0.12216946,0.8778305
1028906.svs,0.3041795,0.69582057
1028907.svs,0.44266108,0.5573389
1028908.svs,0.27739128,0.7226087
1028909.svs,0.019266604,0.9807334
1028911.svs,0.6207728,0.37922725
1028913.svs,0.2685572,0.7314428
1028914.svs,0.6897223,0.31027773
1028915.svs,0.032218825,0.9677811
1028916.svs,0.5687318,0.43126827
1028917.svs,0.54113644,0.45886356
1028918.svs,0.5335501,0.46644992
1028920.svs,0.18595949,0.81404054
1028926.svs,0.08422719,0.9157728
1028959.svs,0.44272172,0.55727834
1028960.svs,0.56725365,0.43274632
1028961.svs,0.41170314,0.5882969
1028963.svs,0.60472363,0.39527634
1028964.svs,0.7405467,0.25945327
1028975.svs,0.7638338,0.23616615
1028976.svs,0.49762264,0.5023774
1028978.svs,0.042070623,0.95792943
1029060.svs,0.21026666,0.7897334
1029061.svs,0.6422496,0.3577504
1029062.svs,0.9699609,0.03003906
1029064.svs,0.0015365054,0.9984635
1029065.svs,0.27615196,0.723848
1029066.svs,0.45760813,0.54239184
1029067.svs,0.6588776,0.3411224
1029068.svs,0.4581308,0.5418692
1029088.svs,0.0052420134,0.99475795
1029112.svs,0.5642558,0.43574426
1029750.svs,0.03600806,0.963992
1029817.svs,0.87087846,0.1291215
1029846.svs,0.026508193,0.9734918
1029861.svs,0.76041836,0.23958172
1029864.svs,0.6767793,0.3232207
1029908.svs,0.67176485,0.32823515
1029909.svs,0.01925291,0.98074704
1029911.svs,0.0067996765,0.99320036
1029912.svs,0.1145164,0.8854836
1029940.svs,0.71593803,0.284062
1029945.svs,0.14420433,0.8557956
1029946.svs,0.56007886,0.4399211
1029950.svs,0.3613539,0.63864607
1029951.svs,0.78732663,0.21267335
1029952.svs,0.6931099,0.3068901
1029969.svs,0.57598126,0.42401874
1029978.svs,0.65716445,0.34283552
1029979.svs,0.28666878,0.7133312
1029981.svs,0.07033527,0.9296647
1029982.svs,0.00183661,0.9981634
1029984.svs,0.30991155,0.6900885
1029985.svs,0.1330481,0.86695194
1029986.svs,0.09623778,0.9037622
1029988.svs,0.0048103984,0.99518955
1029989.svs,0.5117237,0.4882763
1029990.svs,0.0055343905,0.99446565
1029991.svs,0.32123792,0.6787621
1029992.svs,0.3009411,0.6990589
1029993.svs,0.73900753,0.26099253
