file_name,logits_LUAD,logits_LUSC
1019406.svs,0.44718426,0.55281574
1019412.svs,0.43455088,0.5654491
1019413.svs,0.46731147,0.53268856
1019414.svs,0.4667172,0.53328276
1019415.svs,0.46209297,0.537907
1019416.svs,0.4788451,0.52115494
1019417.svs,0.49920705,0.500793
1019418.svs,0.48993072,0.51006925
1019423.svs,0.45855173,0.54144824
1019435.svs,0.18709671,0.8129032
1019436.svs,0.06334331,0.93665665
1019437.svs,0.5172809,0.48271915
1019442.svs,0.0865099,0.9134901
1019444.svs,0.556863,0.44313693
1019464.svs,0.47459581,0.5254042
1019475.svs,0.33465067,0.66534936
1019495.svs,0.102195896,0.89780414
1019565.svs,0.5115287,0.48847136
1019569.svs,0.09128174,0.9087182
1019570.svs,0.46240824,0.53759176
1019571.svs,0.40792483,0.5920751
1019572.svs,0.239884,0.760116
1019573.svs,0.1359265,0.8640735
1019636.svs,0.28514355,0.71485645
1019637.svs,0.44831094,0.551689
1019640.svs,0.52679735,0.47320265
1019641.svs,0.5050695,0.49493057
1019642.svs,0.12539215,0.87460786
1019643.svs,0.45809513,0.54190487
1019644.svs,0.48199642,0.5180036
1019648.svs,0.4861013,0.51389873
1019658.svs,0.47536117,0.5246388
1019659.svs,0.48475584,0.5152442
1019660.svs,0.5107574,0.4892426
1019663.svs,0.43254447,0.56745553
1019664.svs,0.42411378,0.5758862
1019675.svs,0.49877122,0.5012288
1019684.svs,0.4508634,0.5491366
1019708.svs,0.07535628,0.9246437
1019710.svs,0.26773417,0.73226583
1019741.svs,0.5952928,0.4047072
1019761.svs,0.47987258,0.5201274
1019776.svs,0.5223663,0.47763368
1019781.svs,0.37489864,0.6251014
1019784.svs,0.453849,0.546151
1019812.svs,0.5196908,0.48030922
1019820.svs,0.28130364,0.71869636
1019857.svs,0.4002645,0.5997355
1019859.svs,0.49646714,0.5035329
1019860.svs,0.25307855,0.7469214
1019865.svs,0.5086111,0.49138895
1019891.svs,0.5451004,0.45489964
1020237.svs,0.45988637,0.5401137
1020244.svs,0.21536516,0.7846348
1020245.svs,0.45437336,0.54562664
1020250.svs,0.033837553,0.96616244
1020251.svs,0.042484704,0.95751536
1020252.svs,0.13516548,0.86483455
1020253.svs,0.37646496,0.62353504
1020254.svs,0.28350952,0.7164905
1020255.svs,0.21896318,0.7810368
1020278.svs,0.14366752,0.8563325
1020323.svs,0.38191652,0.6180835
1020328.svs,0.48490354,0.5150965
1020331.svs,0.45332402,0.546676
1020341.svs,0.2541995,0.7458005
1020348.svs,0.49490246,0.5050975
1020364.svs,0.27950332,0.72049665
1020368.svs,0.48138696,0.51861304
1020404.svs,0.27321917,0.7267809
1020493.svs,0.30209634,0.69790363
1020500.svs,0.31150687,0.68849313
1020502.svs,0.1834472,0.8165528
1020504.svs,0.4839204,0.51607955
1020521.svs,0.38068056,0.61931944
1020556.svs,0.44606942,0.55393064
1020559.svs,0.4456817,0.5543183
1020576.svs,0.5157575,0.48424247
1020580.svs,0.44674367,0.55325633
1020594.svs,0.49153242,0.50846756
1020618.svs,0.13031952,0.86968046
1020641.svs,0.46598843,0.53401154
1020646.svs,0.053973183,0.9460268
1020649.svs,0.14882469,0.85117525
1020662.svs,0.26835254,0.7316475
1020664.svs,0.24360585,0.75639415
1020675.svs,0.46396112,0.53603894
1020679.svs,0.42992094,0.5700791
1020704.svs,0.4645344,0.5354656
1020722.svs,0.4486167,0.55138326
1020724.svs,0.25349113,0.74650884
1020733.svs,0.36084932,0.6391506
1020734.svs,0.037571546,0.96242845
1020746.svs,0.02254883,0.97745115
1020750.svs,0.373249,0.62675095
1020762.svs,0.46312973,0.53687024
1020764.svs,0.44153485,0.5584652
1020775.svs,0.48955703,0.5104429
1020781.svs,0.2661402,0.73385984
1020782.svs,0.38712734,0.61287266
1020783.svs,0.4669721,0.5330279
1020784.svs,0.30451196,0.69548804
1020799.svs,0.36829117,0.6317088
1020824.svs,0.2441878,0.75581217
1020827.svs,0.4528719,0.54712814
1020857.svs,0.21666564,0.7833344
1020865.svs,0.35892275,0.6410773
1020879.svs,0.47829807,0.52170193
1020880.svs,0.5167251,0.48327488
1020881.svs,0.77587324,0.22412676
1020887.svs,0.49261272,0.5073873
1020892.svs,0.45887843,0.54112154
1020893.svs,0.5624788,0.43752125
1020894.svs,0.48799464,0.5120054
1020896.svs,0.3092922,0.69070786
1020897.svs,0.52154434,0.47845566
1020919.svs,0.22616069,0.77383935
1020925.svs,0.5148951,0.48510495
1023000.svs,0.19743337,0.80256665
1023012.svs,0.46504128,0.5349588
1023024.svs,0.22666265,0.7733373
1023055.svs,0.4946997,0.5053003
1023070.svs,0.47517848,0.5248215
1023085.svs,0.036904823,0.9630952
1023110.svs,0.4929361,0.50706387
1023129.svs,0.53534913,0.46465093
1023130.svs,0.020914182,0.97908586
1023131.svs,0.08478196,0.9152181
1023142.svs,0.5096071,0.49039292
1023150.svs,0.49569517,0.50430477
1023151.svs,0.47583973,0.5241602
1023153.svs,0.53309065,0.46690938
1023154.svs,0.47823054,0.5217694
1023155.svs,0.52424586,0.47575417
1023198.svs,0.53679466,0.4632053
1023201.svs,0.4530641,0.5469359
1023209.svs,0.15498482,0.8450152
1023231.svs,0.7557124,0.2442876
1023257.svs,0.49580082,0.5041992
1023282.svs,0.51011014,0.48988983
1023297.svs,0.29924402,0.70075595
1023303.svs,0.50717163,0.4928283
1023304.svs,0.4915979,0.5084021
1023310.svs,0.48024878,0.51975125
1023311.svs,0.1575094,0.8424906
1023312.svs,0.17961495,0.8203851
1023313.svs,0.49723396,0.502766
1023314.svs,0.14126441,0.85873556
1023334.svs,0.49068403,0.50931597
1023348.svs,0.1460317,0.85396826
1023349.svs,0.287854,0.71214604
1023352.svs,0.24292272,0.7570773
1023353.svs,0.47827083,0.5217292
1023357.svs,0.5168108,0.48318925
1023359.svs,0.48633096,0.5136691
1023365.svs,0.16654332,0.8334567
1023378.svs,0.05683849,0.94316155
1023392.svs,0.48621312,0.5137869
1023393.svs,0.007912601,0.9920874
1023413.svs,0.9147077,0.085292235
1023455.svs,0.48738304,0.51261693
1023486.svs,0.5079971,0.49200293
1023512.svs,0.5540416,0.44595838
1023694.svs,0.35766137,0.64233863
1023710.svs,0.45742145,0.5425786
1023716.svs,0.4532043,0.54679567
1024011.svs,0.097171664,0.90282834
1024030.svs,0.46158835,0.5384117
1024031.svs,0.009015511,0.99098444
1024032.svs,0.5105794,0.48942065
1024040.svs,0.4860225,0.51397747
1024042.svs,0.18298583,0.81701416
1024043.svs,0.13151118,0.8684888
1024045.svs,0.5087177,0.49128225
1024046.svs,0.45400602,0.545994
1024047.svs,0.35558364,0.64441633
1024048.svs,0.41429543,0.58570457
1024051.svs,0.4076279,0.5923721
1024062.svs,0.4043159,0.5956841
1024064.svs,0.19740738,0.8025926
1024065.svs,0.33597505,0.66402495
1024067.svs,0.26386246,0.7361375
1024069.svs,0.29953113,0.7004689
1024071.svs,0.38190973,0.61809033
1024072.svs,0.38052407,0.6194759
1024074.svs,0.3789953,0.6210047
1024075.svs,0.118141904,0.8818581
1024077.svs,0.49941605,0.50058395
1024079.svs,0.109420605,0.8905794
1024080.svs,0.15922889,0.84077114
1024105.svs,0.4857259,0.51427406
1024908.svs,0.18588021,0.81411976
1024910.svs,0.45337257,0.54662746
1024921.svs,0.3040331,0.6959669
1024929.svs,0.30465752,0.6953425
1024930.svs,0.30420873,0.69579124
1024932.svs,0.3556589,0.6443412
1024940.svs,0.39354688,0.6064532
1024942.svs,0.011464117,0.98853594
1024996.svs,0.44940415,0.5505959
1025002.svs,0.47838336,0.5216166
1025003.svs,0.49062684,0.5093732
1025004.svs,0.489015,0.510985
1025009.svs,0.5165585,0.4834415
1025010.svs,0.42685336,0.5731466
1025020.svs,0.04868747,0.9513125
1025046.svs,0.27474487,0.7252552
1025075.svs,0.29946908,0.7005309
1025088.svs,0.042329308,0.9576707
1025089.svs,0.364195,0.635805
1025091.svs,0.5074572,0.4925428
1025124.svs,0.54741746,0.45258248
1025143.svs,0.36160967,0.63839036
1025144.svs,0.46153727,0.53846276
1025145.svs,0.41374117,0.5862589
1025146.svs,0.19610023,0.80389977
1025147.svs,0.4788223,0.52117765
1025184.svs,0.4572979,0.54270214
1025214.svs,0.21678269,0.7832173
1025216.svs,0.47362214,0.52637786
1025240.svs,0.4741065,0.5258935
1025269.svs,0.42273507,0.57726496
1025276.svs,0.4643198,0.53568023
1025294.svs,0.31327015,0.6867298
1025295.svs,0.10727425,0.8927257
1025299.svs,0.50197065,0.49802935
1025313.svs,0.43398544,0.5660145
1025338.svs,0.4621907,0.5378093
1025367.svs,0.46170914,0.53829086
1025418.svs,0.4092107,0.5907893
1025429.svs,0.44685644,0.55314356
1025433.svs,0.4472904,0.5527096
1025473.svs,0.47071952,0.5292805
1025474.svs,0.5073886,0.49261138
1025475.svs,0.3292589,0.67074114
1025485.svs,0.23964706,0.7603529
1025487.svs,0.46018937,0.5398106
1025488.svs,0.21119545,0.78880453
1025489.svs,0.39696774,0.60303223
1025490.svs,0.3450583,0.6549417
1025500.svs,0.3899636,0.6100364
1025511.svs,0.7581918,0.24180818
1025514.svs,0.1478095,0.8521905
1025530.svs,0.4907693,0.50923073
1025553.svs,0.47263816,0.5273618
1025564.svs,0.20011999,0.79988
1025565.svs,0.5031049,0.49689502
1025596.svs,0.09351926,0.9064807
1025610.svs,0.5866614,0.41333857
1025647.svs,0.2898623,0.71013767
1025648.svs,0.5245432,0.47545677
1025672.svs,0.46078578,0.53921425
1025673.svs,0.21361798,0.786382
1025692.svs,0.5073066,0.49269342
1025712.svs,0.38323382,0.61676615
1025725.svs,0.26335123,0.7366488
1025727.svs,0.49887902,0.501121
1025728.svs,0.47185704,0.5281429
1025732.svs,0.61054665,0.38945332
1025772.svs,0.47715366,0.52284634
1025781.svs,0.5577872,0.44221288
1025797.svs,0.51272887,0.48727113
1025822.svs,0.48816106,0.511839
1025836.svs,0.4326323,0.56736773
1025873.svs,0.942918,0.057081945
1025904.svs,0.11734416,0.8826558
1025923.svs,0.1539999,0.84600013
1025966.svs,0.5272862,0.47271383
1025968.svs,0.0039738836,0.99602616
1025993.svs,0.06581754,0.93418247
1025997.svs,0.09808122,0.9019188
1026005.svs,0.030469751,0.9695302
1026061.svs,0.15159403,0.84840596
1026085.svs,0.22937058,0.7706294
1026096.svs,0.3655586,0.6344414
1026135.svs,0.77245086,0.22754912
1026189.svs,0.5076388,0.4923612
1026252.svs,0.29706475,0.7029353
1026362.svs,0.392248,0.607752
1026365.svs,0.4610807,0.53891927
1026396.svs,0.8026712,0.19732879
1026409.svs,0.48955745,0.51044255
1026410.svs,0.23380648,0.76619357
1026411.svs,0.13374014,0.8662598
1026412.svs,0.10193635,0.89806366
1026413.svs,0.44421053,0.5557895
1026438.svs,0.10838321,0.89161676
1026452.svs,0.8545904,0.14540963
1026729.svs,0.4860954,0.51390463
1026747.svs,0.099005416,0.90099454
1026748.svs,0.59908956,0.40091044
1026752.svs,0.47983178,0.5201682
1026753.svs,0.10450003,0.89549994
1026754.svs,0.42148727,0.5785127
1026783.svs,0.20353357,0.7964664
1026793.svs,0.31896466,0.68103534
1026801.svs,0.49317372,0.5068263
1026813.svs,0.43299684,0.5670032
1026815.svs,0.29617202,0.703828
1026816.svs,0.6127862,0.38721383
1026817.svs,0.2499519,0.75004804
1026818.svs,0.19966733,0.8003326
1026819.svs,0.3204907,0.67950934
1026823.svs,0.49828494,0.50171506
1026833.svs,0.34088093,0.659119
1026834.svs,0.10023245,0.8997675
1026835.svs,0.25391126,0.74608874
1026836.svs,0.20245352,0.79754645
1026839.svs,0.42582604,0.5741739
1026846.svs,0.20039569,0.7996043
1026867.svs,0.20154643,0.79845357
1026869.svs,0.1435696,0.8564304
1026870.svs,0.41958416,0.58041584
1026872.svs,0.4451799,0.5548201
1026873.svs,0.47892135,0.5210787
1026874.svs,0.50258416,0.4974158
1026875.svs,0.06865143,0.93134856
1026876.svs,0.4883848,0.5116152
1026880.svs,0.31803736,0.6819626
1026911.svs,0.4041032,0.5958968
1026912.svs,0.12828726,0.8717128
1026913.svs,0.012860709,0.9871393
1026914.svs,0.43814078,0.56185925
1026915.svs,0.14350434,0.8564957
1026917.svs,0.44377044,0.55622953
1026918.svs,0.26074705,0.739253
1026919.svs,0.34588552,0.6541145
1027034.svs,0.23216546,0.76783454
1027038.svs,0.42981058,0.57018936
1027039.svs,0.2340618,0.7659382
1027040.svs,0.024616867,0.9753831
1027042.svs,0.48429298,0.515707
1027043.svs,0.3555377,0.6444622
1027046.svs,0.22721528,0.7727847
1027047.svs,0.64260113,0.3573989
1027112.svs,0.4948053,0.50519466
1027114.svs,0.42046404,0.57953596
1027122.svs,0.37129116,0.62870884
1027378.svs,0.4125115,0.58748853
1027380.svs,0.4832449,0.5167551
1027395.svs,0.35136455,0.64863545
1027396.svs,0.4059208,0.59407914
1027399.svs,0.7052903,0.29470968
1027404.svs,0.12988436,0.87011564
1027458.svs,0.44387528,0.5561247
1027459.svs,0.23505865,0.7649414
1027462.svs,0.076222025,0.923778
1027500.svs,0.42328298,0.576717
1027503.svs,0.058949027,0.94105095
1027539.svs,0.16561994,0.83438003
1027584.svs,0.50013334,0.49986672
1027625.svs,0.81045634,0.18954365
1027633.svs,0.9149443,0.08505577
1027649.svs,0.062575005,0.937425
1027650.svs,0.49181226,0.5081878
1027664.svs,0.44831184,0.55168813
1027668.svs,0.46854174,0.53145826
1027676.svs,0.4973096,0.50269043
1027685.svs,0.80169266,0.19830735
1027703.svs,0.26215145,0.7378486
1027714.svs,0.072541974,0.927458
1027733.svs,0.39033166,0.6096684
1027775.svs,0.38022527,0.6197747
1027791.svs,0.14755051,0.85244954
1027817.svs,0.3239725,0.67602754
1027845.svs,0.3111816,0.6888184
1027848.svs,0.51421183,0.48578814
1027850.svs,0.5126415,0.4873585
1027900.svs,0.48154,0.51846
1027901.svs,0.21805072,0.7819493
1027902.svs,0.3349571,0.66504294
1027904.svs,0.13674358,0.86325645
1027905.svs,0.51851535,0.48148462
1027906.svs,0.5038736,0.4961264
1027907.svs,0.31839746,0.68160254
1027908.svs,0.14705363,0.85294634
1027909.svs,0.32211387,0.6778861
1027910.svs,0.47789767,0.5221023
1027911.svs,0.5184554,0.48154458
1027912.svs,0.17728291,0.82271713
1027913.svs,0.1356037,0.8643963
1027914.svs,0.19293647,0.8070635
1027916.svs,0.24348693,0.75651306
1027926.svs,0.50937873,0.4906213
1027966.svs,0.5045537,0.49544632
1027977.svs,0.37992677,0.62007326
1027983.svs,0.38155532,0.6184447
1027988.svs,0.3859308,0.6140692
1028021.svs,0.25763947,0.74236053
1028024.svs,0.33295044,0.6670496
1028036.svs,0.45334208,0.5466579
1028057.svs,0.46949926,0.5305007
1028061.svs,0.49711302,0.502887
1028071.svs,0.52577764,0.47422236
1028073.svs,0.17559464,0.8244054
1028074.svs,0.22529803,0.774702
1028075.svs,0.48698783,0.5130122
1028117.svs,0.28607732,0.7139226
1028120.svs,0.11250348,0.8874965
1028127.svs,0.52305365,0.47694638
1028130.svs,0.059534498,0.9404655
1028153.svs,0.487594,0.51240593
1028189.svs,0.16069292,0.83930707
1028199.svs,0.1772073,0.8227927
1028226.svs,0.21296774,0.7870323
1028384.svs,0.5759688,0.42403123
1028469.svs,0.48347774,0.5165223
1028475.svs,0.25089902,0.749101
1028550.svs,0.65677685,0.34322315
1028585.svs,0.13164373,0.8683562
1028610.svs,0.47887015,0.52112985
1028623.svs,0.4965953,0.5034047
1028625.svs,0.2527371,0.7472629
1028626.svs,0.09073635,0.9092636
1028627.svs,0.2848248,0.7151753
1028628.svs,0.080971554,0.91902846
1028646.svs,0.51709324,0.48290673
1028653.svs,0.26857573,0.7314243
1028682.svs,0.5205281,0.47947195
1028891.svs,0.23223081,0.7677692
1028897.svs,0.17864262,0.82135737
1028898.svs,0.24664186,0.7533581
1028906.svs,0.38883337,0.61116666
1028907.svs,0.12014514,0.8798548
1028908.svs,0.40693462,0.59306544
1028909.svs,0.36454764,0.6354524
1028911.svs,0.44722083,0.5527792
1028913.svs,0.049781997,0.95021796
1028914.svs,0.5109728,0.4890272
1028915.svs,0.090051375,0.90994865
1028916.svs,0.40085047,0.5991496
1028917.svs,0.3919763,0.6080237
1028918.svs,0.2542025,0.7457975
1028920.svs,0.28421372,0.7157863
1028926.svs,0.142984,0.857016
1028959.svs,0.30857337,0.69142663
1028960.svs,0.19128764,0.8087124
1028961.svs,0.15839832,0.84160167
1028963.svs,0.4473237,0.55267626
1028964.svs,0.37780648,0.6221935
1028975.svs,0.46284336,0.53715664
1028976.svs,0.18733995,0.8126601
1028978.svs,0.040699992,0.95930004
1029060.svs,0.22137512,0.7786249
1029061.svs,0.77575123,0.22424878
1029062.svs,0.6000233,0.39997667
1029064.svs,0.005636112,0.9943639
1029065.svs,0.20923604,0.790764
1029066.svs,0.109912105,0.89008796
1029067.svs,0.53265494,0.46734506
1029068.svs,0.47803345,0.5219666
1029088.svs,0.008673406,0.99132663
1029112.svs,0.40363076,0.59636927
1029750.svs,0.46943784,0.53056216
1029817.svs,0.77688605,0.22311394
1029846.svs,0.13983789,0.86016214
1029861.svs,0.45756787,0.5424321
1029864.svs,0.5205956,0.47940436
1029908.svs,0.48179755,0.5182025
1029909.svs,0.07910285,0.9208972
1029911.svs,0.04645412,0.95354587
1029912.svs,0.023510927,0.976489
1029940.svs,0.5542472,0.44575283
1029945.svs,0.22087839,0.77912164
1029946.svs,0.24648182,0.7535182
1029950.svs,0.42680424,0.57319576
1029951.svs,0.45831725,0.5416827
1029952.svs,0.42051917,0.5794809
1029969.svs,0.36544555,0.63455445
1029978.svs,0.48824492,0.51175505
1029979.svs,0.4138463,0.5861537
1029981.svs,0.04027778,0.9597223
1029982.svs,0.010077283,0.9899227
1029984.svs,0.45394754,0.54605246
1029985.svs,0.27239886,0.7276011
1029986.svs,0.265374,0.73462605
1029988.svs,0.009729697,0.99027026
1029989.svs,0.5073942,0.49260578
1029990.svs,0.009544494,0.99045545
1029991.svs,0.34395298,0.656047
1029992.svs,0.36005142,0.63994855
1029993.svs,0.4936173,0.5063827
