file_name,logits_LUAD,logits_LUSC
1019141.svs,0.4847057,0.5152943
1019173.svs,0.544086,0.455914
1019174.svs,0.5227718,0.47722825
1019175.svs,0.268798,0.731202
1019197.svs,0.4312459,0.56875414
1019202.svs,0.56494445,0.43505552
1019209.svs,0.52374154,0.47625846
1019212.svs,0.5136747,0.48632532
1019255.svs,0.50872886,0.4912711
1019265.svs,0.68580616,0.31419381
1019266.svs,0.49867457,0.5013254
1019274.svs,0.54929,0.45071
1019275.svs,0.5451241,0.4548759
1019276.svs,0.54817057,0.4518294
1019294.svs,0.5191719,0.4808281
1019335.svs,0.5358894,0.46411064
1019347.svs,0.5429967,0.45700333
1019381.svs,0.6612886,0.33871138
1019383.svs,0.5391619,0.4608381
1019390.svs,0.53350055,0.46649942
1019400.svs,0.5484103,0.45158973
1019402.svs,0.14637087,0.8536291
1019403.svs,0.06345068,0.93654937
1019406.svs,0.50675076,0.49324924
1019412.svs,0.4925182,0.5074818
1019413.svs,0.5213805,0.47861958
1019414.svs,0.4823548,0.51764524
1019415.svs,0.5159704,0.4840296
1019416.svs,0.47847834,0.5215216
1019417.svs,0.5060324,0.4939676
1019418.svs,0.443026,0.55697393
1019423.svs,0.5741031,0.42589685
1019435.svs,0.5074005,0.49259952
1019436.svs,0.4921169,0.5078831
1019437.svs,0.50456977,0.49543023
1019442.svs,0.47778434,0.52221566
1019444.svs,0.5141492,0.4858508
1019464.svs,0.5165432,0.4834568
1019475.svs,0.5123815,0.48761854
1019495.svs,0.55884814,0.44115186
1019565.svs,0.26082623,0.73917377
1019569.svs,0.41957188,0.5804281
1019570.svs,0.4841334,0.5158666
1019571.svs,0.47519752,0.52480245
1019572.svs,0.48578343,0.5142166
1019573.svs,0.67074597,0.32925403
1019636.svs,0.53042585,0.46957418
1019637.svs,0.49533224,0.50466776
1019640.svs,0.5202016,0.47979838
1019641.svs,0.2229962,0.7770038
1019642.svs,0.49722877,0.5027712
1019643.svs,0.506841,0.49315897
1019644.svs,0.52174413,0.47825587
1019648.svs,0.302112,0.69788796
1019658.svs,0.60137916,0.39862087
1019659.svs,0.5197433,0.48025674
1019660.svs,0.50423926,0.4957607
1019663.svs,0.5201336,0.47986636
1019664.svs,0.4805269,0.5194731
1019675.svs,0.5281782,0.4718218
1019684.svs,0.52260244,0.47739762
1019708.svs,0.5414726,0.4585274
1019710.svs,0.5173363,0.48266372
1019741.svs,0.5353582,0.46464184
1019761.svs,0.5968885,0.40311152
1019776.svs,0.46829763,0.5317024
1019781.svs,0.5187669,0.48123312
1019784.svs,0.5301182,0.46988177
1019812.svs,0.5002165,0.49978358
1019820.svs,0.5319797,0.46802026
1019857.svs,0.5291127,0.47088727
1019859.svs,0.52111864,0.47888136
1019860.svs,0.5654288,0.43457124
1019865.svs,0.58365273,0.41634727
1019891.svs,0.5351816,0.46481842
1020237.svs,0.5119139,0.4880861
1020244.svs,0.5345694,0.46543062
1020245.svs,0.44834667,0.5516533
1020250.svs,0.5278404,0.47215965
1020251.svs,0.503691,0.49630895
1020252.svs,0.55044276,0.44955727
1020253.svs,0.6131185,0.3868815
1020254.svs,0.48056546,0.5194345
1020255.svs,0.5602962,0.43970376
1020278.svs,0.52514666,0.47485328
1020323.svs,0.4907104,0.50928956
1020328.svs,0.5284073,0.47159275
1020331.svs,0.51618785,0.48381218
1020341.svs,0.4724519,0.52754813
1020348.svs,0.52071697,0.47928303
1020364.svs,0.5136416,0.4863584
1020368.svs,0.63554037,0.36445963
1020404.svs,0.61792046,0.38207948
1020493.svs,0.505792,0.494208
1020500.svs,0.5405476,0.45945236
1020502.svs,0.5755891,0.42441094
1020504.svs,0.52801126,0.4719887
1020521.svs,0.50818187,0.49181813
1020556.svs,0.5448378,0.45516226
1020559.svs,0.4859646,0.5140354
1020576.svs,0.5367629,0.46323714
1020580.svs,0.5045887,0.4954113
1020594.svs,0.51266885,0.48733115
1020618.svs,0.5012877,0.4987123
1020641.svs,0.50422287,0.49577713
1020646.svs,0.502058,0.49794197
1020649.svs,0.5527227,0.4472773
1020662.svs,0.49091756,0.5090825
1020664.svs,0.51952946,0.48047054
1020675.svs,0.49393463,0.5060654
1020679.svs,0.4557907,0.5442093
1020704.svs,0.5281804,0.4718196
1020722.svs,0.5470793,0.45292068
1020724.svs,0.55983865,0.44016138
1020733.svs,0.4925319,0.5074681
1020734.svs,0.47119164,0.52880836
1020746.svs,0.5448191,0.45518085
1020750.svs,0.56226224,0.43773776
1020762.svs,0.46014532,0.5398547
1020764.svs,0.5020425,0.49795753
1020775.svs,0.6174917,0.3825083
1020781.svs,0.5342553,0.46574464
1020782.svs,0.509249,0.490751
1020783.svs,0.62853056,0.37146938
1020784.svs,0.548363,0.45163706
1020799.svs,0.5142741,0.4857259
1020824.svs,0.50595737,0.4940426
1020827.svs,0.5841021,0.41589788
1020857.svs,0.45693958,0.54306036
1020865.svs,0.63702273,0.3629773
1020879.svs,0.47985563,0.5201444
1020880.svs,0.49914584,0.50085413
1020881.svs,0.49202877,0.5079712
1020887.svs,0.47608602,0.523914
1020892.svs,0.72438747,0.27561256
1020893.svs,0.4713643,0.5286357
1020894.svs,0.4277725,0.5722275
1020896.svs,0.65289813,0.3471019
1020897.svs,0.5161957,0.48380432
1020919.svs,0.105939336,0.8940606
1020925.svs,0.50364363,0.49635634
1023000.svs,0.49958807,0.5004119
1023012.svs,0.522717,0.47728303
1023024.svs,0.28289065,0.7171094
1023055.svs,0.49321935,0.5067807
1023070.svs,0.51282495,0.48717505
1023085.svs,0.52598095,0.47401902
1023110.svs,0.53379804,0.46620196
1023129.svs,0.4871522,0.51284784
1023130.svs,0.52242094,0.47757903
1023131.svs,0.510552,0.489448
1023142.svs,0.5354543,0.4645457
1023150.svs,0.5425306,0.4574694
1023151.svs,0.55303353,0.44696647
1023153.svs,0.49510586,0.50489414
1023154.svs,0.6322148,0.36778522
1023155.svs,0.40218368,0.5978163
1023198.svs,0.51884645,0.4811535
1023201.svs,0.55521727,0.44478273
1023209.svs,0.5263486,0.47365138
1023231.svs,0.5097858,0.49021423
1023257.svs,0.50130737,0.49869266
1023282.svs,0.49916777,0.50083226
1023297.svs,0.50141686,0.49858317
1023303.svs,0.5527555,0.4472445
1023304.svs,0.50422204,0.49577796
1023310.svs,0.54133916,0.45866084
1023311.svs,0.51545906,0.4845409
1023312.svs,0.52255946,0.47744054
1023313.svs,0.4184182,0.58158183
1023314.svs,0.5048746,0.49512547
1023334.svs,0.5267739,0.47322613
1023348.svs,0.32668936,0.6733107
1023349.svs,0.48301905,0.51698095
1023352.svs,0.4857657,0.5142343
1023353.svs,0.48424938,0.51575065
1023357.svs,0.5492591,0.45074087
1023359.svs,0.5559201,0.4440799
1023365.svs,0.49771658,0.50228345
1023378.svs,0.46366945,0.5363306
1023392.svs,0.4676694,0.5323306
1023393.svs,0.27438176,0.7256182
1023413.svs,0.4712203,0.5287796
1023455.svs,0.54068637,0.4593137
1023486.svs,0.517802,0.48219803
1023512.svs,0.53501624,0.46498382
1023694.svs,0.46722358,0.5327765
1023710.svs,0.37517822,0.6248218
1023716.svs,0.526076,0.47392404
1024011.svs,0.5321116,0.46788847
1024030.svs,0.5221156,0.4778844
1024031.svs,0.37121046,0.62878954
1024032.svs,0.48206127,0.51793873
1024040.svs,0.47053126,0.5294688
1024042.svs,0.49807838,0.5019216
1024043.svs,0.53571165,0.46428832
1024045.svs,0.53035444,0.46964553
1024046.svs,0.5257496,0.47425032
1024047.svs,0.55238754,0.44761243
1024048.svs,0.5308657,0.46913424
1024051.svs,0.5024493,0.49755073
1024062.svs,0.53562355,0.46437642
1024064.svs,0.5164777,0.48352233
1024065.svs,0.5257114,0.47428858
1024067.svs,0.40899187,0.59100807
1024069.svs,0.5621621,0.4378379
1024071.svs,0.50501925,0.49498072
1024072.svs,0.589245,0.41075495
1024074.svs,0.710257,0.289743
1024075.svs,0.31790748,0.6820925
1024077.svs,0.55404985,0.44595018
1024079.svs,0.47351837,0.5264816
1024080.svs,0.5093905,0.49060953
1024105.svs,0.54242057,0.45757946
1024908.svs,0.54701656,0.45298344
1024910.svs,0.50453174,0.49546823
1024921.svs,0.5529969,0.4470031
1024929.svs,0.5294611,0.4705389
1024930.svs,0.53074396,0.46925607
1024932.svs,0.54238397,0.457616
1024940.svs,0.49610958,0.5038904
1024942.svs,0.49702334,0.5029767
1024996.svs,0.5014175,0.4985825
1025002.svs,0.45400766,0.5459924
1025003.svs,0.5259266,0.47407338
1025004.svs,0.5107183,0.4892817
1025009.svs,0.49563137,0.5043686
1025010.svs,0.55493426,0.4450658
1025020.svs,0.48873073,0.5112692
1025046.svs,0.53759646,0.46240357
1025075.svs,0.483805,0.51619494
1025088.svs,0.5086933,0.49130666
1025089.svs,0.46518683,0.53481317
1025091.svs,0.5343292,0.46567082
1025124.svs,0.6180497,0.38195035
1025143.svs,0.5452838,0.45471618
1025144.svs,0.5455809,0.4544191
1025145.svs,0.5196904,0.4803096
1025146.svs,0.58758235,0.4124176
1025147.svs,0.5512768,0.4487232
1025184.svs,0.52506024,0.47493976
1025214.svs,0.31458065,0.6854194
1025216.svs,0.052067917,0.94793206
1025240.svs,0.5411104,0.45888957
1025269.svs,0.5178742,0.4821258
1025276.svs,0.10456888,0.8954311
1025294.svs,0.54463875,0.4553612
1025295.svs,0.57231385,0.4276861
1025299.svs,0.50662965,0.49337035
1025313.svs,0.5353585,0.46464154
1025338.svs,0.5266001,0.47339994
1025367.svs,0.49823818,0.5017618
1025418.svs,0.54242814,0.45757183
1025429.svs,0.5214695,0.4785306
1025433.svs,0.40193614,0.5980639
1025473.svs,0.5510404,0.44895956
1025474.svs,0.47078124,0.52921873
1025475.svs,0.52479213,0.4752079
1025485.svs,0.50895107,0.49104893
1025487.svs,0.48733512,0.5126649
1025488.svs,0.527587,0.472413
1025489.svs,0.5345234,0.46547657
1025490.svs,0.5386072,0.46139282
1025500.svs,0.4921913,0.50780874
1025511.svs,0.53646153,0.46353847
1025514.svs,0.56513107,0.43486896
1025530.svs,0.49821916,0.5017808
1025553.svs,0.11577582,0.8842242
1025564.svs,0.54022926,0.45977074
1025565.svs,0.2902091,0.7097909
1025596.svs,0.52551115,0.4744889
1025610.svs,0.52472174,0.4752783
1025647.svs,0.49700174,0.50299823
1025648.svs,0.56765425,0.43234578
1025672.svs,0.5316388,0.4683612
1025673.svs,0.2834284,0.71657157
1025692.svs,0.5545792,0.44542086
1025712.svs,0.5274319,0.47256815
1025725.svs,0.5382845,0.46171555
1025727.svs,0.6769148,0.3230852
1025728.svs,0.6229805,0.3770195
1025732.svs,0.56684166,0.43315837
1025772.svs,0.5291765,0.47082356
1025781.svs,0.5456782,0.45432186
1025797.svs,0.47656822,0.5234318
1025822.svs,0.53926194,0.460738
1025836.svs,0.53887624,0.4611237
1025873.svs,0.568786,0.43121392
1025904.svs,0.53165543,0.46834463
1025923.svs,0.5263035,0.47369644
1025966.svs,0.5139371,0.48606285
1025968.svs,0.55794823,0.4420518
1025993.svs,0.5366269,0.4633731
1025997.svs,0.5124906,0.48750943
1026005.svs,0.5622602,0.4377398
1026061.svs,0.5185897,0.48141032
1026085.svs,0.5355038,0.46449617
1026096.svs,0.5421113,0.4578887
1026135.svs,0.54590845,0.45409158
1026189.svs,0.19664842,0.8033515
1026252.svs,0.5326332,0.46736684
1026362.svs,0.61781657,0.38218346
1026365.svs,0.5375682,0.46243182
1026396.svs,0.53042597,0.46957403
1026409.svs,0.5306544,0.46934557
1026410.svs,0.518862,0.48113802
1026411.svs,0.6523048,0.34769517
1026412.svs,0.5006276,0.49937245
1026413.svs,0.5321643,0.46783572
1026438.svs,0.5255502,0.47444978
1026452.svs,0.50815094,0.4918491
1026729.svs,0.4594291,0.5405709
1026747.svs,0.51127595,0.48872405
1026748.svs,0.522975,0.477025
1026752.svs,0.40935257,0.5906474
1026753.svs,0.478682,0.52131796
1026754.svs,0.15412058,0.8458794
1026783.svs,0.48804876,0.5119512
1026793.svs,0.5853815,0.41461852
1026801.svs,0.46764547,0.5323546
1026813.svs,0.55395734,0.44604263
1026815.svs,0.24689528,0.7531047
1026816.svs,0.13904056,0.8609595
1026817.svs,0.5329198,0.46708015
1026818.svs,0.6898994,0.31010067
1026819.svs,0.32614288,0.6738571
1026823.svs,0.51140064,0.4885994
1026833.svs,0.33805242,0.66194755
1026834.svs,0.5511268,0.44887325
1026835.svs,0.4474409,0.5525591
1026836.svs,0.5366791,0.46332085
1026839.svs,0.46357965,0.53642035
1026846.svs,0.53082585,0.46917418
1026867.svs,0.6647719,0.3352281
1026869.svs,0.5225256,0.4774744
1026870.svs,0.77080107,0.22919889
1026872.svs,0.5669939,0.43300608
1026873.svs,0.47985673,0.52014333
1026874.svs,0.5558149,0.4441851
1026875.svs,0.52569425,0.47430575
1026876.svs,0.67869383,0.3213062
1026880.svs,0.54511094,0.45488906
1026911.svs,0.5294209,0.4705791
1026912.svs,0.56588143,0.4341186
1026913.svs,0.52918226,0.47081774
1026914.svs,0.5313347,0.46866527
1026915.svs,0.5244834,0.4755166
1026917.svs,0.5371025,0.4628975
1026918.svs,0.47262654,0.5273735
1026919.svs,0.4366466,0.56335336
1027034.svs,0.52409625,0.47590372
1027038.svs,0.5316865,0.46831352
1027039.svs,0.64401525,0.35598472
1027040.svs,0.55866235,0.44133762
1027042.svs,0.52366966,0.47633028
1027043.svs,0.5338772,0.4661228
1027046.svs,0.5451029,0.45489714
1027047.svs,0.4518589,0.5481411
1027112.svs,0.50068974,0.49931023
1027114.svs,0.50611395,0.49388605
1027122.svs,0.54116356,0.45883647
1027378.svs,0.5390844,0.46091563
1027380.svs,0.545805,0.45419505
1027395.svs,0.5143147,0.48568526
1027396.svs,0.5537811,0.4462189
1027399.svs,0.52967125,0.47032872
1027404.svs,0.4779171,0.52208287
1027458.svs,0.51617306,0.483827
1027459.svs,0.54467916,0.4553208
1027462.svs,0.5456319,0.45436814
1027500.svs,0.5000531,0.49994692
1027503.svs,0.4310697,0.56893027
1027539.svs,0.68914163,0.3108584
1027584.svs,0.5461008,0.4538992
1027625.svs,0.49371466,0.5062853
1027633.svs,0.5271592,0.47284076
1027649.svs,0.6196162,0.38038382
1027650.svs,0.5036451,0.4963549
1027664.svs,0.53843296,0.46156707
1027668.svs,0.62826747,0.37173256
1027676.svs,0.4664075,0.5335925
1027685.svs,0.4923485,0.5076515
1027703.svs,0.40496278,0.5950372
1027714.svs,0.5016953,0.4983047
1027733.svs,0.45469368,0.54530627
1027775.svs,0.52118325,0.47881675
1027791.svs,0.53416425,0.46583575
1027817.svs,0.5294408,0.47055918
1027845.svs,0.5257134,0.47428662
1027848.svs,0.52124137,0.4787587
1027850.svs,0.14704491,0.8529551
1027900.svs,0.5011945,0.4988055
1027901.svs,0.55382425,0.44617575
1027902.svs,0.5441367,0.4558633
1027904.svs,0.5328242,0.46717575
1027905.svs,0.48980346,0.5101965
1027906.svs,0.49462676,0.5053732
1027907.svs,0.48843083,0.5115692
1027908.svs,0.46954617,0.5304538
1027909.svs,0.5341722,0.46582785
1027910.svs,0.20504956,0.7949504
1027911.svs,0.38466978,0.61533016
1027912.svs,0.05610401,0.94389606
1027913.svs,0.65065926,0.34934068
1027914.svs,0.577534,0.422466
1027916.svs,0.53801566,0.46198434
1027926.svs,0.5016658,0.4983342
1027966.svs,0.4729325,0.52706754
1027977.svs,0.49914894,0.50085104
1027983.svs,0.45916373,0.5408362
1027988.svs,0.5463878,0.4536122
1028021.svs,0.579628,0.42037198
1028024.svs,0.47404712,0.5259529
1028036.svs,0.5614449,0.43855512
1028057.svs,0.53933215,0.46066785
1028061.svs,0.5490186,0.45098138
1028071.svs,0.52891475,0.47108528
1028073.svs,0.5524704,0.4475296
1028074.svs,0.5309313,0.46906868
1028075.svs,0.5364678,0.46353224
1028117.svs,0.5498543,0.45014572
1028120.svs,0.37642053,0.62357944
1028127.svs,0.49742413,0.5025758
1028130.svs,0.62705785,0.37294215
1028153.svs,0.55051976,0.4494802
1028189.svs,0.5176628,0.48233715
1028199.svs,0.5266414,0.47335857
1028226.svs,0.5539979,0.44600216
1028384.svs,0.5152744,0.4847256
1028469.svs,0.553465,0.446535
1028475.svs,0.4671015,0.5328984
1028550.svs,0.45254382,0.5474562
1028585.svs,0.5232499,0.4767501
1028610.svs,0.5060832,0.49391684
1028623.svs,0.55401564,0.44598436
1028625.svs,0.53194463,0.46805543
1028626.svs,0.5331111,0.4668889
1028627.svs,0.45412955,0.5458705
1028628.svs,0.54406637,0.45593366
1028646.svs,0.5883803,0.4116197
1028653.svs,0.4748682,0.52513176
1028682.svs,0.5607526,0.43924743
1028891.svs,0.5064289,0.49357107
1028897.svs,0.589417,0.41058308
1028898.svs,0.43881157,0.5611884
1028906.svs,0.5048154,0.4951846
1028907.svs,0.50726646,0.49273354
1028908.svs,0.49243802,0.507562
1028909.svs,0.4756589,0.5243411
1028911.svs,0.48756638,0.5124336
1028913.svs,0.46853802,0.53146195
1028914.svs,0.6520128,0.34798712
1028915.svs,0.4993753,0.5006247
1028916.svs,0.46983474,0.5301652
1028917.svs,0.49362764,0.50637233
1028918.svs,0.509746,0.49025396
1028920.svs,0.7489572,0.25104275
1028926.svs,0.34066388,0.6593361
1028959.svs,0.5433953,0.45660472
1028960.svs,0.5479382,0.4520618
1028961.svs,0.58812344,0.4118766
1028963.svs,0.537286,0.46271402
1028964.svs,0.5397654,0.46023455
1028975.svs,0.52306104,0.47693893
1028976.svs,0.5514692,0.44853076
1028978.svs,0.5716425,0.4283575
1029060.svs,0.5282433,0.47175667
1029061.svs,0.5396609,0.46033913
1029062.svs,0.46592128,0.5340787
1029064.svs,0.5063237,0.4936763
1029065.svs,0.4533047,0.54669535
1029066.svs,0.5549064,0.4450936
1029067.svs,0.45665482,0.5433452
1029068.svs,0.51777893,0.48222104
1029088.svs,0.53070176,0.46929824
1029112.svs,0.46132088,0.5386791
1029750.svs,0.50698376,0.4930162
1029817.svs,0.45910755,0.5408924
1029846.svs,0.5333448,0.4666552
1029861.svs,0.4753491,0.5246509
1029864.svs,0.45993713,0.5400629
1029908.svs,0.48809913,0.51190084
1029909.svs,0.47858554,0.52141446
1029911.svs,0.49403822,0.50596184
1029912.svs,0.4876821,0.5123179
1029940.svs,0.26786333,0.73213667
1029945.svs,0.4243527,0.57564735
1029946.svs,0.54268044,0.4573196
1029950.svs,0.5022797,0.49772033
1029951.svs,0.55094427,0.4490557
1029952.svs,0.32341918,0.6765808
1029969.svs,0.454527,0.54547304
1029978.svs,0.58548945,0.4145106
1029979.svs,0.52771336,0.4722866
1029981.svs,0.5013586,0.49864137
1029982.svs,0.59374857,0.40625146
1029984.svs,0.49472064,0.50527936
1029985.svs,0.44270766,0.5572924
1029986.svs,0.49738294,0.50261706
1029988.svs,0.5514872,0.44851276
1029989.svs,0.4819255,0.51807445
1029990.svs,0.6411471,0.3588529
1029991.svs,0.4580981,0.5419019
1029992.svs,0.58393085,0.41606915
1029993.svs,0.28819892,0.7118011
