file_name,logits_LUAD,logits_LUSC
1020251.svs,0.51397926,0.4860207
1020252.svs,0.5351031,0.46489692
1020253.svs,0.527863,0.47213694
1020254.svs,0.51308584,0.48691416
1020255.svs,0.5330528,0.46694723
1020278.svs,0.5114206,0.48857936
1020323.svs,0.52750254,0.4724975
1020328.svs,0.52703595,0.47296408
1020331.svs,0.53662467,0.46337533
1020341.svs,0.54240096,0.4575991
1020348.svs,0.5182329,0.48176712
1020364.svs,0.527894,0.47210598
1020368.svs,0.52988577,0.4701142
1020404.svs,0.5317742,0.46822572
1020493.svs,0.53190404,0.46809596
1020500.svs,0.5319222,0.46807775
1020502.svs,0.51857984,0.48142016
1020504.svs,0.4189083,0.58109164
1020521.svs,0.5338444,0.4661556
1020556.svs,0.5132676,0.48673242
1020559.svs,0.5061848,0.4938152
1020576.svs,0.51661766,0.48338234
1020580.svs,0.52011746,0.47988254
1020594.svs,0.4903952,0.5096048
1020618.svs,0.52988666,0.4701133
1020641.svs,0.52896786,0.47103214
1020646.svs,0.52498984,0.4750102
1020649.svs,0.43502098,0.564979
1020662.svs,0.5389693,0.46103075
1020664.svs,0.53254783,0.46745214
1020675.svs,0.5212778,0.4787222
1020679.svs,0.5333115,0.4666885
1020704.svs,0.5071677,0.4928323
1020722.svs,0.53240293,0.46759707
1020724.svs,0.54372424,0.45627573
1020733.svs,0.4483474,0.5516526
1020734.svs,0.533771,0.466229
1020746.svs,0.51621693,0.483783
1020750.svs,0.49442032,0.50557965
1020762.svs,0.53115314,0.4688469
1020764.svs,0.5550369,0.4449631
1020775.svs,0.536578,0.46342197
1020781.svs,0.5383944,0.46160564
1020782.svs,0.53109723,0.46890277
1020783.svs,0.5403217,0.45967826
1020784.svs,0.5324555,0.4675445
1020799.svs,0.44437918,0.5556208
1020824.svs,0.5209173,0.4790827
1020827.svs,0.5256183,0.4743817
1020857.svs,0.5292674,0.47073263
1020865.svs,0.5095695,0.49043047
1020879.svs,0.5083172,0.49168286
1020880.svs,0.55193156,0.44806844
1020881.svs,0.5070151,0.4929849
1020887.svs,0.5275623,0.47243765
1020892.svs,0.52635187,0.47364807
1020893.svs,0.50789857,0.49210143
1020894.svs,0.4400648,0.5599352
1020896.svs,0.36126673,0.63873327
1020897.svs,0.49630845,0.50369155
1020919.svs,0.5298416,0.47015837
1020925.svs,0.5243927,0.47560725
1023000.svs,0.618265,0.38173506
1023012.svs,0.6406491,0.35935095
1023024.svs,0.5101471,0.4898529
1023055.svs,0.5162171,0.48378286
1023070.svs,0.51626295,0.48373702
1023085.svs,0.47683048,0.5231695
1023110.svs,0.52351344,0.47648656
1023129.svs,0.53555083,0.46444914
1023130.svs,0.53617126,0.46382874
1023131.svs,0.5399277,0.46007225
1023142.svs,0.50527793,0.49472207
1023150.svs,0.52642107,0.47357893
1023151.svs,0.4528462,0.54715383
1023153.svs,0.513383,0.48661706
1023154.svs,0.5158658,0.4841342
1023155.svs,0.52736443,0.47263557
1023198.svs,0.53020406,0.46979594
1023201.svs,0.52885634,0.47114363
1023209.svs,0.5051146,0.49488539
1023231.svs,0.55675715,0.4432428
1023257.svs,0.54002756,0.45997244
1023282.svs,0.52588516,0.47411487
1023297.svs,0.428402,0.57159805
1023303.svs,0.5201564,0.47984356
1023304.svs,0.43595076,0.56404924
1023310.svs,0.50632995,0.49367005
1023311.svs,0.52468836,0.47531167
1023312.svs,0.52303046,0.47696954
1023313.svs,0.530146,0.469854
1023314.svs,0.43337193,0.5666281
1023334.svs,0.46374375,0.53625625
1023348.svs,0.48202494,0.51797503
1023349.svs,0.52348953,0.47651044
1023352.svs,0.43209252,0.5679075
1023353.svs,0.51440984,0.4855902
1023357.svs,0.50888294,0.49111706
1023359.svs,0.5111102,0.4888898
1023365.svs,0.52705115,0.47294885
1023378.svs,0.50218534,0.49781471
1023392.svs,0.5379268,0.46207324
1023393.svs,0.5126099,0.48739007
1023413.svs,0.45446292,0.54553705
1023455.svs,0.55511475,0.44488525
1023486.svs,0.53490275,0.46509722
1023512.svs,0.5315864,0.4684136
1023694.svs,0.52731305,0.47268698
1023710.svs,0.5063058,0.49369422
1023716.svs,0.5277166,0.47228345
1024011.svs,0.5240647,0.47593525
1024030.svs,0.48098472,0.5190153
1024031.svs,0.51950467,0.48049533
1024032.svs,0.5292271,0.47077295
1024040.svs,0.53956014,0.46043986
1024042.svs,0.5212113,0.47878867
1024043.svs,0.51383185,0.48616812
1024045.svs,0.51807666,0.4819233
1024046.svs,0.5365417,0.46345833
1024047.svs,0.53484607,0.4651539
1024048.svs,0.53670067,0.46329933
1024051.svs,0.5387387,0.4612613
1024062.svs,0.52457774,0.4754222
1024064.svs,0.51298124,0.48701873
1024065.svs,0.52159864,0.4784014
1024067.svs,0.522227,0.47777307
1024069.svs,0.35663816,0.6433618
1024071.svs,0.57855624,0.42144376
1024072.svs,0.531958,0.468042
1024074.svs,0.5353287,0.46467134
1024075.svs,0.4118342,0.5881658
1024077.svs,0.53538156,0.46461847
1024079.svs,0.517665,0.48233497
1024080.svs,0.525963,0.47403696
1024105.svs,0.5433871,0.4566129
1024908.svs,0.2881367,0.7118633
1024910.svs,0.5313292,0.46867073
1024921.svs,0.5159402,0.48405975
1024929.svs,0.5283984,0.4716016
1024930.svs,0.6212023,0.3787977
1024932.svs,0.5162341,0.48376587
1024940.svs,0.5119258,0.4880742
1024942.svs,0.42881915,0.5711809
1024996.svs,0.43792886,0.56207114
1025002.svs,0.5265821,0.47341788
1025003.svs,0.5217165,0.47828355
1025004.svs,0.5352131,0.46478686
1025009.svs,0.5173439,0.48265615
1025010.svs,0.5345315,0.46546853
1025020.svs,0.5049268,0.49507323
1025046.svs,0.5199674,0.48003262
1025075.svs,0.5179307,0.4820693
1025088.svs,0.5128598,0.48714015
1025089.svs,0.5272891,0.47271094
1025091.svs,0.5339437,0.46605626
1025124.svs,0.58674324,0.41325676
1025143.svs,0.53300446,0.4669955
1025144.svs,0.5341426,0.46585736
1025145.svs,0.5406534,0.4593466
1025146.svs,0.45094672,0.5490533
1025147.svs,0.53538465,0.46461537
1025184.svs,0.5315185,0.46848145
1025214.svs,0.5667413,0.4332587
1025216.svs,0.5238765,0.47612354
1025240.svs,0.52611864,0.47388133
1025269.svs,0.5230901,0.47690985
1025276.svs,0.5320654,0.46793464
1025294.svs,0.45683178,0.5431682
1025295.svs,0.5652146,0.43478543
1025299.svs,0.36525902,0.63474095
1025313.svs,0.5167157,0.4832843
1025338.svs,0.5340991,0.4659009
1025367.svs,0.53487474,0.46512526
1025418.svs,0.5373586,0.46264142
1025429.svs,0.5509813,0.44901872
1025433.svs,0.5184455,0.48155454
1025473.svs,0.5328289,0.4671711
1025474.svs,0.5005489,0.4994511
1025475.svs,0.5125457,0.4874543
1025485.svs,0.50390506,0.496095
1025487.svs,0.5279796,0.4720204
1025488.svs,0.534896,0.465104
1025489.svs,0.49206388,0.5079361
1025490.svs,0.5359437,0.46405628
1025500.svs,0.527179,0.47282106
1025511.svs,0.52205956,0.47794044
1025514.svs,0.5300857,0.46991432
1025530.svs,0.57213897,0.427861
1025553.svs,0.53501344,0.46498662
1025564.svs,0.5408837,0.45911622
1025565.svs,0.5288416,0.4711584
1025596.svs,0.53673506,0.46326494
1025610.svs,0.51766217,0.48233777
1025647.svs,0.5116207,0.4883793
1025648.svs,0.53377616,0.46622384
1025672.svs,0.5335301,0.46646988
1025673.svs,0.5447462,0.4552538
1025692.svs,0.53848064,0.46151933
1025712.svs,0.58687687,0.41312316
1025725.svs,0.5261566,0.4738434
1025727.svs,0.5339074,0.46609256
1025728.svs,0.5308199,0.4691801
1025732.svs,0.5171968,0.4828032
1025772.svs,0.52237815,0.4776219
1025781.svs,0.53246796,0.46753207
1025797.svs,0.5117273,0.48827276
1025822.svs,0.5365411,0.46345884
1025836.svs,0.51603836,0.48396167
1025873.svs,0.57443976,0.4255602
1025904.svs,0.5323218,0.46767816
1025923.svs,0.54158735,0.45841265
1025966.svs,0.5456359,0.45436412
1025968.svs,0.537078,0.46292198
1025993.svs,0.5300498,0.46995023
1025997.svs,0.5304492,0.46955076
1026005.svs,0.5050966,0.49490336
1026061.svs,0.5331164,0.46688363
1026085.svs,0.51773846,0.48226148
1026096.svs,0.535798,0.46420196
1026135.svs,0.5409881,0.45901188
1026189.svs,0.51002675,0.48997325
1026252.svs,0.5285582,0.47144175
1026362.svs,0.53493625,0.46506378
1026365.svs,0.5236573,0.4763427
1026396.svs,0.508394,0.49160603
1026409.svs,0.53522784,0.4647721
1026410.svs,0.50418603,0.495814
1026411.svs,0.5354246,0.4645754
1026412.svs,0.5473946,0.45260546
1026413.svs,0.531119,0.46888104
1026438.svs,0.53507817,0.46492177
1026452.svs,0.52056736,0.47943258
1026729.svs,0.5317578,0.4682422
1026747.svs,0.5087649,0.49123502
1026748.svs,0.5236076,0.4763924
1026752.svs,0.5353683,0.46463165
1026753.svs,0.50024694,0.4997531
1026754.svs,0.51694673,0.48305333
1026783.svs,0.54061246,0.45938754
1026793.svs,0.5028274,0.4971726
1026801.svs,0.49307066,0.50692934
1026813.svs,0.52716017,0.47283986
1026815.svs,0.45753884,0.54246116
1026816.svs,0.39591828,0.6040817
1026817.svs,0.37945977,0.6205402
1026818.svs,0.5356907,0.4643093
1026819.svs,0.54720896,0.45279104
1026823.svs,0.49409205,0.505908
1026833.svs,0.5186944,0.48130557
1026834.svs,0.55052876,0.4494712
1026835.svs,0.4991727,0.5008273
1026836.svs,0.5397662,0.46023384
1026839.svs,0.51956993,0.48043007
1026846.svs,0.51922774,0.48077223
1026867.svs,0.519415,0.48058492
1026869.svs,0.5160025,0.4839975
1026870.svs,0.57925177,0.42074826
1026872.svs,0.517283,0.48271695
1026873.svs,0.5278865,0.47211346
1026874.svs,0.5981104,0.4018896
1026875.svs,0.5864292,0.41357085
1026876.svs,0.40925407,0.5907459
1026880.svs,0.5182486,0.48175138
1026911.svs,0.50019485,0.49980515
1026912.svs,0.5031324,0.49686763
1026913.svs,0.53153163,0.4684683
1026914.svs,0.45021424,0.54978573
1026915.svs,0.52866846,0.47133157
1026917.svs,0.5372146,0.46278536
1026918.svs,0.57135177,0.4286482
1026919.svs,0.5175692,0.4824308
1027034.svs,0.542043,0.457957
1027038.svs,0.5336643,0.4663357
1027039.svs,0.49677315,0.5032269
1027040.svs,0.47517422,0.5248258
1027042.svs,0.5217633,0.47823665
1027043.svs,0.5387351,0.4612649
1027046.svs,0.4269698,0.57303023
1027047.svs,0.578595,0.421405
1027112.svs,0.52821016,0.47178987
1027114.svs,0.53149533,0.4685047
1027122.svs,0.52933306,0.4706669
1027378.svs,0.53063077,0.4693692
1027380.svs,0.532498,0.467502
1027395.svs,0.5364613,0.4635387
1027396.svs,0.5416709,0.4583291
1027399.svs,0.524837,0.47516298
1027404.svs,0.53621167,0.46378836
1027458.svs,0.5221311,0.47786888
1027459.svs,0.50450003,0.4954999
1027462.svs,0.56752783,0.43247223
1027500.svs,0.52360296,0.47639704
1027503.svs,0.5503309,0.4496691
1027539.svs,0.39037675,0.60962325
1027584.svs,0.5142098,0.4857902
1027625.svs,0.41378495,0.5862151
1027633.svs,0.52939224,0.47060776
1027649.svs,0.5246168,0.4753832
1027650.svs,0.44133836,0.55866164
1027664.svs,0.53360575,0.46639428
1027668.svs,0.53477085,0.46522915
1027676.svs,0.52448213,0.47551784
1027685.svs,0.53974277,0.46025723
1027703.svs,0.4991302,0.50086975
1027714.svs,0.55760795,0.4423921
1027733.svs,0.5379264,0.46207365
1027775.svs,0.5365623,0.46343765
1027791.svs,0.52092326,0.47907674
1027817.svs,0.49832353,0.50167644
1027845.svs,0.606958,0.39304206
1027848.svs,0.52707386,0.47292617
1027850.svs,0.52170694,0.4782931
1027900.svs,0.2991138,0.7008862
1027901.svs,0.5417834,0.45821664
1027902.svs,0.4151272,0.58487284
1027904.svs,0.539389,0.46061102
1027905.svs,0.42659628,0.5734038
1027906.svs,0.40412688,0.5958731
1027907.svs,0.4221631,0.57783693
1027908.svs,0.5330453,0.46695477
1027909.svs,0.52072847,0.47927153
1027910.svs,0.4634594,0.5365406
1027911.svs,0.5326179,0.467382
1027912.svs,0.44841927,0.5515808
1027913.svs,0.45689198,0.54310805
1027914.svs,0.4594039,0.54059607
1027916.svs,0.50684327,0.49315676
1027926.svs,0.5232519,0.47674814
1027966.svs,0.5403548,0.4596452
1027977.svs,0.5362866,0.46371344
1027983.svs,0.530487,0.46951303
1027988.svs,0.5126236,0.48737636
1028021.svs,0.43618077,0.5638192
1028024.svs,0.53525764,0.4647424
1028036.svs,0.5164175,0.4835825
1028057.svs,0.5295829,0.47041705
1028061.svs,0.53047323,0.46952674
1028071.svs,0.5222812,0.47771877
1028073.svs,0.4948412,0.5051588
1028074.svs,0.45706227,0.5429377
1028075.svs,0.5352352,0.46476477
1028117.svs,0.5026799,0.49732018
1028120.svs,0.66415894,0.33584103
1028127.svs,0.4732545,0.5267455
1028130.svs,0.5307509,0.4692491
1028153.svs,0.5079883,0.4920118
1028189.svs,0.5664206,0.43357933
1028199.svs,0.5453766,0.4546234
1028226.svs,0.4268958,0.5731042
1028384.svs,0.53092265,0.46907735
1028469.svs,0.49722043,0.50277954
1028475.svs,0.5415692,0.45843077
1028550.svs,0.50812215,0.49187788
1028585.svs,0.5340608,0.4659392
1028610.svs,0.4996704,0.5003297
1028623.svs,0.5353895,0.46461055
1028625.svs,0.5113194,0.48868057
1028626.svs,0.41038913,0.5896109
1028627.svs,0.5226239,0.4773761
1028628.svs,0.53328687,0.46671316
1028646.svs,0.5284686,0.47153145
1028653.svs,0.51797473,0.48202527
1028682.svs,0.50739574,0.4926043
1028891.svs,0.53381383,0.4661862
1028897.svs,0.5083372,0.4916628
1028898.svs,0.5105746,0.48942542
1028906.svs,0.54061323,0.45938674
1028907.svs,0.49696228,0.5030377
1028908.svs,0.49665242,0.5033476
1028909.svs,0.51154906,0.48845088
1028911.svs,0.53226835,0.46773162
1028913.svs,0.5428752,0.45712483
1028914.svs,0.528388,0.47161198
1028915.svs,0.54704326,0.45295674
1028916.svs,0.5301379,0.4698621
1028917.svs,0.48557845,0.5144215
1028918.svs,0.5342817,0.4657183
1028920.svs,0.5028939,0.49710608
1028926.svs,0.51467353,0.4853265
1028959.svs,0.5199545,0.48004547
1028960.svs,0.5329793,0.46702072
1028961.svs,0.53336245,0.4666376
1028963.svs,0.52948135,0.47051865
1028964.svs,0.52954227,0.47045773
1028975.svs,0.5409165,0.45908353
1028976.svs,0.5266892,0.47331083
1028978.svs,0.5387194,0.4612806
1029060.svs,0.53884935,0.46115065
1029061.svs,0.5284318,0.47156826
1029062.svs,0.49502152,0.5049785
1029064.svs,0.53743416,0.46256587
1029065.svs,0.5657451,0.43425485
1029066.svs,0.5292141,0.47078595
1029067.svs,0.4954445,0.50455546
1029068.svs,0.528606,0.471394
1029088.svs,0.5085044,0.4914956
1029112.svs,0.49970326,0.5002967
1029750.svs,0.5012847,0.4987153
1029817.svs,0.52972984,0.4702702
1029846.svs,0.535619,0.46438098
1029861.svs,0.5190348,0.48096523
1029864.svs,0.51150936,0.48849067
1029908.svs,0.51379406,0.48620597
1029909.svs,0.35815892,0.64184105
1029911.svs,0.538059,0.461941
1029912.svs,0.35155356,0.64844644
1029940.svs,0.4991765,0.5008235
1029945.svs,0.52759343,0.4724066
1029946.svs,0.5452548,0.45474517
1029950.svs,0.6367131,0.36328688
1029951.svs,0.52575547,0.4742445
1029952.svs,0.5381942,0.4618058
1029969.svs,0.5133018,0.48669818
1029978.svs,0.54039764,0.4596024
1029979.svs,0.520908,0.47909197
1029981.svs,0.540643,0.45935705
1029982.svs,0.5022112,0.4977888
1029984.svs,0.5198217,0.48017827
1029985.svs,0.59778607,0.40221393
1029986.svs,0.5253785,0.47462144
1029988.svs,0.51078075,0.48921928
1029989.svs,0.535369,0.46463096
1029990.svs,0.52532446,0.47467557
1029991.svs,0.52814114,0.47185886
1029992.svs,0.5543764,0.44562355
1029993.svs,0.33785683,0.6621431
